String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination
"(2007). Symposium Entretiens de Port-Cros 4 = Port-Cros Conference 4. Changement Climatique et Biodiversité des Ecosystèmes Marins = Climate Change and Biodiversity of Marine Ecosystems. 3-5 October 2007, Porquerolles, France. Total Fondation d'entreprise Pour la biodiversité et la mer: Paris.  1 booklet (20 pp.) + 1 CDROM, 1 DVD pp.",,2007,"Symposium Entretiens de Port-Cros 4 = Port-Cros Conference 4. Changement Climatique et Biodiversité des Ecosystèmes Marins = Climate Change and Biodiversity of Marine Ecosystems. 3-5 October 2007, Porquerolles, France",,,Total Fondation d'entreprise Pour la biodiversité et la mer,Paris,,,"1 booklet (20 pp.) + 1 CDROM, 1 DVD"
"<b>De Wolf, P.; Verwaest, T.; Gysens, S.; Trouw, K.; Martens, C.; De Rouck, J.</b> (2007). Beach nourishment at Ostend, Belgium: design and monitoring, <b><i>in</i></b>: McKee Smith, J. (Ed.) <i>Coastal Engineering 2006: Proceedings of the 30th International Conference, San Diego, California, USA, 3-8 September 2006. Vol. 4.</i> pp. 4179-4191. <a href=""https://hdl.handle.net/10.1142/9789812709554_0351"" target=""_blank"">https://hdl.handle.net/10.1142/9789812709554_0351</a>","De Wolf, P.; Verwaest, T.; Gysens, S.; Trouw, K.; Martens, C.; De Rouck, J.",2007,"Beach nourishment at Ostend, Belgium: design and monitoring","Coastal Engineering 2006: Proceedings of the 30th International Conference, San Diego, California, USA, 3-8 September 2006. Vol. 4",,,,,,4179-4191
"<b>Decleyre, D.</b> (2007). Adviesvraag oeverinrichting Kalkenvaart. Agentschap voor Natuur en Bos, buitendienst Oost-Vlaanderen: Gent.","Decleyre, D.",2007,Adviesvraag oeverinrichting Kalkenvaart,,,"Agentschap voor Natuur en Bos, buitendienst Oost-Vlaanderen",Gent,,,
"<b>Alsteens, L.</b> (2007). Giftige algen kwellen astmalijders aan Amerikaanse kust. <i>De Standaard 18 januari 2007</i>: W3","Alsteens, L.",2007,Giftige algen kwellen astmalijders aan Amerikaanse kust,,De Standaard,,,18 januari 2007,,W3
"<b>Gabriel, P.; Libý, J.; Fosumpaur, P.</b> (2007). Hydraulic research of the Děčín barrage. T.G.Masaryk Water Research Institute: Prague. ISBN 978-80-85900-73-6. 67 pp.","Gabriel, P.; Libý, J.; Fosumpaur, P.",2007,Hydraulic research of the Děčín barrage,,,T.G.Masaryk Water Research Institute,Prague,,,67
"<b>Frid, C.</b> (2007). The science needed to underpin ecosystem-based management of European seas, <b><i>in</i></b>: Cieslikiewicz, W. <i>et al.</i> (Ed.) <i>Proceedings of the EurOCEAN 2004: European Conference on Marine Science & Ocean Technology: Celebrating European marine science; building the European research area; communicating marine science, Galway, Ireland, 10-13 May 2004.</i> pp. 15-18","Frid, C.",2007,The science needed to underpin ecosystem-based management of European seas,"Proceedings of the EurOCEAN 2004: European Conference on Marine Science & Ocean Technology: Celebrating European marine science; building the European research area; communicating marine science, Galway, Ireland, 10-13 May 2004",,,,,,15-18
(2007). Ecotopenkaart 2003 / 2004 Westerschelde - Zeeschelde; Kaart 1a. IMDC: Antwerpen.  1 pp.,,2007,Ecotopenkaart 2003 / 2004 Westerschelde - Zeeschelde; Kaart 1a,,,IMDC,Antwerpen,,,1
"<b>De Vocht, A.; Aubroeck, B.; Hendig, P.T.</b> (2007). Ecologisch herstel van twee nieuwe beektrajecten in de Voorste en Witte Nete in Dessel, <b><i>in</i></b>: <i>Congres watersysteemkennis : studiedag 'Aquatische biodiversiteit' : abstracts van presentaties.</i> pp. 15","De Vocht, A.; Aubroeck, B.; Hendig, P.T.",2007,Ecologisch herstel van twee nieuwe beektrajecten in de Voorste en Witte Nete in Dessel,Congres watersysteemkennis : studiedag 'Aquatische biodiversiteit' : abstracts van presentaties,,,,,,15
"Sak, S., S. Karaytug & R. Huys (2008). S., S. Karaytug & R. Huys 2008 A review of Pseudoleptomesochrella Lang, 1965 (Copepoda, Harpacticoida, Ameiridae), including a redescription of P. halophila (Noodt, 1952) from the Black Sea and a key to species. Zootaxa 1758:45-60. Wilson: PDF","Sak, S., S. Karaytug & R. Huys",2008,"A review of Pseudoleptomesochrella Lang, 1965 (Copepoda, Harpacticoida, Ameiridae), including a redescription of P. halophila (Noodt, 1952) from the Black Sea and a key to species.",,Zootaxa,,,1758,,45-60
"Beu, A. G. (2008). Recent deep-water Cassidae of the world. A revision of Galeodea, Oocorys, Sconsia, Echinophoria and related taxa, with new genera and species (Mollusca, Gastropoda). <em>in: Héros, V. et al. (Ed.) Tropical Deep-Sea Benthos 25. Mémoires du Muséum national d'Histoire naturelle (1993).</em> 196: 269-387.","Beu, A. G.",2008,"Recent deep-water Cassidae of the world. A revision of Galeodea, Oocorys, Sconsia, Echinophoria and related taxa, with new genera and species (Mollusca, Gastropoda)",Tropical Deep-Sea Benthos 25,Mémoires du Muséum national d'Histoire naturelle (1993),,,196,,269-387
"Huys, R. (2008). Halectinosoma Vervoort, 1962 (Crustacea, Copepoda, Harpacticoida): proposed conservation of usage by designation of Ectinosoma chrystalii Scott, 1894 as the type species and by giving it precedence over Pararenosetella Lang, 1944 (Case 3470). <em>Bulletin of Zoological Nomenclature.</em> 64(4):276-281.","Huys, R.",2008,"Halectinosoma Vervoort, 1962 (Crustacea, Copepoda, Harpacticoida): proposed conservation of usage by designation of Ectinosoma chrystalii Scott, 1894 as the type species and by giving it precedence over Pararenosetella Lang, 1944 (Case 3470)",,Bulletin of Zoological Nomenclature,,,64,4,276-281
"Liu, J.Y. [Ruiyu] (ed.). (2008). Checklist of marine biota of China seas. <em>China Science Press.</em> 1267 pp.","Liu, J.Y. [Ruiyu] (ed.)",2008,Checklist of marine biota of China seas,,China Science Press,,,,,1267
"Huys, R. & F.H. Mu. (2008). Description of a new species of Onychostenhelia Itô (Copepoda, Harpacticoida, Miraciidae) from the Bohai Sea, China. Zootaxa 1706:51-68.","Huys, R. & F.H. Mu",2008,"Description of a new species of Onychostenhelia Itô (Copepoda, Harpacticoida, Miraciidae) from the Bohai Sea, China.",,Zootaxa,,,1706,,51-68
"Hasan, H.; Noël, P.Y. (2008). First Record of <i>Thalamita Indistincta</i> Apel & Spiridonov, 1998 (Decapoda, Brachyura, Portunidae) in the Mediterranean. <em>Crustaceana.</em> 81(2): 247-252.","Hasan, H.; Noël, P.Y.",2008,"First Record of <i>Thalamita Indistincta</i> Apel & Spiridonov, 1998 (Decapoda, Brachyura, Portunidae) in the Mediterranean.",,Crustaceana,,,81,2,247-252
"de Leonardis, C.;  Sandulli, R.; Vanaverbeke, J.; Vincx, M.; de Zio, S. (2008). Meiofauna and nematode diversity in some Mediterranean subtidal areas of the Adriatic and Ionian Sea. <em>Scientia Marina Barcelona (Spain) ISSN: 0214-8358.</em> 72 (1): 5-13.","de Leonardis, C.;  Sandulli, R.; Vanaverbeke, J.; Vincx, M.; de Zio, S.",2008,Meiofauna and nematode diversity in some Mediterranean subtidal areas of the Adriatic and Ionian Sea,,Scientia Marina Barcelona (Spain) ISSN: 0214-8358,,,72,1,5-13
"Huys, R. (2008). Heterolaophonte Lang, 1948 (Crustacea, Copepoda, Harpacticoida): proposed precedence over Mesolaophonte Nicholls, 1941 and Monolaophonte Nicholls, 1941 (Case 3471). Bulletin of Zoological Nomenclature. 65(4):282-287.","Huys, R.",2008,"Heterolaophonte Lang, 1948 (Crustacea, Copepoda, Harpacticoida): proposed precedence over Mesolaophonte Nicholls, 1941 and Monolaophonte Nicholls, 1941 (Case 3471).",,Bulletin of Zoological Nomenclature,,,65,4,282-287
"Mienis, H.K. (2008). New or little known marine molluscs of Red Sea or Indo- Pacific origin from the Mediterranean coast of Israel. <i>Triton</i>. 17: 5-6.","Mienis, H.K.",2008,New or little known marine molluscs of Red Sea or Indo- Pacific origin from the Mediterranean coast of Israel,,Triton,,,17,,5-6
"Tchesunov, A. V.; Miljutina, M. A. (2008). A new free-living nematode Intasia monohystera gen. n., sp. n. (Nematoda, Araeolaimida, Diplopeltidae) from the Barents Sea and the White Sea, with a key to genera of Diplopeltidae. <em>Rus. J. Nematol.</em> 16(1): 33-48.","Tchesunov, A. V.; Miljutina, M. A.",2008,"A new free-living nematode Intasia monohystera gen. n., sp. n. (Nematoda, Araeolaimida, Diplopeltidae) from the Barents Sea and the White Sea, with a key to genera of Diplopeltidae",,Rus. J. Nematol.,,,16,1,33-48
"Abd-Elnaby, F. A. (2008). New recorded species of Magelonidae and Maldanidae (Annelida: Polychaeta) from El-Tina Bay, Mediterranean coast of Egypt. <em>Egypt. J. Aquat. Biol. Fish.</em> 12(4): 119-141.","Abd-Elnaby, F. A.",2008,"New recorded species of Magelonidae and Maldanidae (Annelida: Polychaeta) from El-Tina Bay, Mediterranean coast of Egypt",,Egypt. J. Aquat. Biol. Fish.,,,12,4,119-141
"Houart, R. (2008). Description of a new species of <i>Chicoreus</i> (<i>Triplex</i>) Perry, 1811 (Gastropoda: Muricidae) from Palawan, Philippine Islands. <em>Novapex.</em> 9 (4): 165-170.","Houart, R.",2008,"Description of a new species of <i>Chicoreus</i> (<i>Triplex</i>) Perry, 1811 (Gastropoda: Muricidae) from Palawan, Philippine Islands",,Novapex,,,9,4,165-170
"Connell, A. (2008). New species of mysids (Crustacea: Mysidae) from the east coast of South Africa, with notes on habitat preferences. <em>African Natural History.</em> 4: 1-10.","Connell, A.",2008,"New species of mysids (Crustacea: Mysidae) from the east coast of South Africa, with notes on habitat preferences.",,African Natural History,,,4,,1-10
"Houart, R. & Tröndlé, J. (2008). Update of Muricidae (excluding Coralliophilinae) from French Polynesia with description of ten new species. <em>Novapex.</em> 9 (2-3): 53-93.","Houart, R. & Tröndlé, J.",2008,Update of Muricidae (excluding Coralliophilinae) from French Polynesia with description of ten new species,,Novapex,,,9,2-3,53-93
"Van Steenkiste, N.; Volonterio, O.; Schockaert, E.; Artois, T. (2008). Marine Rhabdocoela (Platyhelminthes, Rhabditophora) from Uruguay, with the description of eight new species and two new genera. <em>Zootaxa.</em> 1914: 1-33.","Van Steenkiste, N.; Volonterio, O.; Schockaert, E.; Artois, T.",2008,"Marine Rhabdocoela (Platyhelminthes, Rhabditophora) from Uruguay, with the description of eight new species and two new genera",,Zootaxa,,,1914,,1-33
"(2008). Climate change impacts on population dynamics of <i>Ips typographus</i> (L.) using fine scale climate change scenario, <b><i>in</i></b>: <i>International conference on adaptation of forests and forest management to changing climate with emphasis on forest health : a review of science, policies and practices : book of abstracts and premilinary programme.</i> pp. 93",,2008,Climate change impacts on population dynamics of <i>Ips typographus</i> (L.) using fine scale climate change scenario,"International conference on adaptation of forests and forest management to changing climate with emphasis on forest health : a review of science, policies and practices : book of abstracts and premilinary programme",,,,,,93
"<b>Mallefet, J.; Renard, J.; O'Hara, T.</b> (2008). Nervous control of luminescence in <i>Ophionereis schayeri</i> (Ophiuroidea, Echinodermata)? <i>Luminescence 23(2)</i>: 84-84","Mallefet, J.; Renard, J.; O'Hara, T.",2008,"Nervous control of luminescence in <i>Ophionereis schayeri</i> (Ophiuroidea, Echinodermata)?",,Luminescence,,,23,2,84-84
"<b>Boudry, P.; Degrémont, L.; Haffray, P.</b> (2008). The genetic basis of summer mortality in Pacific oyster spat and potential for improving survival by selective breeding in France, <b><i>in</i></b>: Samain, J.F. <i>et al.</i> (Ed.) <i>Summer mortality Pacific oyster <i>Crassostrea gigas</i>: The Morest Project. Synthèses,</i> : pp. 153-196","Boudry, P.; Degrémont, L.; Haffray, P.",2008,The genetic basis of summer mortality in Pacific oyster spat and potential for improving survival by selective breeding in France,Summer mortality Pacific oyster <i>Crassostrea gigas</i>: The Morest Project,Synthèses,,,,,153-196
<b>European Sea Ports Organisation</b> (2008). ESPO Annual report 2007-2008. ESPO: Brussels.  39 pp.,European Sea Ports Organisation,2008,ESPO Annual report 2007-2008,,,ESPO,Brussels,,,39
"<b>Cavin, L.; Longbottom, A.; Richter, M. (Ed.)</b> (2008). Fishes and the break-up of Pangea. <i>Geological Society Special Publication</i>, 295. Geological Society: London. ISBN 978-1-86239-248-9. 372 pp.","Cavin, L.; Longbottom, A.; Richter, M. (Ed.)",2008,Fishes and the break-up of Pangea,,Geological Society Special Publication,Geological Society,London,295,,372
"<b>Houart, R.; Rosado, J.</b> (2008). Description of a new muricopsine species from Madagascar and Mozambique. <i>Gloria Maris 47(1-2)</i>: 1-7","Houart, R.; Rosado, J.",2008,Description of a new muricopsine species from Madagascar and Mozambique,,Gloria Maris,,,47,1-2,1-7
"(2008). Jan De Nul in Dubai 1, <b><i>in</i></b>: <i>De waterbouwers [DVD].</i> pp. Aflevering 1",,2008,Jan De Nul in Dubai 1,De waterbouwers [DVD],,,,,,Aflevering 1
"<b>Fockedey, N.</b> (2008). De vruchten van de zee: Waar komt onze verse vis vandaan?, <b><i>in</i></b>: <i>De Grote Rede 23. De Grote Rede: Nieuws over onze Kust en Zee,</i> 23: pp. 22","Fockedey, N.",2008,De vruchten van de zee: Waar komt onze verse vis vandaan?,De Grote Rede 23,De Grote Rede: Nieuws over onze Kust en Zee,,,,,22
"<b>Garcia, E.F.</b> (2008). Eight new molluscan species (Gastropoda: Turridae) from the western Atlantic, with the description of two new genera. <i>Novapex (Jodoigne) 9(1)</i>: 1-15","Garcia, E.F.",2008,"Eight new molluscan species (Gastropoda: Turridae) from the western Atlantic, with the description of two new genera",,Novapex (Jodoigne),,,9,1,1-15
"<b>Houziaux, J.-S.; Kerckhof, F.; Degrendele, K.; Roche, M.F.; Norro, A.</b> (2008). The Hinder banks: yet an important area for the Belgian marine biodiversity? Belgian Science Policy: Brussel.  248 pp.","Houziaux, J.-S.; Kerckhof, F.; Degrendele, K.; Roche, M.F.; Norro, A.",2008,The Hinder banks: yet an important area for the Belgian marine biodiversity?,,,Belgian Science Policy,Brussel,,,248
<b>ZKA Consultants & Planners</b> (2008). Terug naar de kust: Nieuwe marktallianties voor toeristische gebiedsontwikkeling in de Delta. ZKA: Waalwijk.  63 pp.,ZKA Consultants & Planners,2008,Terug naar de kust: Nieuwe marktallianties voor toeristische gebiedsontwikkeling in de Delta,,,ZKA,Waalwijk,,,63
"<b>del Monte-Luna, P.</b> (2008). Marine extinctions - sticking to the facts? <i>Marine Scientist 22</i>: 14-17","del Monte-Luna, P.",2008,Marine extinctions - sticking to the facts?,,Marine Scientist,,,22,,14-17
"<b>Achu Awa, W.</b> (2008). Sustainable forest management systems within rural communities of the North-West province of Cameroon, strong strategic approaches for climate change in sub-Saharan Africa, <b><i>in</i></b>: <i>International conference on adaptation of forests and forest management to changing climate with emphasis on forest health : a review of science, policies and practices : book of abstracts and premilinary programme.</i> pp. 3","Achu Awa, W.",2008,"Sustainable forest management systems within rural communities of the North-West province of Cameroon, strong strategic approaches for climate change in sub-Saharan Africa","International conference on adaptation of forests and forest management to changing climate with emphasis on forest health : a review of science, policies and practices : book of abstracts and premilinary programme",,,,,,3
"<b>Goto, K.; Tada, R.; Tajika, E.; Matsui, T.</b> (2008). Deep-sea tsunami deposits in the Proto-Caribbean Sea at the Cretaceous/Tertiary boundary, <b><i>in</i></b>: Shiki, T. <i>et al.</i> (Ed.) <i>Tsunamiites: features and implications.</i> pp. 251-275","Goto, K.; Tada, R.; Tajika, E.; Matsui, T.",2008,Deep-sea tsunami deposits in the Proto-Caribbean Sea at the Cretaceous/Tertiary boundary,Tsunamiites: Features and implications,,,,,,251-275
"<b>Coppé, K.</b> (2008). Veiligheid van manoeuvres met ontmoetende en oplopende schepen. Ir Thesis. Universiteit Gent. Faculteit Ingenieurswetenschappen: Gent.  xii, 167 pp.","Coppé, K.",2008,Veiligheid van manoeuvres met ontmoetende en oplopende schepen,,,Universiteit Gent. Faculteit Ingenieurswetenschappen,Gent,,,"xii, 167"
<b>Ministerie van Verkeer en Waterstaat</b> (2008). De waterwet in het kort. [S.n.]: Den Haag.  6 pp.,Ministerie van Verkeer en Waterstaat,2008,De waterwet in het kort,,,,Den Haag,,,6
"Boone, M.; Claeys, M.; Borgonie, G.; Artois, T. J. (2009). Morphological studies on Nemertodermatida sampled in the Belgian part of the North Sea. <em>In: Mees, J.; Seys, J. (Ed.) (2009). VLIZ Young Scientists' Day, Brugge, Belgium 6 March 2009: book of abstracts. VLIZ Special Publication.</em> 41: pp. 26.","Boone, M.; Claeys, M.; Borgonie, G.; Artois, T. J.",2009,Morphological studies on Nemertodermatida sampled in the Belgian part of the North Sea,"VLIZ Young Scientists' Day, Brugge, Belgium 6 March 2009: book of abstracts.", VLIZ Special Publication,,,41,,26
"Armenteros, M.; Vincx, M.; Decraemer, W. (2009). Cienfuegia gen. nov. (Xyalidae) and Pseudoterschellingia gen. nov. (Linhomoeidae), two new genera of free-living marine nematodes from the Caribbean Sea. <em>Journal of Natural History.</em> 43(17-18): 1067-1081.","Armenteros, M.; Vincx, M.; Decraemer, W.",2009,"Cienfuegia gen. nov. (Xyalidae) and Pseudoterschellingia gen. nov. (Linhomoeidae), two new genera of free-living marine nematodes from the Caribbean Sea",,Journal of Natural History,,,43,17-18,1067-1081
"Kihara, T.C. & R. Huys. (2009). Contributions to the taxonomy of the Normanellidae (Copepoda, Harpacticoida): description of a new genus from the Brazilian continental shelf and re-assignment of Pseudocletodes vararensis Scott & Scott, 1893 (ex Nannopodidae). <em>Zootaxa.</em> 2233: 1-38.","Kihara, T.C. & R. Huys",2009,"Contributions to the taxonomy of the Normanellidae (Copepoda, Harpacticoida): description of a new genus from the Brazilian continental shelf and re-assignment of Pseudocletodes vararensis Scott & Scott, 1893 (ex Nannopodidae)",,Zootaxa,,,2233,,1-38
"Osborn, K.J.; Haddock, S.H.D.; Pleijel, F.; Madin, L.P.; Rouse, G.W. (2009). Deep-sea, swimming worms with luminescent ""bombs"". <em>Science (Wash.).</em> 325(5943): 964 and online supplement.","Osborn, K.J.; Haddock, S.H.D.; Pleijel, F.; Madin, L.P.; Rouse, G.W.",2009,"Deep-sea, swimming worms with luminescent ""bombs""",,Science (Wash.),,,325,5943,964 and online supplement.
"Corgosinho, P.H.C. & H. Gheerardyn. (2009). A new species of Parameiropsis Becker, 1974 (Copepoda: Harpacticoida) from the Porcupine Seabight (North-East Atlantic Ocean). <em>Marine Biodiversity.</em> 39(2):83-93.","Corgosinho, P.H.C. & H. Gheerardyn",2009,"A new species of Parameiropsis Becker, 1974 (Copepoda: Harpacticoida) from the Porcupine Seabight (North-East Atlantic Ocean).",,Marine Biodiversity,,,39,2,83-93
"De Blauwe, H.; Dumoulin, E. (2009). De zeefauna en -flora uit de jachthaven van Zeebrugge, in het bijzonder de fouling-organismen van drijvende pontons. <em>De Strandvlo.</em> 29(2): 41-63.","De Blauwe, H.; Dumoulin, E.",2009,"De zeefauna en -flora uit de jachthaven van Zeebrugge, in het bijzonder de fouling-organismen van drijvende pontons",,De Strandvlo,,,29,2,41-63
"Abd-Elnaby, F. A. (2009). New records of Polychaetes from the south part of Suez Canal, Egypt. <em>World J. Fish Mar. Sci.</em> 1(1): 7-19.","Abd-Elnaby, F. A.",2009,"New records of Polychaetes from the south part of Suez Canal, Egypt",,World J. Fish Mar. Sci.,,,1,1,7-19
"Cairns, S.D.; Bayer, F.M. (2009). A generic revision and phylogenetic analysis of the Primnoidae (Cnidaria:Octocorallia). <em>Smithsonian Contributions to Zoology, 629. Smithsonian Institution Press: Washington DC (USA).</em> 79 pp.","Cairns, S.D.; Bayer, F.M.",2009,A generic revision and phylogenetic analysis of the Primnoidae (Cnidaria:Octocorallia),,"Smithsonian Contributions to Zoology, 629. Smithsonian Institution Press: Washington DC (USA)",,,629,,79
"<b>Van Colen, C.; Montserrat, F.; Verbist, K.; Vincx, M.; Steyaert, M.; Vanaverbeke, J.; Herman, P.M.J.; Degraer, S.; Ysebaert, T.J.</b> (2009). Tidal flat nematode responses to hypoxia and subsequent macrofauna-mediated alterations of sediment properties, <b><i>in</i></b>: Van Colen, C. <i>Tidal flat macrobenthos ecology, recolonisation and succession = Ecologie, herkolonisatie en successie van het macrobenthos in slikken.</i> pp. 105-122","Van Colen, C.; Montserrat, F.; Verbist, K.; Vincx, M.; Steyaert, M.; Vanaverbeke, J.; Herman, P.M.J.; Degraer, S.; Ysebaert, T.J.",2009,Tidal flat nematode responses to hypoxia and subsequent macrofauna-mediated alterations of sediment properties,"Tidal flat macrobenthos ecology, recolonisation and succession = Ecologie, herkolonisatie en successie van het macrobenthos in slikken",,,,,,105-122
(2009). WCT of outstanding importance. <i>Zeeland Port News 4(3)</i>: 4,,2009,WCT of outstanding importance,,Zeeland Port News,,,4,3,4
"<b>Gardarsson, A.; Gudmundsson, G.A.; Lilliendahl, K.; Vigfusdotti, F.</b> (2009). Status of cliff-breeding seabirds in Iceland in 2005-2008, <b><i>in</i></b>: Stienen, E. <i>et al.</i> <i>Seabird Group 10th International Conference Book of Abstracts, Brugge, Belgium 27-30 March 2009. VLIZ Special Publication,</i> 42: pp. 24","Gardarsson, A.; Gudmundsson, G.A.; Lilliendahl, K.; Vigfusdotti, F.",2009,Status of cliff-breeding seabirds in Iceland in 2005-2008,"Seabird Group 10th International Conference Book of Abstracts, Brugge, Belgium 27-30 March 2009",VLIZ Special Publication,,,,,24
<b>GEOXYZ</b> (2009). Haven Antwerpen Deurganckdok densiteitsprikken: 29-30 januari 2009. Agentschap Maritieme Dienstverlening en Kust. Vlaamse Hydrografie: [s.l.].  kaarten en grafieken pp.,GEOXYZ,2009,Haven Antwerpen Deurganckdok densiteitsprikken: 29-30 januari 2009,,,Agentschap Maritieme Dienstverlening en Kust. Vlaamse Hydrografie,,,,kaarten en grafieken
"(2009). Voorstel voor een 'Richtlijn van het Europees parlement en de raad' betreffende meldingsformaliteiten voor schepen die aankomen in en/of vertrekken uit havens van de lidstaten van de Gemeenschap en tot intrekking van Richtlijn 2002/6/EG. <i>Documents - Commission of the European Communities</i>, COM(2009)(11 definitief). Commissie van de Europese Gemeenschappen: Brussel.  19 pp.",,2009,Voorstel voor een 'Richtlijn van het Europees parlement en de raad' betreffende meldingsformaliteiten voor schepen die aankomen in en/of vertrekken uit havens van de lidstaten van de Gemeenschap en tot intrekking van Richtlijn 2002/6/EG,,Documents - Commission of the European Communities,Commissie van de Europese Gemeenschappen,Brussel,COM(2009),11 definitief,19
"<b>Olenina, I.; Olenin, S.</b> (2009). <i>Alexandrium catenella</i> (Whedon & Kofoid) Balech (Goniodomataceae, Pyrrophycophyta), <b><i>in</i></b>: DAISIE (Delivering Alien Invasive Species Inventories for Europe) <i>Handbook of alien species in Europe. Invading Nature - Springer Series in Invasion Ecology,</i> 3: pp. 270","Olenina, I.; Olenin, S.",2009,"<i>Alexandrium catenella</i> (Whedon & Kofoid) Balech (Goniodomataceae, Pyrrophycophyta)",Handbook of alien species in Europe,Invading Nature - Springer Series in Invasion Ecology,,,,,270
"<b>Bierman, S.; Miller, D.; Quirijns, F.; van Hal, R.</b> (2009). Intensiteit boomkorvisserij in de Vlakte van de Raan. <i>IMARES Wageningen Report</i>, C145/09. IMARES Wageningen UR: [s.l.].  36 pp.","Bierman, S.; Miller, D.; Quirijns, F.; van Hal, R.",2009,Intensiteit boomkorvisserij in de Vlakte van de Raan,,IMARES Wageningen Report,IMARES Wageningen UR,,C145/09,,36
"(2009). IOC Committee on International Oceanographic Data and Information Exchange, Twentieth Session, China People’s Palace, Beijing, China, 4-8 May 2009. <i>Reports of Governing and Major Subsidiary Bodies = Rapports des organes directeurs et des principaux organes subsidiaires. Intergovernmental Oceanographic Commission (IOC) = Commision océanographique intergouvernementale</i>, 135. IOC: Paris.  iii, 79 + annexes pp.",,2009,"IOC Committee on International Oceanographic Data and Information Exchange, Twentieth Session, China People’s Palace, Beijing, China, 4-8 May 2009",,Reports of Governing and Major Subsidiary Bodies = Rapports des organes directeurs et des principaux organes subsidiaires. Intergovernmental Oceanographic Commission (IOC) = Commision océanographique intergouvernementale,IOC,Paris,135,,"iii, 79 + annexes"
(2009). Onderzoek bij de kampeerautotoeristen aan de Vlaamse Kust (zomer 2009). Toerisme Vlaanderen: Brugge.,,2009,Onderzoek bij de kampeerautotoeristen aan de Vlaamse Kust (zomer 2009),,,Toerisme Vlaanderen,Brugge,,,
"<b>Stegenga, H.; Mol, I.</b> (2009). <i>Kuckuckia spinosa</i>, nieuw voor Nederland. <i>Het Zeepaard 69(1)</i>: 12-14","Stegenga, H.; Mol, I.",2009,"<i>Kuckuckia spinosa</i>, nieuw voor Nederland",,Het Zeepaard,,,69,1,12-14
"<b>Verhaegen, Y.; Smagghe, G; De Coen, W.M.; Parmentier, K.</b> (2009). Molecular markers for chronic toxicity of marine pollutants in North Sea brown shrimp (<i>Crangon crangon</i> L.), <b><i>in</i></b>: Mees, J. <i>et al.</i> (Ed.) <i>VLIZ Young Scientists' Day, Brugge, Belgium 6 March 2009: book of abstracts. VLIZ Special Publication,</i> 41: pp. 75","Verhaegen, Y.; Smagghe, G; De Coen, W.M.; Parmentier, K.",2009,Molecular markers for chronic toxicity of marine pollutants in North Sea brown shrimp (<i>Crangon crangon</i> L.),"VLIZ Young Scientists' Day, Brugge, Belgium 6 March 2009: book of abstracts",VLIZ Special Publication,,,,,75
"<b>Pede, A.; Gillan, D.; Gao, Y.; Billon, G.; Lesven, L.; Leermakers, M.; Baeyens, W.; Vyverman, W.; Sabbe, K.</b> (2009). Spatial and seasonal variation in microbial diversity in marine subtidal sediments in relation to sediment geochemistry and heavy metal pollution, <b><i>in</i></b>: <i>ASLO Aquatic Sciences Meeting 2009: A Cruise Through Nice Waters, 25-30 January 2009, Nice, France.</i> pp. 203","Pede, A.; Gillan, D.; Gao, Y.; Billon, G.; Lesven, L.; Leermakers, M.; Baeyens, W.; Vyverman, W.; Sabbe, K.",2009,Spatial and seasonal variation in microbial diversity in marine subtidal sediments in relation to sediment geochemistry and heavy metal pollution,"ASLO Aquatic Sciences Meeting 2009: A Cruise Through Nice Waters, 25-30 January 2009, Nice, France",,,,,,203
"<b>Lescrauwaet, A.-K.; Debergh, H.; Deneudt, K.; Mees, J.; Hernandez, F.</b> (2009). Indicatoren van Duurzame Ontwikkeling voor het Schelde-estuarium. IDO-Schelde. Eerste tussentijds rapport. Luik 1: Definitie van denkkader en geografische afbakening, selectie van de set indicatoren van duurzame ontwikkeling. Januari 2009 – Mei 2009. VLIZ: Oostende.  4 pp.","Lescrauwaet, A.-K.; Debergh, H.; Deneudt, K.; Mees, J.; Hernandez, F.",2009,"Indicatoren van Duurzame Ontwikkeling voor het Schelde-estuarium. IDO-Schelde. Eerste tussentijds rapport. Luik 1: Definitie van denkkader en geografische afbakening, selectie van de set indicatoren van duurzame ontwikkeling. Januari 2009 – Mei 2009",,,VLIZ,Oostende,,,4
"<b>Missiaen, T.; Feller, P.</b> (2009). Detection of chemical munitions buried below the seabed using seismic and magnetic techniques. <i>First Break 27</i>: 69-74","Missiaen, T.; Feller, P.",2009,Detection of chemical munitions buried below the seabed using seismic and magnetic techniques,,First Break,,,27,,69-74
"Huys, R. & T.C. Kihara. (2010). Systematics and phylogeny of Cristacoxidae (Copepoda, Harpacticoida): a review. <em>Zootaxa.</em> 2568:1-38.","Huys, R. & T.C. Kihara",2010,"Systematics and phylogeny of Cristacoxidae (Copepoda, Harpacticoida): a review.",,Zootaxa,,,2568,,1-38
"Messiaen, M.; Lock, K.; Gabriels, W.; Vercauteren, Th.; Wouters, K.; Boets, P.; Goethals, P.L.M. (2010). Alien macrocrustaceans in freshwater ecosystems in the eastern part of Flanders (Belgium). <em>Belg. J. Zool.</em> 140(1): 30-39.","Messiaen, M.; Lock, K.; Gabriels, W.; Vercauteren, Th.; Wouters, K.; Boets, P.; Goethals, P.L.M.",2010,Alien macrocrustaceans in freshwater ecosystems in the eastern part of Flanders (Belgium).,,Belg. J. Zool.,,,140,1,30-39
