String,Authors,Year,Title,Book,Suffix
"Bachelet, G.; Dauvin, J.-C.; Sorbe, J. C. (2003). An updated checklist of marine and brackish water Amphipoda (Crustacea: Peracarida) of the southern Bay of Biscay (NE Atlantic). <em>Cah. Biol. Mar.</em> 44(2): 121-151.","Bachelet, G.; Dauvin, J.-C.; Sorbe, J. C.",2003,An updated checklist of marine and brackish water Amphipoda (Crustacea: Peracarida) of the southern Bay of Biscay (NE Atlantic),Cah. Biol. Mar.,44(2): 121-151
"Watson, R.B. (1879). Mollusca of H.M.S. 'Challenger' Expedition. IV. Trochidae continued, viz. the genera <i>Basilissa</i> and <i>Trochus</i>, and the Turbinidae, viz. the genus <i>Turbo</i>. <em>Journal of the Linnean Society (London).</em> 14: 692-716.","Watson, R.B.",1879,"Mollusca of H.M.S. 'Challenger' Expedition. IV. Trochidae continued, viz. the genera <i>Basilissa</i> and <i>Trochus</i>, and the Turbinidae, viz. the genus <i>Turbo</i>",Journal of the Linnean Society (London),14: 692-716
"Bogdanos, C.; Satsmadjis, J. (1985). The benthic fauna of different soft substrata in the Pagassitikos Gulf (Greece). <em>Thalassographica.</em> 8: 43-69.","Bogdanos, C.; Satsmadjis, J.",1985,The benthic fauna of different soft substrata in the Pagassitikos Gulf (Greece).,Thalassographica,8: 43-69
"Heip, C.; Decraemer, W. (1974). The diversity of nematode communities in the Southern North Sea. <em>J. mar. biol. Ass. U. K.</em> 54: 251-255.","Heip, C.; Decraemer, W.",1974,The diversity of nematode communities in the Southern North Sea,J. mar. biol. Ass. U. K.,54: 251-255
"Dautzenberg, P.; d'Hamonville, L. (1887). Description d'espèces nouvelles du Tonkin et observations sur quelques autres Mollusques de la même région. <em>Journal de Conchyliologie.</em> 35: 213-225.","Dautzenberg, P.; d'Hamonville, L.",1887,Description d'espèces nouvelles du Tonkin et observations sur quelques autres Mollusques de la même région,Journal de Conchyliologie,35: 213-225
"Lu, C.C.; Boucher-Rodoni, R. (2001). Céphalopodes de Wallis et Futuna (Pacifique Sud) = Cephalopods from the waters around Wallis and Futuna Islands in the central South Pacific. <em>in: Bouchet, P. et al. (Ed.) Tropical deep-sea benthos. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 185: 369-399.","Lu, C.C.; Boucher-Rodoni, R.",2001,Céphalopodes de Wallis et Futuna (Pacifique Sud) = Cephalopods from the waters around Wallis and Futuna Islands in the central South Pacific,"in: Bouchet, P. et al. (Ed.) Tropical deep-sea benthos. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",185: 369-399
Bitlis B. & Öztürk B. (2017). The genus <i>Alvania</i> (Gastropoda: Rissoidae) along the Turkish Aegean coast with the description of a new species. <em>Scientia Marina.</em> 81(3): 395-411.,Bitlis B. & Öztürk B.,2017,The genus <i>Alvania</i> (Gastropoda: Rissoidae) along the Turkish Aegean coast with the description of a new species,Scientia Marina,81(3): 395-411
"Ben Tuvia, A. (1978). Immigration of fishes through the Suez Canal. <em>Fishery Bulletin.</em> 76(1): 249-255.","Ben Tuvia, A.",1978,Immigration of fishes through the Suez Canal,Fishery Bulletin,76(1): 249-255
"Cherbonnier, G.; Guille, A. (1978). Echinodermes: Ophiurides. <em>Faune de Madagascar, 48.</em> Editions du Centre National de la Recherche Scientifique (CNRS): Paris. ISBN 2-222-02341-6. 272 pp.","Cherbonnier, G.; Guille, A.",1978,Echinodermes: Ophiurides,"Faune de Madagascar, 48",Editions du Centre National de la Recherche Scientifique (CNRS): Paris. ISBN 2-222-02341-6. 272 pp.
"Day, J. (1980). Southern African Cumacea, part 4, families Gynodiastylidae and Diastylidae. <em>Ann. S. Afr. Mus.</em> 82(6): 187-292.","Day, J.",1980,"Southern African Cumacea, part 4, families Gynodiastylidae and Diastylidae.",Ann. S. Afr. Mus.,82(6): 187-292
"Leloup, E.; Lefevere, S. (1952). Sur la présence dans les eaux de la côte belge du cirripède <i>Elminius modestus</i> Darwin, 1854, du copépode parasite <i>Mytilicola intestinalis</i> Steuer, 1902, et du polychète <i>Mercierella enigmatica</i> Fauvel, 1922. <em>Bulletin de l'Institut Royal des Sciences Naturelles de Belgique.</em> 28(48): 1-12, figs. 1-7, plate I.","Leloup, E.; Lefevere, S.",1952,"Sur la présence dans les eaux de la côte belge du cirripède <i>Elminius modestus</i> Darwin, 1854, du copépode parasite <i>Mytilicola intestinalis</i> Steuer, 1902, et du polychète <i>Mercierella enigmatica</i> Fauvel, 1922",Bulletin de l'Institut Royal des Sciences Naturelles de Belgique,"28(48): 1-12, figs. 1-7, plate I"
"Fraussen, K.; Hadorn, R. (2003). Six new Buccinidae (Mollusca: Gastropoda) from New Caledonia. <em>Novapex.</em> 4(2-3): 33-50.","Fraussen, K.; Hadorn, R.",2003,Six new Buccinidae (Mollusca: Gastropoda) from New Caledonia,Novapex,4(2-3): 33-50
"Leloup, E. (1952). Coelentérés [Coelenterata]. <em>Institut royal des Sciences naturelles de Belgique: Brussels, Belgium.</em> 283 pp.","Leloup, E.",1952,Coelentérés [Coelenterata],"Institut royal des Sciences naturelles de Belgique: Brussels, Belgium",283 pp.
"Sirenko, B. (2008). Bathyal chitons (Mollusca, Polyplacophora) from off New Caledonia and Vanuatu: families Callochitonidae, Ischnochitonidae and Loricidae. <em>In: Héros, V. et al. (Ed.) Tropical Deep-Sea Benthos 25. Mémoires du Muséum national d'Histoire naturelle (1993).</em> 196: pp. 41-75.","Sirenko, B.",2008,"Bathyal chitons (Mollusca, Polyplacophora) from off New Caledonia and Vanuatu: families Callochitonidae, Ischnochitonidae and Loricidae","In: Héros, V. et al. (Ed.) Tropical Deep-Sea Benthos 25. Mémoires du Muséum national d'Histoire naturelle (1993)",196: pp. 41-75
"Bieler, R. (1995). Mathildidae from New Caledonia and the Loyalty Islands (Gastropoda: Heterobranchia). <em>in: Bouchet, P. (Ed.) Résultats des Campagnes MUSORSTOM 14. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 167: 595-641.","Bieler, R.",1995,Mathildidae from New Caledonia and the Loyalty Islands (Gastropoda: Heterobranchia),"in: Bouchet, P. (Ed.) Résultats des Campagnes MUSORSTOM 14. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",167: 595-641
"Richer de Forges, B.; Bouchet, P.; Dayrat, B.; Warén, A.; Philippe, J.-S. (2000). La campagne BORDAU 1 sur la ride de Lau (îles Fidji). Compte rendu et liste des stations. <em>in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 21. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie.</em> 184: 25-38.","Richer de Forges, B.; Bouchet, P.; Dayrat, B.; Warén, A.; Philippe, J.-S.",2000,La campagne BORDAU 1 sur la ride de Lau (îles Fidji). Compte rendu et liste des stations,"in: Crosnier, A. (Ed.) Résultats des Campagnes MUSORSTOM 21. Mémoires du Muséum national d'Histoire naturelle. Série A, Zoologie",184: 25-38
"Martens, P.M.; Schockaert, E.R. (1981). Sand dwelling Turbellaria from the Netherlands Delta area. <em>Hydrobiologia.</em> 84:113-127.","Martens, P.M.; Schockaert, E.R.",1981,Sand dwelling Turbellaria from the Netherlands Delta area.,Hydrobiologia,84:113-127
"Huys, R. S.  Conroy-Dalton. (2006). Comparative Analysis of Vermiform Genera (Copepoda: Harpacticoida: Cylindropsyllidae), Including Descriptions of Boreovermis, New Genus and Bolbotelos, New Genus, from the Southern North Sea. <em>Journal of Crustacean Biology.</em> 26(2): 206-223.","Huys, R. S.  Conroy-Dalton",2006,"Comparative Analysis of Vermiform Genera (Copepoda: Harpacticoida: Cylindropsyllidae), Including Descriptions of Boreovermis, New Genus and Bolbotelos, New Genus, from the Southern North Sea",Journal of Crustacean Biology,26(2): 206-223
"Vandendriessche, S.; Messiaen, M.; Vincx, M.; Degraer, S. (2005). Juvenile Hippocampus guttulatus from a neuston tow at the French-Belgian border. <em>Belg. J. Zool.</em> 135(1): 101-102.","Vandendriessche, S.; Messiaen, M.; Vincx, M.; Degraer, S.",2005,Juvenile Hippocampus guttulatus from a neuston tow at the French-Belgian border,Belg. J. Zool.,135(1): 101-102
"Fockedey, N.; Mees, J.; Vangheluwe, M.; Verslycke, T.; Janssen, C. R.; Vincx, M. (2005). Temperature and salinity effects on post-marsupial growth of Neomysis integer (Crustacea: Mysidacea). <em>Journal of Experimental Marine Biology and Ecology.</em> 326(1): 27-47.","Fockedey, N.; Mees, J.; Vangheluwe, M.; Verslycke, T.; Janssen, C. R.; Vincx, M.",2005,Temperature and salinity effects on post-marsupial growth of Neomysis integer (Crustacea: Mysidacea),Journal of Experimental Marine Biology and Ecology,326(1): 27-47
"Scott, T. & A. Scott. (1895). On new and rare Species of Copepoda from Scotland. <em>Annals of Scottish Natural History.</em> 13: 28-35, 2 pl.","Scott, T. & A. Scott",1895,On new and rare Species of Copepoda from Scotland,Annals of Scottish Natural History,"13: 28-35, 2 pl"
"Althaus, B. (1957). Faunistisch ökologische Studien an Rotatorien salzhaltiger Gewässer Mitteldeutschlands. <em>Wissenschaftliche Zeitschrift der Martin-Luther-Universität Halle-Wittenberg.</em> 6(1): 117-157.","Althaus, B",1957,Faunistisch ökologische Studien an Rotatorien salzhaltiger Gewässer Mitteldeutschlands.,Wissenschaftliche Zeitschrift der Martin-Luther-Universität Halle-Wittenberg,6(1): 117-157
"De Troch, M., I. Vergaerde, C. Cnudde, P. Vanormelingen, W. Vyverman & M. Vincx. (2012). The taste of diatoms: the role of diatom growth phase characteristics and associated bacteria for benthic copepod grazing. <em>Aquatic Microbial Ecology.</em> 67(1): 47-58.","De Troch, M., I. Vergaerde, C. Cnudde, P. Vanormelingen, W. Vyverman & M. Vincx",2012,The taste of diatoms: the role of diatom growth phase characteristics and associated bacteria for benthic copepod grazing.,Aquatic Microbial Ecology,67(1): 47-58.
"Abraham, P. S. (1877). Revision of the anthobranchiate nudibranchiate Mollusca with descriptions or notices of forty-one hitherto undescribed species. <em>Proceedings of the Zoological Society of London.</em> 1877: 196-269, pl. 28-30 [August].","Abraham, P. S.",1877,Revision of the anthobranchiate nudibranchiate Mollusca with descriptions or notices of forty-one hitherto undescribed species,Proceedings of the Zoological Society of London,"1877: 196-269, pl. 28-30 [August]"
"Bacescu, M. (1961). Contribution a la connaissance des Tanaidacés de la Méditerranée Orientale- 1. Les Apseudidae et Kalliapseudidae des côtes d´Israel. <em>Bulletin of the Research Council of Israel. Section B, Biology and Geology 10B.</em> 4: 137-170.","Bacescu, M.",1961,Contribution a la connaissance des Tanaidacés de la Méditerranée Orientale- 1. Les Apseudidae et Kalliapseudidae des côtes d´Israel,"Bulletin of the Research Council of Israel. Section B, Biology and Geology 10B",4: 137-170
"Chan, T.-Y.; Cleva, R.; Chu, K. H. (2016). On the genus Trachysalambria Burkenroad, 1934 (Crustacea, Decapoda, Penaeidae), with descriptions of three new species. <em>Zootaxa.</em> 4150(3): 201-254.","Chan, T.-Y.; Cleva, R.; Chu, K. H.",2016,"On the genus Trachysalambria Burkenroad, 1934 (Crustacea, Decapoda, Penaeidae), with descriptions of three new species",Zootaxa,4150(3): 201-254
"Beklemishev, V. N. (1951). The species belonging to the genus Macrostomum (Turbellaria, Rhabdocoela) of Soviet Union. <em>Bulletin of Moscow Society of Naturalists, Biological Series.</em> 56(4): 31–40.","Beklemishev, V. N.",1951,"The species belonging to the genus Macrostomum (Turbellaria, Rhabdocoela) of Soviet Union.","Bulletin of Moscow Society of Naturalists, Biological Series",56(4): 31–40
"Clark, A. M. (1980). Some Ophiuroidea from the Seychelles islands and Inhaca, Mozambique. <em>Rev. Zool. Afr.</em> 94(3): 533-558.","Clark, A. M.",1980,"Some Ophiuroidea from the Seychelles islands and Inhaca, Mozambique",Rev. Zool. Afr.,94(3): 533-558
"Lehnert, H.; Stone, R.; Heimler, W. (2005). Two new species of <i>Plakina</i> Schulze, 1880 (Porifera, Plakinidae) from the Aleutian Islands (Alaska, USA). <em>Zootaxa.</em> 1068: 27-3.","Lehnert, H.; Stone, R.; Heimler, W.",2005,"Two new species of <i>Plakina</i> Schulze, 1880 (Porifera, Plakinidae) from the Aleutian Islands (Alaska, USA)",Zootaxa,1068: 27-3
"Williams, L.W. (1906). Notes on marine Copepoda of Rhode Island. <em>American Naturalist.</em> 40(477):639-660, figs.1-23.","Williams, L.W.",1906,Notes on marine Copepoda of Rhode Island.,American Naturalist,"40(477):639-660, figs.1-23."
"Casanova, J.-P.; Goto, T. (1997). Sagitta siamensis, a new benthoplanktonic Chaetognatha living in marine meadows of the Andaman Sea, Thailand. <em>Cah. Biol. Mar.</em> 38(1): 51-58.","Casanova, J.-P.; Goto, T.",1997,"Sagitta siamensis, a new benthoplanktonic Chaetognatha living in marine meadows of the Andaman Sea, Thailand",Cah. Biol. Mar.,38(1): 51-58
"Schockaert, E. R.; Jouk, P. E. H.; Martens, P. M. (1989). Free-living Plathelminthes from the Belgian coast and adjacent areas. <em>In: Wouters, K.; Baert, L. (Ed.) (1989). Proceedings of the Symposium Invertebrates of Belgium.</em> pp. 19-25.","Schockaert, E. R.; Jouk, P. E. H.; Martens, P. M.",1989,Free-living Plathelminthes from the Belgian coast and adjacent areas,"In: Wouters, K.; Baert, L. (Ed.) (1989). Proceedings of the Symposium Invertebrates of Belgium",pp. 19-25
"Heip, C., R, Huys & R. Alkemade. (1992). Community structure and functional roles of meiofauna in the North Sea. <em>Netherlands Journal of Aquatic Ecology.</em> 26(1): 31-41.","Heip, C., R, Huys & R. Alkemade",1992,Community structure and functional roles of meiofauna in the North Sea.,Netherlands Journal of Aquatic Ecology,26(1): 31-41.
"Jouk, P. E. H.; Martens, E. E.; Schockaert, E. R. (2007). Cirrifera genitoductus, n. sp. (Platyhelminthes, Proseriata, Coelogynoporidae) from the Belgian coast, with observations on its ultrastructure and its significance for the taxonomy of the Coelogynoporidae. <em>Belgian Journal of Zoology.</em> 137:223-230.","Jouk, P. E. H.; Martens, E. E.; Schockaert, E. R.",2007,"Cirrifera genitoductus, n. sp. (Platyhelminthes, Proseriata, Coelogynoporidae) from the Belgian coast, with observations on its ultrastructure and its significance for the taxonomy of the Coelogynoporidae.",Belgian Journal of Zoology,137:223-230
"Harvey, W. H. (1849). A manual of the British marine algae: containing generic and specific descriptions of all the known British species of sea-weeds. With plates to illustrate all the genera. <em>London: John Van Voorst, Paternoster Row.</em> pp. [i]-lii, [1]-252, 27 pls.","Harvey, W. H.",1849,A manual of the British marine algae: containing generic and specific descriptions of all the known British species of sea-weeds. With plates to illustrate all the genera,"London: John Van Voorst, Paternoster Row","pp. [i]-lii, [1]-252, 27 pls."
"Rudolphi, C. A. (1802). Beobachtungen über die Eingeweidewürmer. <em>Archiv für Zoologie und Zootomie.</em> 3 (1), 61-125.","Rudolphi, C. A.",1802,Beobachtungen über die Eingeweidewürmer,Archiv für Zoologie und Zootomie,"3 (1), 61-125"
"Cherbonnier, G. (1986). Holothuriens de la Mediterranee et du nord de la mer Rouge. <em>Bulletin du Museum National d'Historie Naturelle.</em> 8: 43-46.","Cherbonnier, G.",1986,Holothuriens de la Mediterranee et du nord de la mer Rouge,Bulletin du Museum National d'Historie Naturelle,8: 43-46
"Curini-Galletti, M.; Campus, P. (2007). Boninia neotethydis sp. nov. (Platyhelminthes: Polycladida: Cotylea)—the first lessepsian flatworm. <em>Journal of the Marine Biological Association of the UK.</em> 87(02): 435.","Curini-Galletti, M.; Campus, P.",2007,Boninia neotethydis sp. nov. (Platyhelminthes: Polycladida: Cotylea)—the first lessepsian flatworm,Journal of the Marine Biological Association of the UK,87(02): 435
"Abollo, E.; Ramilo, A.; Casas, S. M.; Comesaña, P.; Cao, A.; Carballal, M. J.; Villalba, A. (2008). First detection of the protozoan parasite <i>Bonamia exitiosa</i> (Haplosporidia) infecting flat oyster <i>Ostrea edulis</i> grown in European waters. <em>Aquaculture.</em> 274: 201-207.","Abollo, E.; Ramilo, A.; Casas, S. M.; Comesaña, P.; Cao, A.; Carballal, M. J.; Villalba, A.",2008,First detection of the protozoan parasite <i>Bonamia exitiosa</i> (Haplosporidia) infecting flat oyster <i>Ostrea edulis</i> grown in European waters,Aquaculture,274: 201-207
"Van Soest, R.W.M.; Braekman, J.C. (1999). Chemosystematics of Porifera: a review. <i>In</i>: Hooper JNA (ed) Origin and Outlook. <em>Memoirs of the Queensland Museum.</em> 44: 569-589.","Van Soest, R.W.M.; Braekman, J.C.",1999,Chemosystematics of Porifera: a review. <i>In</i>: Hooper JNA (ed) Origin and Outlook.,Memoirs of the Queensland Museum,44: 569-589
"Dumoulin, E.; De Blauwe, H. (1999). Het bruinwier Undaria pinnatifida (Harvey) Suringar aangetroffen in de jachthaven van Zeebrugge: met gegevens over het voorkomen in Europa en de wijze van verspreiding (Phaeophyta: Laminariales). <em>De Strandvlo.</em> 19(4): 182-188.","Dumoulin, E.; De Blauwe, H.",1999,Het bruinwier Undaria pinnatifida (Harvey) Suringar aangetroffen in de jachthaven van Zeebrugge: met gegevens over het voorkomen in Europa en de wijze van verspreiding (Phaeophyta: Laminariales),De Strandvlo,19(4): 182-188
"Abbott, R. T. (1961). The genus <i>Lambis</i> in the Indo-Pacific. <em>Indo-pacific Mollusca.</em> 1 (3): 147-174.","Abbott, R. T.",1961,The genus <i>Lambis</i> in the Indo-Pacific,Indo-pacific Mollusca,1 (3): 147-174
"Monniot, C. (2001). Ascidiacea & Sorberacea. <em>In: Costello, M.J. et al. (Ed.) (2001). European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels.</em> 50: pp. 352-355.","Monniot, C.",2001,Ascidiacea & Sorberacea,"In: Costello, M.J. et al. (Ed.) (2001). European register of marine species: a check-list of the marine species in Europe and a bibliography of guides to their identification. Collection Patrimoines Naturels",50: pp. 352-355
"Da Ros, L.; Canzonier, W.J. (1985). <i>Perkinsus</i>, a protistan threat to bivalve culture in the Mediterranean basin. <em>Bull. Eur. Ass. Fish. Pathol.</em> 5(2): 23-27.","Da Ros, L.; Canzonier, W.J.",1985,"<i>Perkinsus</i>, a protistan threat to bivalve culture in the Mediterranean basin",Bull. Eur. Ass. Fish. Pathol,5(2): 23-27
"Follesa, M. C.; Mulas, A.; Porcu, C.; Cau, A. (2009). First record of Chilomycterus reticulatus (Osteichthyes: Diodontidae) in the Mediterranean Sea. <em>Journal of Fish Biology.</em> 74(7): 1677-1681.","Follesa, M. C.; Mulas, A.; Porcu, C.; Cau, A.",2009,First record of Chilomycterus reticulatus (Osteichthyes: Diodontidae) in the Mediterranean Sea,Journal of Fish Biology,74(7): 1677-1681
"Beneden, E. van & E. Bessels. (1889). Mémoire sur la formation du blastoderme chez les Amphipodes, les Lernéens et les Copépodes. <em>Mémoires Couronnés et Mémoires des Savants Etrangers, publiés par l'Académie Royale des Sciences, des Lettres, et des Beaux-Arts de Belgique.</em> 34(4):1-59 pp., 5 pls.","Beneden, E. van & E. Bessels",1889,"Mémoire sur la formation du blastoderme chez les Amphipodes, les Lernéens et les Copépodes.","Mémoires Couronnés et Mémoires des Savants Etrangers, publiés par l'Académie Royale des Sciences, des Lettres, et des Beaux-Arts de Belgique","34(4):1-59 pp., 5 pls."
"Ahn, K. (2004). Moorea zealandica, new genus and species from New Zealand with a discussion of its phylogenetic relationships (Coleoptera: Staphylinidae: Aleocharinae). New Zealand Journal of Zoology. 31(3): 255-261.","Ahn, K.",2004,"Moorea zealandica, new genus and species from New Zealand with a discussion of its phylogenetic relationships (Coleoptera: Staphylinidae: Aleocharinae)",New Zealand Journal of Zoology,31(3): 255-261
"Huys, R. & W. Lee. (2000). Basal resolution of laophontid phylogeny and the paraphyly of Esola Edwards. Bulletin of the Natural History Museum, London, Zoology 66(1):49-107. (29.vi.2000)","Huys, R. & W. Lee",2000,Basal resolution of laophontid phylogeny and the paraphyly of Esola Edwards.,"Bulletin of the Natural History Museum, London, Zoology",66(1):49-107. (29.vi.2000)
"Fauchald, K. (1977). The polychaete worms, definitions and keys to the orders, families and genera. <em>Natural History Museum of Los Angeles County: Los Angeles, CA (USA), Science Series.</em> 28:1-188.","Fauchald, K",1977,"The polychaete worms, definitions and keys to the orders, families and genera","Natural History Museum of Los Angeles County: Los Angeles, CA (USA), Science Series",28:1-188
"Kunz, H. (1951). Marine Harpacticoiden aus dem Küstensand von Südwestafrika. <em>Kieler Meeresforschungen.</em> 8(1):76-81, pls. 23-26.","Kunz, H.",1951,Marine Harpacticoiden aus dem Küstensand von Südwestafrika.,Kieler Meeresforschungen,"8(1):76-81, pls. 23-26."
"Powell, N. A. (1969). Indo-Pacific Bryozoa new to the Mediterranean coast of Israel. <em>Israel Journal of Zoology.</em> 18: 157-168.","Powell, N. A.",1969,Indo-Pacific Bryozoa new to the Mediterranean coast of Israel,Israel Journal of Zoology,18: 157-168
"Giangrande, A.; Delos, A. L.; Fraschetti, S.; Musco, L.; Licciano, M.; Terlizzi, A. (2003). Polychaete assemblages along a rocky shore on the South Adriatic coast (Mediterranean Sea): patterns of spatial distribution. <em>Marine Biology.</em> 143(6): 1109-1116.","Giangrande, A.; Delos, A. L.; Fraschetti, S.; Musco, L.; Licciano, M.; Terlizzi, A.",2003,Polychaete assemblages along a rocky shore on the South Adriatic coast (Mediterranean Sea): patterns of spatial distribution,Marine Biology,143(6): 1109-1116
"Canu, F.; Bassler, R. S. (1928). Bryozoaires du Brésil. <em>Bulletin de la Société des Sciences de Seine-et-Oise.</em> 9: 58-110.","Canu, F.; Bassler, R. S.",1928,Bryozoaires du Brésil,Bulletin de la Société des Sciences de Seine-et-Oise,9: 58-110
"Van Soest, R.W.M. (1988). <i>Tetrapocillon atlanticus</i> n. sp. (Porifera, Poecilosclerida) from the Cape Verde islands. <em>Beaufortia.</em> 38 (2): 37-46.","Van Soest, R.W.M.",1988,"<i>Tetrapocillon atlanticus</i> n. sp. (Porifera, Poecilosclerida) from the Cape Verde islands",Beaufortia,38 (2): 37-46
"Beauchamp, P. de. (1927). Rhabdocoeles des sables a diatomees d'Arcachon. II. Autres formes nouvelles ou peu connues. <em>Bulletin de la Société zoologique de France.</em> 52: 386-392.","Beauchamp, P. de",1927,Rhabdocoeles des sables a diatomees d'Arcachon. II. Autres formes nouvelles ou peu connues.,Bulletin de la Société zoologique de France.,52: 386-392
"Gyllenhal, L. (1827). Insecta Svecica. Classis I. Coleoptera sive Eleuterata. <em>Fleischer: Lipsiae.</em> 1(4): 761pp.","Gyllenhal, L.",1827,Insecta Svecica. Classis I. Coleoptera sive Eleuterata.,Fleischer: Lipsiae.,1(4): 761pp.
"O'Hara, T.; Stöhr, S. (2006). Deep water Ophiuroidea (Echinodermata) of New Caledonia: Ophiacanthidae and Hemieuryalidae. <em>In: Richer de Forges, B. et al. (Ed.) Tropical Deep-Sea Benthos 24. Mémoires du Muséum national d'Histoire naturelle (1993).</em> 193: 33-141.","O'Hara, T.; Stöhr, S.",2006,Deep water Ophiuroidea (Echinodermata) of New Caledonia: Ophiacanthidae and Hemieuryalidae,"In: Richer de Forges, B. et al. (Ed.) Tropical Deep-Sea Benthos 24. Mémoires du Muséum national d'Histoire naturelle (1993)",193: 33-141
"Dulcic, J.; Golani, D. (2006). First record of <i>Cyclopterus lumpus</i> L., 1758 (Osteichthyes: Cyclopteridae) in the Mediterranean Sea. <em>Journal of Fish Biology.</em> 69(1): 300-303.","Dulcic, J.; Golani, D.",2006,"First record of <i>Cyclopterus lumpus</i> L., 1758 (Osteichthyes: Cyclopteridae) in the Mediterranean Sea",Journal of Fish Biology,69(1): 300-303
"Wang, S. (1998). On new and rare species of Mysidacea (Crustacea) from the Northern South China Sea. <em>Studia Marina Sinica.</em> 40: 199-244.","Wang, S.",1998,On new and rare species of Mysidacea (Crustacea) from the Northern South China Sea,Studia Marina Sinica,40: 199-244
"Emery, K.O.; Neev, D. (1960). Mediterranean beaches of Israel. <em>Isr. Geol. Surv., Bull.</em> 26, 1-23.","Emery, K.O.; Neev, D.",1960,Mediterranean beaches of Israel,"Isr. Geol. Surv., Bull.","26, 1-23"
"Sebastian, S.; Raes, M.; De Mesel, I.; Vanreusel, A. (2007). Comparison of the nematode fauna from the Weddell Sea Abyssal Plain with two North Atlantic abyssal sites. <em>Deep Sea Research Part II: Topical Studies in Oceanography.</em> 54(16-17): 1727-1736.","Sebastian, S.; Raes, M.; De Mesel, I.; Vanreusel, A.",2007,Comparison of the nematode fauna from the Weddell Sea Abyssal Plain with two North Atlantic abyssal sites,Deep Sea Research Part II: Topical Studies in Oceanography,54(16-17): 1727-1736
"Lee, W. & R. Huys. (2002). A new genus of groundwater Ameiridae (Copepoda, Harpacticoida) from boreholes in Western Australia and the artificial status of Stygonitocrella Petkovski, 1976. Bulletin of the Natural History Museum Zoology Series 68(1): 39-50.","Lee, W. & R. Huys",2002,"A new genus of groundwater Ameiridae (Copepoda, Harpacticoida) from boreholes in Western Australia and the artificial status of Stygonitocrella Petkovski, 1976.",Bulletin of the Natural History Museum Zoology Series,68(1): 39-50.
"Thomson, C.G. (1857). Arter af slägtet Omalium, funna i Sverige. <em>Öfvers. K. Vetensk.-Akad. Förh.</em> 13(1856)</i>: 223-228.","Thomson, C.G.",1857,"Arter af slägtet Omalium, funna i Sverige",Öfvers. K. Vetensk.-Akad. Förh.,13(1856)</i>: 223-228
"Bonne, W.; Hoste, E.; Van Gansbeke, D.; Rousseau, V.; Parent, J. Y.; Vincx, M. (2003). Invloed van de phytoplankton lentebloei op benthische copepodengemeenschappen van subtidale zandbanken. (Impact of spring phytoplankton blooms on benthic copepod communities of subtidal sandbanks.). <em>Ph.D. Thesis, Universiteit Gent, Ghent, Belgium.</em> 95-161.","Bonne, W.; Hoste, E.; Van Gansbeke, D.; Rousseau, V.; Parent, J. Y.; Vincx, M.",2003,Invloed van de phytoplankton lentebloei op benthische copepodengemeenschappen van subtidale zandbanken. (Impact of spring phytoplankton blooms on benthic copepod communities of subtidal sandbanks.),"Ph.D. Thesis, Universiteit Gent, Ghent, Belgium",95-161
"Franco, M.; Soetaert, K.; Costa, M.; Vincx, M.; Vanaverbeke, J. (2008). Uptake of phytodetritus by meiobenthos using 13C labelled diatoms and Phaeocystis in two contrasting sediments from the North Sea. <em>Journal of Experimental Marine Biology and Ecology.</em> 362(1): 1-8.","Franco, M.; Soetaert, K.; Costa, M.; Vincx, M.; Vanaverbeke, J.",2008,Uptake of phytodetritus by meiobenthos using 13C labelled diatoms and Phaeocystis in two contrasting sediments from the North Sea,Journal of Experimental Marine Biology and Ecology,362(1): 1-8
"Mees, J.; Fockedey, N. (1993). First record of Synidotea laevidorsalis (Miers, 1881) (Crustacea: Isopoda) in Europe (Gironde estuary, France). <i>Hydrobiologia</i>. 264(1): 61-63.","Mees, J.; Fockedey, N.",1993,"First record of Synidotea laevidorsalis (Miers, 1881) (Crustacea: Isopoda) in Europe (Gironde estuary, France)",Hydrobiologia,264(1): 61-63
"Verschelde, D.; Vincx, M. (1992). Freeliving marine nematode's from East African coasts. Bathyepsilonema anulosum sp.n. and Leptepsilonema richar.di sp.n. <em>Hydrobiologia.</em> 239: 179-186.","Verschelde, D.; Vincx, M.",1992,Freeliving marine nematode's from East African coasts. Bathyepsilonema anulosum sp.n. and Leptepsilonema richar.di sp.n.,Hydrobiologia,239: 179-186
"Wolff, W. J. (1969). Three species of Microphthalmus (Polychaeta) new to the Netherlands. <em>Zoologische Mededeelingen (Leiden).</em> 43(23): 307-311.","Wolff, W. J.",1969,Three species of Microphthalmus (Polychaeta) new to the Netherlands,Zoologische Mededeelingen (Leiden),43(23): 307-311
