string,author,Year,title,MonStandardTitle,journal,Series,suffix,Volume,Issue,Pagination,DOI
"Lopez-Gonzalez, P.J., J. Bresciani, R. Huys, A.F. Gonzalez, A Guerra & S. Pascual. (2000). Description of Genesis vulcanoctopusi gen. et sp. nov. (Copepoda: Tisbidae) parasitic on a hydrothermal vent octopod and a reinterpretation of the life cycle of cholidyinid harpacticoids. Cahiers de Biologie Marine 41(3):241-253.","Lopez-Gonzalez, P.J., J. Bresciani, R. Huys, A.F. Gonzalez, A Guerra & S. Pascual",2000,Description of Genesis vulcanoctopusi gen. et sp. nov. (Copepoda: Tisbidae) parasitic on a hydrothermal vent octopod and a reinterpretation of the life cycle of cholidyinid harpacticoids.,,Cahiers de Biologie Marine,Cahiers de Biologie Marine,41(3):241-253.,41,3,241-253,
"Vanaverbeke, J.; Merckx, B.; Degraer, S.; Vincx, M. (2011). Sediment-related distribution patterns of nematodes and macrofauna: Two sides of the benthic coin?. <em>Marine Environmental Research.</em> 71(1): 31-40.","Vanaverbeke, J.; Merckx, B.; Degraer, S.; Vincx, M.",2011,Sediment-related distribution patterns of nematodes and macrofauna: Two sides of the benthic coin?,,Marine Environmental Research,Marine Environmental Research,71(1): 31-40,71,1,31-40,10.1016/j.marenvres.2010.09.006
"Verschelde, D.; Vincx, M. (1992). Freeliving marine nematode's from East African coasts. Bathyepsilonema anulosum sp.n. and Leptepsilonema richar.di sp.n. <em>Hydrobiologia.</em> 239: 179-186.","Verschelde, D.; Vincx, M.",1992,Freeliving marine nematode's from East African coasts. Bathyepsilonema anulosum sp.n. and Leptepsilonema richar.di sp.n.,,Hydrobiologia,Hydrobiologia,239: 179-186,239,,179-186,
"Brendelberger, H. & Jürgens, S. (1993). Suspension feeding in Bithynia tentaculata (Prosobranchia, Bithyniidae), as affected by body size, food and temperature. <em>Oecologia.</em> 94 (1): 36-42. Berlin.","Brendelberger, H. & Jürgens, S.",1993,"Suspension feeding in Bithynia tentaculata (Prosobranchia, Bithyniidae), as affected by body size, food and temperature",,Oecologia,Oecologia,94 (1): 36-42. Berlin.,94,1,36-42,
"Huys, R. & F.H. Mu. (2008). Description of a new species of Onychostenhelia Itô (Copepoda, Harpacticoida, Miraciidae) from the Bohai Sea, China. Zootaxa 1706:51-68.","Huys, R. & F.H. Mu",2008,"Description of a new species of Onychostenhelia Itô (Copepoda, Harpacticoida, Miraciidae) from the Bohai Sea, China.",,Zootaxa,Zootaxa,1706:51-68.,1706,,51-68,
"Van Ginderdeuren, K.; Vandendriessche, S.; Prossler, Y.; Matola, H.; Vincx, M.; Hostens, K. (2013). Selective feeding by pelagic fish in the Belgian part of the North Sea. <em>ICES Journal of Marine Science.</em> 71(4): 808-820.","Van Ginderdeuren, K.; Vandendriessche, S.; Prossler, Y.; Matola, H.; Vincx, M.; Hostens, K.",2013,Selective feeding by pelagic fish in the Belgian part of the North Sea,,ICES Journal of Marine Science,ICES Journal of Marine Science,71(4): 808-820,71,4,808-820,10.1093/icesjms/fst183
"Gheskiere, T.; Hoste, E.; Kotwicki, L.; Degraer, S.; Vanaverbeke, J.; Vincx, M. (2002). The sandy beach meiofauna and free-living nematodes from De Panne (Belgium). <em>Bulletin de l'Institut Royal des Sciences Nature lles de Belgique.</em> 72(Suppl.): 43-49.","Gheskiere, T.; Hoste, E.; Kotwicki, L.; Degraer, S.; Vanaverbeke, J.; Vincx, M.",2002,The sandy beach meiofauna and free-living nematodes from De Panne (Belgium),,Bulletin de l'Institut Royal des Sciences Nature lles de Belgique,Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen. Biologie = Bulletin de l'Institut Royal des Sciences Naturelles de Belgique. Biologie,72(Suppl.): 43-49,72,Suppl.,43-49,
"Boxshall, G.A. & R. Huys. (1992). A homage to homology: patterns of copepod evolution. Acta Zoologica, Stockholm 73(5):327-334.","Boxshall, G.A. & R. Huys",1992,A homage to homology: patterns of copepod evolution.,,"Acta Zoologica, Stockholm",Acta Zoologica (Stockholm),73(5):327-334.,73,5,327-334,
"Rowe, F. W. E. (1969). A review of the family Holothuriidae (Holothurioidea: Aspidochirotida). <em>Bull. Br. Mus. (Nat. Hist.) (Zool.).</em> 18(4): 119-170.","Rowe, F. W. E.",1969,A review of the family Holothuriidae (Holothurioidea: Aspidochirotida),,Bull. Br. Mus. (Nat. Hist.) (Zool.),"Bulletin of the British Museum, Natural History. Zoology",18(4): 119-170,18,4,119-170,
"Haspeslagh, Gisele . (1979). Superfamily Ceramonematoidea (Cobb, 1933) General Morphology. Annales de la Société Royale Zoologique de Belgique, 108 (1978)(1-2): 65-74.","Haspeslagh, Gisele",1979,"Superfamily Ceramonematoidea (Cobb, 1933) General Morphology",,Annales de la Société Royale Zoologique de Belgique,Annales de la Société Royale Zoologique de Belgique = Annalen van de Koninklijke Belgische Vereniging voor Dierkunde,108 (1978)(1-2): 65-74,108,01-Feb,65-74,
"Van Soest, R.W.M.; Stone, S.M. (1986). <i>Antho brattegardi</i> sp. n. (Porifera: Poecilosclerida), with remarks on and a key to the clathriids of Norwegian waters. <em>Sarsia.</em> 71 (1): 41-48.","Van Soest, R.W.M.; Stone, S.M.",1986,"<i>Antho brattegardi</i> sp. n. (Porifera: Poecilosclerida), with remarks on and a key to the clathriids of Norwegian waters.",,Sarsia,Sarsia,71 (1): 41-48,71,1,41-48,
"Houart, R. (2001). <i>Chicoreus (Triplex) setionoi</i> n. sp. (Gastropoda: Muricidae) from Arafura Sea, Pacific Ocean. <em>Novapex.</em> 2 (4): 145-148.","Houart, R.",2001,"<i>Chicoreus (Triplex) setionoi</i> n. sp. (Gastropoda: Muricidae) from Arafura Sea, Pacific Ocean",,Novapex,Novapex (Jodoigne),2 (4): 145-148,2,4,145-148,
"Williams, D.M. (1989). Cavitatus D.M. Williams, nov. gen.: A new genus of fossil diatom (Bacillariophyta) based on Synedra jouseana Sheshukova-Poretskaya. Review of Palaeobotany and Palynology, 58(2-4): 357-362","Williams, D.M.",1989,"Cavitatus D.M. Williams, nov. gen.: A new genus of fossil diatom (Bacillariophyta) based on Synedra jouseana Sheshukova-Poretskaya.",,Review of Palaeobotany and Palynology,Review of Palaeobotany and Palynology,58(2-4): 357-362,58,02-Apr,357-362,
"Skuja, H. (1948). Taxonomie des Phytoplanktons einiger Seen in Uppland, Schweden. <em>Symbolae Botanicae Upsalienses.</em> 9(3): 1-399.","Skuja, H.",1948,"Taxonomie des Phytoplanktons einiger Seen in Uppland, Schweden.",,Symbolae Botanicae Upsalienses,Symbolae Botanicae Upsalienses: Arbeten från Botaniska institutionen i Uppsala,9(3): 1-399.,9,3,399 + pl. I-XXXIX,
"Soors, J.; Faasse, M.; Stevens, M.; Verbessem, I.; De Regge, N.; Van den Bergh, E. (2010). New crustacean invaders in the Schelde estuary (Belgium). <em>Belg. J. Zool.</em> 140(1): 3-10.","Soors, J.; Faasse, M.; Stevens, M.; Verbessem, I.; De Regge, N.; Van den Bergh, E.",2010,New crustacean invaders in the Schelde estuary (Belgium),,Belg. J. Zool.,Belgian Journal of Zoology,140(1): 3-10,140,1,03-Oct,
"Karaytug, S. & R. Huys. (2004). Taxonomic position of and generic distinction between Parepactophanes Kunz, 1935 and Taurocletodes Kunz, 1975 (Copepoda, Canthocamptidae incertae sedis), with description of a new species from the Black Sea. <em>Zoological Journal of the Linnean Society.</em> 140(4): 469-486.","Karaytug, S. & R. Huys",2004,"Taxonomic position of and generic distinction between Parepactophanes Kunz, 1935 and Taurocletodes Kunz, 1975 (Copepoda, Canthocamptidae incertae sedis), with description of a new species from the Black Sea",,Zoological Journal of the Linnean Society,Zoological Journal of the Linnean Society,140(4): 469-486,140,4,469-486,10.1111/j.1096-3642.2003.00101.x
"Shefer, S.; Feldstein, T.; Mienis, H. K.; Rittner, O.; Gur, A. (2012). First records Of <i>Mimachlamys sanguinea</i> (Linnaeus, 1758) from the Mediterranean coast of Israel (Bivalvia, Pectinidae). <em>Triton.</em> 25: 1-2.","Shefer, S.; Feldstein, T.; Mienis, H. K.; Rittner, O.; Gur, A.",2012,"First records Of <i>Mimachlamys sanguinea</i> (Linnaeus, 1758) from the Mediterranean coast of Israel (Bivalvia, Pectinidae).",,Triton,Triton: Journal of the Israel Malacological Society,25: 1-2,25,,01-Feb,
"Bick, A. (2005). Redescription of <i>Fabriciola tonerella</i> Banse, 1959, and a new record of <i>Novafabricia infratorquata</i> (Fitzhugh, 1983) from the Mediterranean Sea, with a key for the Fabriciinae (Annelida: Polychaeta) of the Mediterranean Sea and the north-east Atlantic. <em>Zoologischer Anzeiger - A Journal of Comparative Zoology.</em> 244(2): 137-152.","Bick, A.",2005,"Redescription of <i>Fabriciola tonerella</i> Banse, 1959, and a new record of <i>Novafabricia infratorquata</i> (Fitzhugh, 1983) from the Mediterranean Sea, with a key for the Fabriciinae (Annelida: Polychaeta) of the Mediterranean Sea and the north-east Atlantic",,Zoologischer Anzeiger - A Journal of Comparative Zoology,Zoologischer Anzeiger,244(2): 137-152,244,2,137-152,10.1016/j.jcz.2005.07.002
"Li, J.; Vincx, M. (1993). The temporal variation of intertidal nematodes in the Westerschelde. I. The importance of an estuarine gradient. <em>Netherlands Journal of Aquatic Ecology.</em> 27 (2-4): 319-326.","Li, J.; Vincx, M.",1993,The temporal variation of intertidal nematodes in the Westerschelde. I. The importance of an estuarine gradient,,Netherlands Journal of Aquatic Ecology,Netherlands Journal of Aquatic Ecology,27 (2-4): 319-326,27,02-Apr,319-326,
"Houart, R.; Fraussen, K. & Barbier, J. P. (2013). Description of a new species of <i>Lataxiena</i> (Gastropoda: Muricidae) from India. <em>Gloria Maris.</em> 52 (1-2): 1-10. [13 January 2013].","Houart, R.; Fraussen, K. & Barbier, J. P.",2013,Description of a new species of <i>Lataxiena</i> (Gastropoda: Muricidae) from India,,Gloria Maris,Gloria Maris,52 (1-2): 1-10. [13 January 2013],52,01-Feb,01-Oct,
"Beneden, E. van. (1880). 1. De l'existance d'un appareil vasculaire à sang rouge dans quelques Crustacés. <em>Zoologischer Anzeiger.</em> 3(47/48):35-39, 55-60. (26-i-1880; 9-ii-1880).","Beneden, E. van",1880,1. De l'existance d'un appareil vasculaire à sang rouge dans quelques Crustacés.,,Zoologischer Anzeiger,Zoologischer Anzeiger,"3(47/48):35-39, 55-60. (26-i-1880; 9-ii-1880)",3,,,
"Decraemer, W. (1974). Scientific report on the Belgian Expedition to the Great Barrier Reef in 1967. Nematodes V: Observations on Desmoscolex (Nematoda-Desmoscolecida) with description of three new species. <em>Zoologica Scripta.</em> 3: 243-255.","Decraemer, W.",1974,Scientific report on the Belgian Expedition to the Great Barrier Reef in 1967. Nematodes V: Observations on Desmoscolex (Nematoda-Desmoscolecida) with description of three new species,,Zoologica Scripta,Zoologica Scripta,3: 243-255,3,05-Jun,243-255,
"Giesbrecht, W. (1881). Vorlaufige Mitteilung aus einer Arbeit uber die freilebenden Copepoden des Kieler Hafens. <em>Zoologischer Anzeiger.</em> 4(83):254-258. (16-v-1881).","Giesbrecht, W.",1881,Vorlaufige Mitteilung aus einer Arbeit uber die freilebenden Copepoden des Kieler Hafens.,,Zoologischer Anzeiger,Zoologischer Anzeiger,4(83):254-258. (16-v-1881),4,83,254-258,
"Giaccone, G.; Sortino, M. (1964). Flora e vegetazione algale di isola delle Femmine. <em>Lav. Ist. Bot. Giardino Colon. Palermo.</em> 21: 1-25.","Giaccone, G.; Sortino, M.",1964,Flora e vegetazione algale di isola delle Femmine,,Lav. Ist. Bot. Giardino Colon. Palermo,Lavori dell'Istituto Botanico e del Giardino Coloniale di Palermo,21: 1-25,21,,139-164,
"Rigby, J.K. (1967). Two new early Paleozoic sponges and the sponge-like organism, <i>Gaspespongia basalis</i> Parks, from the Gaspe Peninsula, Quebec. <em>Journal of Paleontology.</em> 41(3): 766-775, pls 101-102.","Rigby, J.K.",1967,"Two new early Paleozoic sponges and the sponge-like organism, <i>Gaspespongia basalis</i> Parks, from the Gaspe Peninsula, Quebec.",,Journal of Paleontology,Journal of Paleontology,"41(3): 766-775, pls 101-102",41,3,"766-775, pls 101-102",
"Bellan-Santini, D.; Karaman, G.; Krapp-Schickel, G.; Ledoyer, M.; Myers, A.A.; Ruffo, S.; Schiecke, U. (1982). The Amphipoda of the Mediterranean. Part 1: Gammaridae (Acanthonotozomatidae to Gammaridae). <em>Mémoires de l'Institut océanographique, Monaco.</em> 13: 1-364.","Bellan-Santini, D.; Karaman, G.; Krapp-Schickel, G.; Ledoyer, M.; Myers, A.A.; Ruffo, S.; Schiecke, U.",1982,The Amphipoda of the Mediterranean. Part 1: Gammaridae (Acanthonotozomatidae to Gammaridae),,"Mémoires de l'Institut océanographique, Monaco","Mémoires de l'Institut océanographique, Monaco",13: 1-364,13,,364,
"Sartoni, G.; Boddi, S.; Hass, J. (1995). <i>Chrysonephos lewisii</i> (Sarcinochrysidales, Chrysophyceae), a New Record for the Mediterranean Algal Flora. <em>Botanica Marina.</em> 38(1-6), 121-126.","Sartoni, G.; Boddi, S.; Hass, J.",1995,"<i>Chrysonephos lewisii</i> (Sarcinochrysidales, Chrysophyceae), a New Record for the Mediterranean Algal Flora",,Botanica Marina,Botanica Marina,"38(1-6), 121-126.",38,01-Jun,121-125,10.1515/botm.1995.38.1-6.121
"Ramadan, S. E.; Dowidar, N. M. (1976). Brachyura (Decapoda Crustacea) from the Mediterranean waters of Egypt. <em>Thalassia Jugoslavica.</em> 8: 127-139.","Ramadan, S. E.; Dowidar, N. M.",1976,Brachyura (Decapoda Crustacea) from the Mediterranean waters of Egypt,,Thalassia Jugoslavica,Thalassia Jugoslavica,8: 127-139,8,1,127-139,
"Chang, C. C. Y.; Lee, J. M.; Clausen, C. (1998). Two new species of Thaumastoderma (Gastrotricha, Macrodasyida) from Korea. <em>Sarsia.</em> 83: 329-336.","Chang, C. C. Y.; Lee, J. M.; Clausen, C.",1998,"Two new species of Thaumastoderma (Gastrotricha, Macrodasyida) from Korea",,Sarsia,Sarsia,83: 329-336,83,,329-336,
"Conroy-Dalton, S. & R. Huys. (1996). Towards a revision of Ameira Boeck, 1865 (Harpacticoida, Ameiridae): re-examination of the A. tenella-group and the establishment of Filexilia gen. n. and Glabrameira gen. n. <em>Zoologica Scripta.</em> 25(4): 317-339.","Conroy-Dalton, S. & R. Huys",1996,"Towards a revision of Ameira Boeck, 1865 (Harpacticoida, Ameiridae): re-examination of the A. tenella-group and the establishment of Filexilia gen. n. and Glabrameira gen. n.",,Zoologica Scripta,Zoologica Scripta,25(4): 317-339,25,4,317-339,10.1111/j.1463-6409.1996.tb00169.x
"Hooge M.D. (2003) Two new families, three new genera, and four new species of acoel flatworms (Acoela, Platyhelminthes) from Queensland, Australia Cah.Biol.Mar 44: 275-298","Hooge, M. D.",2003,"Two new families, three new genera, and four new species of acoel flatworms (Acoela, Platyhelminthes) from Queensland, Australia",,Cah. Biol. Mar.,Cahiers de Biologie Marine,44: 275-298.,44,3,275-298,
"De Vocht, A. (1989). Ultrastructure of the proboscis in Cystiplanidae, (Plathelminthes, Kalyptorhynchia). <em>Zoomorphology.</em> 109: 1–10.","De Vocht, A.",1989,"Ultrastructure of the proboscis in Cystiplanidae, (Plathelminthes, Kalyptorhynchia)",,Zoomorphology,Zoomorphology,109: 1–10,109,,01-Oct,
"Golani, D. (1993). Trophic adaption of Red Sea fishes to the eastern Mediterranean environment - Review and new data. <em>Israel Journal of Zoology.</em> 39: 391-402.","Golani, D.",1993,Trophic adaption of Red Sea fishes to the eastern Mediterranean environment - Review and new data,,Israel Journal of Zoology,Israel Journal of Zoology,39: 391-402,39,,391-402,10.1080/00212210.1993.10688730
"Huys, R. (2001). Splanchnotrophid systematics: a case of polyphyly and taxonomic myopia. Journal of Crustacean Biology 21(1):106-156. (ii.2001)","Huys, R.",2001,Splanchnotrophid systematics: a case of polyphyly and taxonomic myopia.,,Journal of Crustacean Biology,Journal of Crustacean Biology,21(1):106-156. (ii.2001),21,1,106-156,
"Rigby, J.K.; Keyes, R.Jr.; Horowitz, A. (1979). Two new Mississippian sponges from northeastern Alabama. <em>Journal of Paleontology.</em> 53(3): 709-719.","Rigby, J.K.; Keyes, R.Jr.; Horowitz, A.",1979,Two new Mississippian sponges from northeastern Alabama.,,Journal of Paleontology,Journal of Paleontology,53(3): 709-719,53,3,709-719,
"Reina-Hervás, J.A. (1987). Análisis de la ictiofauna infralitoral en el sureste español (Mediterráneo Occidental). <em>Cahiers de Biologie Marine.</em> 28: 73-89.","Reina-Hervás, J.A.",1987,Análisis de la ictiofauna infralitoral en el sureste español (Mediterráneo Occidental),,Cahiers de Biologie Marine,Cahiers de Biologie Marine,28: 73-89,28,1,73-89,
"Sopott-Ehlers, B. (1976). Interstitielle Macrostomida und Proseriata (Turbellaria) von der franzosischen Atlantikkuste und den Kanarischen Inseln. <em>Mikrofauna des Meeresbodens.</em> 60:1-35.","Sopott-Ehlers, B.",1976,Interstitielle Macrostomida und Proseriata (Turbellaria) von der franzosischen Atlantikkuste und den Kanarischen Inseln.,,Mikrofauna des Meeresbodens,Mikrofauna des Meeresbodens,60:1-35,60,,35,
"Karrer, C. (1986). Occurrence of the Barrelfish, <i>Hyperoglyphe perciformis</i> (Teleostei, Perciformes, Stromateoidei) in the Mediterranean Sea and off Portugal. <em>Cybium.</em> 10: 77-83.","Karrer, C.",1986,"Occurrence of the Barrelfish, <i>Hyperoglyphe perciformis</i> (Teleostei, Perciformes, Stromateoidei) in the Mediterranean Sea and off Portugal.",,Cybium,Cybium,10: 77-83,10,1,77-83,
"Taylor, P.D.; Sequeiros, L. (1982). Toarcian bryozoans from Belchite in north-east Spain. <i>Bull. Br. Mus. (Nat. Hist.) (Geol.) 36(2)</i>: 117-129","Taylor, P. D.; Sequeiros, L.",1982,Toarcian bryozoans from Belchite in north-east Spain,,Bulletin of the British Museum (Natural History) (Geology),Bulletin of the British Museum (Natural History). Geology,36: 117-129,36,2,117-129,
"Huys, R., J.Y. Bodiou & P. Bodin. (1996). A revision of Psamathea (Harpacticoida: Leptastacidae) with description of P. brittanica sp. nov. <em>Vie et Milieu.</em> 46(1): 7-19.","Huys, R., J.Y. Bodiou & P. Bodin",1996,A revision of Psamathea (Harpacticoida: Leptastacidae) with description of P. brittanica sp. nov.,,Vie et Milieu,Vie et Milieu,46(1): 7-19.,46,1,Jul-19,
"Vacelet, J.; Boury-Esnault, N. (1995). Carnivorous sponges. <em>Nature (Lond.).</em> 373(6512): 333-335.","Vacelet, J.; Boury-Esnault, N.",1995,Carnivorous sponges,,Nature (Lond.),Nature: International Weekly Journal of Science,373(6512): 333-335,373,6512,333-335,
"Van Ginderdeuren, K., G. van Hoey, M. Vincx & K. Hostens. (2014). The mesozooplankton community of the Belgian shelf (North Sea). <em>Journal of Sea Research.</em> 85:48-58.","Van Ginderdeuren, K., G. van Hoey, M. Vincx & K. Hostens",2014,The mesozooplankton community of the Belgian shelf (North Sea).,,Journal of Sea Research,Journal of Sea Research,85:48-58.,85,,48-58,10.1016/j.seares.2013.10.003
"Ruggiero, M. A.; Gordon, D. P.; Orrell, T. M.; Bailly, N.; Bourgoin, T.; Brusca, R. C.; Cavalier-Smith, T.; Guiry, M. D.; Kirk, P. M. (2015). A Higher Level Classification of All Living Organisms. <em>PLOS ONE.</em> 10(4).","Ruggiero, M. A.; Gordon, D. P.; Orrell, T. M.; Bailly, N.; Bourgoin, T.; Brusca, R. C.; Cavalier-Smith, T.; Guiry, M. D.; Kirk, P. M.",2015,A Higher Level Classification of All Living Organisms,,PLOS ONE,PLoS One,10(4),10,4,e0119248,10.1371/journal.pone.0119248
"Vincx, M.; Furstenberg, J. P. (1988). Three new Xyalidae species (Nematoda) from South Africa, with a redefinition of the genus Xyala Cobb, 1920. <em>Cah. Biol. Mar.</em> 29: 497-512.","Vincx, M.; Furstenberg, J. P.",1988,"Three new Xyalidae species (Nematoda) from South Africa, with a redefinition of the genus Xyala Cobb, 1920",,Cah. Biol. Mar.,Cahiers de Biologie Marine,29: 497-512,29,4,497-512,
"Galil, B.S. (1999). <i>Melicertus hathor</i> (Burkenroad, 1959): a Red Sea penaeid prawn new to the Mediterranean. <em>Crustaceana.</em> 72: 1126-1128.","Galil, B.S.",1999,"<i>Melicertus hathor</i> (Burkenroad, 1959): a Red Sea penaeid prawn new to the Mediterranean",,Crustaceana,Crustaceana,72: 1126-1128,72,9,1126-1128,
"Huys, R. & J.M. Gee. (1993). A revision of Danielssenia Boeck and Psammis Sars with the establishment of two new genera Archisenia and Bathypsammis (Harpacticoida: Paranannopinae). Bulletin of the British Museum (Natural History), Zoology 59(1):45-81, figs. 1-23. (24.vi.1993)","Huys, R. & J.M. Gee",1993,A revision of Danielssenia Boeck and Psammis Sars with the establishment of two new genera Archisenia and Bathypsammis (Harpacticoida: Paranannopinae).,,"Bulletin of the British Museum (Natural History), Zoology",Bulletin of the Natural History Museum: Zoology Series,"59(1):45-81, figs. 1-23. (24.vi.1993)",59,1,45-81,
"Abd-Elnaby, F.A.; San Martín, G. (2011). Syllinae (Syllidae: Polychaeta) from the Mediterranean coast of Egypt with the description of two new species. <em>Mediterranean Marine Science.</em> 12(1): 43-52.","Abd-Elnaby, F.A.; San Martín, G.",2011,Syllinae (Syllidae: Polychaeta) from the Mediterranean coast of Egypt with the description of two new species,,Mediterranean Marine Science,Mediterranean Marine Science,12(1): 43-52,12,1,43-52,10.12681/mms.52
"Houart, R. (2003). Two new muricids (Gastropoda: Muricidae) from west Africa. <em>Novapex.</em> 4 (2-3): 51-56.","Houart, R.",2003,Two new muricids (Gastropoda: Muricidae) from west Africa,,Novapex,Novapex (Jodoigne),4 (2-3): 51-56.,4,02-Mar,51-56,
"Schulz, E. (1932). Beiträge zur Kenntnis mariner Nematoden aus der Kieler Bucht. <em>Zool. Jahrb. Jena (Syst.).</em> 62: 331-430, 51 figs.","Schulz, E.",1932,Beiträge zur Kenntnis mariner Nematoden aus der Kieler Bucht,,Zool. Jahrb. Jena (Syst.),"Zoologische Jahrbücher. Abteilung für Systematik, Ökologie und Geographie der Tiere","62: 331-430, 51 figs.",62,,331-430,
"Decraemer, W. (1985). Revision and phylogenetic systematics of the Desmoscolecida. <em>Hydrobiologia.</em> 120, 259-283.","Decraemer, W.",1985,Revision and phylogenetic systematics of the Desmoscolecida,,Hydrobiologia,Hydrobiologia,"120, 259-283",120,3,259-283,
"Bishop, M. W. H. (1947). Establishment of an Immigrant Barnacle in British Coastal Waters. <em>Nature.</em> 159(4041): 501-502.","Bishop, M. W. H.",1947,Establishment of an Immigrant Barnacle in British Coastal Waters,,Nature,Nature: International Weekly Journal of Science,159(4041): 501-502,159,4041,501-502,10.1038/159501a0
"Van Beneden, E. (1881). Existe-t-il un coelome chez les Ascidiens. <em>Zool. Anz.</em> 4.","Van Beneden, E.",1881,Existe-t-il un coelome chez les Ascidiens,,Zool. Anz.,Zoologischer Anzeiger,4,4,,,
"Muthumbi, A. W.; Vincx, M. (1997). Acantholaimus (Chromadoridae: Nematoda) from the Indian Ocean: description of seven species. <em>Hydrobiologia.</em> 346: 59-76.","Muthumbi, A. W.; Vincx, M.",1997,Acantholaimus (Chromadoridae: Nematoda) from the Indian Ocean: description of seven species,,Hydrobiologia,Hydrobiologia,346: 59-76,346,01-Mar,59-76,
"Boets, P.; Lock, K.; Goethals, P. L. M. (2010). Using long-term monitoring to investigate the changes in species composition in the harbour of Ghent (Belgium). <em>Hydrobiologia.</em> 663(1): 155-166.","Boets, P.; Lock, K.; Goethals, P. L. M.",2010,Using long-term monitoring to investigate the changes in species composition in the harbour of Ghent (Belgium),,Hydrobiologia,Hydrobiologia,663(1): 155-166,663,1,155-166,10.1007/s10750-010-0567-2
"Golani, D. (1987). The Red Sea Pufferfish, <i>Torquigener fiavimaculosus</i> Hardy & Randall 1983, a New Suez Canal Migrant to the Eastern Mediterranean. <em>Senckenbergiana maritima.</em> 19(5/6): 339-343.","Golani, D.",1987,"The Red Sea Pufferfish, <i>Torquigener fiavimaculosus</i> Hardy & Randall 1983, a New Suez Canal Migrant to the Eastern Mediterranean.",,Senckenbergiana maritima,Senckenbergiana Maritima: wissenschaftliche Mitteilungen der Senckenbergischen naturforschenden Gesellschaft,19(5/6): 339-343.,19,05-Jun,339-343,
"Vincx, M.; Sharma, J.; Smol, N. (1982). On the Identity and Nomenclature of Paracanthonchus caecus (Bastian, 1865), with a Redefinition of the Genus Paracanthonchus Micoletzky (Nematoda, Cyatholaimidae). <em>Zoologica Scripta.</em> 11(4): 243-263.","Vincx, M.; Sharma, J.; Smol, N.",1982,"On the Identity and Nomenclature of Paracanthonchus caecus (Bastian, 1865), with a Redefinition of the Genus Paracanthonchus Micoletzky (Nematoda, Cyatholaimidae)",,Zoologica Scripta,Zoologica Scripta,11(4): 243-263,11,4,243-263,10.1111/j.1463-6409.1982.tb00537.x
"Neubert, E.; Amr, Z. S.; Waitzbauer, W.; Al Talafha, H. (2015). Annotated checklist of the terrestrial gastropods of Jordan (Mollusca: Gastropoda). <em>Archiv für Molluskenkunde.</em> 144(2): 169-238.","Neubert, E.; Amr, Z. S.; Waitzbauer, W.; Al Talafha, H.",2015,Annotated checklist of the terrestrial gastropods of Jordan (Mollusca: Gastropoda),,Archiv für Molluskenkunde,Archiv für Molluskenkunde (2004),144(2): 169-238,144,2,169-238,10.1127/arch.moll/1869-0963/144/169-238
"Abbott, R. T. (1968). The Helmet shells of the world (Cassidae), Part 1. <em>Indo-pacific Mollusca.</em> 2 (9): 7-201.","Abbott, R. T.",1968,"The Helmet shells of the world (Cassidae), Part 1",,Indo-pacific Mollusca,Indo-Pacific Mollusca: monographs of the marine mollusks of the tropical western Pacific and Indian Oceans,2 (9): 7-201,2,9,7-201,
"Kihara, T.C. & R. Huys. (2009). A new genus of Ectinosomatidae (Copepoda, Harpacticoida) from sublittoral sediments in Ubatuba, São Paulo State, Brazil, including an updated key to genera and notes on Noodtiella Wells, 1965. <em>ZooKeys.</em> 17: 57-88.","Kihara, T.C. & R. Huys",2009,"A new genus of Ectinosomatidae (Copepoda, Harpacticoida) from sublittoral sediments in Ubatuba, São Paulo State, Brazil, including an updated key to genera and notes on Noodtiella Wells, 1965.",,ZooKeys,ZooKeys,17: 57-88.,17,17,57-88,10.3897/zookeys.17.202
"Lendenfeld, R. von. (1894). Eine neue <i>Pachastrella</i>. <em>Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften. Mathematisch-Naturwissenschaftliche Classe.</em> 103: 439-442, pl. I.","Lendenfeld, R. von",1894,Eine neue <i>Pachastrella</i>.,,Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften. Mathematisch-Naturwissenschaftliche Classe,"Sitzungsberichte der Akademie der Wissenschaften in Wien. Mathematisch Naturwissenschaftliche Klasse. Abteilung I: Mineralogie, Biologie, Erdkunde","103: 439-442, pl. I.",103,,"439-442, pl. I.",
"Leloup, E. & O. Miller. (1940). La flore et la faune du Bassin de Chasse d'Ostende (1937-1938). Mémoires du Musée Royal d'Histoire Naturelle de Belgique 94:1-112, pls. 1-3. (30-iv-1940)","Leloup, E. & O. Miller",1940,La flore et la faune du Bassin de Chasse d'Ostende (1937-1938).,,Mémoires du Musée Royal d'Histoire Naturelle de Belgique,Mémoires du Musée Royal d'Histoire Naturelle de Belgique = Verhandelingen van het Koninklijk Natuurhistorisch Museum van België,"94:1-112, pls. 1-3. (30-iv-1940)",94,,"122, 3 plates",
"Couch, R.Q. (1842). Observations on the sponges of Cornwall. <em>A. Rep. R. Cornwall polytech. Soc.</em> 10(2): 41-62.","Couch, R.Q",1842,Observations on the sponges of Cornwall,,A. Rep. R. Cornwall polytech. Soc,Annual report of the Royal Cornwall Polytechnic Society,10(2): 41-62,10,2,41-62,
