String,Author,Year,Title,Book,Journal,Volume,Issue,Pagination
"Dumont, H.J. (1966). Scapholeberis aurita (S. Fischer, 1849) Hellich, 1877 (Crustacea: Cladocera) en Thermocyclops dybowskii (Lande, 1890) Kiefer, 1927 (Crustacea: Copepoda) in België. Biologisch Jaarboek Dodonaea, The Hague 34:85-93, pls. 1-5.","Dumont, H.J.",1966,"Scapholeberis aurita (S. Fischer, 1849) Hellich, 1877 (Crustacea: Cladocera) en Thermocyclops dybowskii (Lande, 1890) Kiefer, 1927 (Crustacea: Copepoda) in België.",,"Biologisch Jaarboek Dodonaea, The Hague",34,,"85-93, pls. 1-5."
"Rudolphi, C. A. (1802). Fortsetzung der beobachtungen ber die Eingerweidewurmer. <em>Archiv fuer Zoologie und Zootomie.</em> 3: 61-125.","Rudolphi, C. A.",1802,Fortsetzung der beobachtungen ber die Eingerweidewurmer,,Archiv fuer Zoologie und Zootomie,3,,61-125
"Lambshead, P. J. D.; Platt, H. M. (1979). <i>Bathyeurystomina</i>, a new genus of freeliving marine nematodes (Enchelidiidae) from the Rockal Trough. <em>Cahiers de Biologie Marine.</em> 20(3): 371-380.","Lambshead, P. J. D.; Platt, H. M.",1979,"<i>Bathyeurystomina</i>, a new genus of freeliving marine nematodes (Enchelidiidae) from the Rockal Trough",,Cahiers de Biologie Marine,20,3,371-380
"Martí, R.; Uriz, M.-J.; Turon, X. (2005). Spatial and temporal variation of natural toxicity in cnidarians, bryozoans and tunicates in Mediterranean caves. <em>Scientia Marina.</em> 69(4): 485-492.","Martí, R.; Uriz, M.-J.; Turon, X.",2005,"Spatial and temporal variation of natural toxicity in cnidarians, bryozoans and tunicates in Mediterranean caves",,Scientia Marina,69,4,485-492
"Muylaert, K.; Sabbe, K. (1996). <i>Cyclotella scaldensis</i> spec. nov. (Bacillariophyceae), a new estuarine diatom. <em>Nova Hedwigia.</em> 63(3-4):335-345.","Muylaert, K.; Sabbe, K.",1996,"<i>Cyclotella scaldensis</i> spec. nov. (Bacillariophyceae), a new estuarine diatom",,Nova Hedwigia,63,03-Apr,335-345
"Kunz, H. (1951). Marine Harpacticoiden aus dem Küstensand von Südwestafrika. <em>Kieler Meeresforschungen.</em> 8(1):76-81, pls. 23-26.","Kunz, H.",1951,Marine Harpacticoiden aus dem Küstensand von Südwestafrika.,,Kieler Meeresforschungen,8,1,"76-81, pls. 23-26."
"Moens, T.; Dos Santos, G.; Thompson, F.; Swings, J.; Fonsêca-Genevois, V.; Vincx, M.; De Mesel, I. (2005). Do nematode mucus secretions affect bacterial growth?. <em>Aquatic Microbial Ecology.</em> 40: 77-83.","Moens, T.; Dos Santos, G.; Thompson, F.; Swings, J.; Fonsêca-Genevois, V.; Vincx, M.; De Mesel, I.",2005,Do nematode mucus secretions affect bacterial growth?,,Aquatic Microbial Ecology,40,1,77-83
"Moraes, F.C.; Muricy, G. (2003). Taxonomy of <i>Plakortis</i> and <i>Plakinastrella</i> (Demospongiae: Plakinidae) from oceanic islands off north-eastern Brazil, with description of three new species. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 83(2): 385-397.","Moraes, F.C.; Muricy, G.",2003,"Taxonomy of <i>Plakortis</i> and <i>Plakinastrella</i> (Demospongiae: Plakinidae) from oceanic islands off north-eastern Brazil, with description of three new species.",,Journal of the Marine Biological Association of the United Kingdom,83,2,385-397
"Jaume, D., A. Fosshagen & T.M. Iliffe. (1999). New cave-dwelling pseudocyclopiids (Copepoda, Calanoida, Pseudocyclopiidae) from the Balearic, Canary, and Philippine archipelagos. <em>Sarsia, Bergen.</em> 84(5/6): 391-417. (30.xii.1999).","Jaume, D., A. Fosshagen & T.M. Iliffe",1999,"New cave-dwelling pseudocyclopiids (Copepoda, Calanoida, Pseudocyclopiidae) from the Balearic, Canary, and Philippine archipelagos.",,"Sarsia, Bergen",84,05-Jun,319-417
"Hoffman, L.; Van Heugten, B.; Dekker, H. (2006). Marine Mollusca collected during a journey to the Great Bitter Lake (Suez Canal) and Nile Delta, Egypt. <em>Gloria Maris.</em> 45(1-2): 30-45.","Hoffman, L.; Van Heugten, B.; Dekker, H.",2006,"Marine Mollusca collected during a journey to the Great Bitter Lake (Suez Canal) and Nile Delta, Egypt",,Gloria Maris,45,01-Feb,30-45
"Steenstrup, J. (1862). Philichthys xiphiae, en ny snylter hos Svaerdfisken. <em>Oversigt over det Kongelige Danske Videnskabernes Selskabs Forhandlinger.</em> 1861:295-305, pl. 2.","Steenstrup, J.",1862,"Philichthys xiphiae, en ny snylter hos Svaerdfisken",,Oversigt over det Kongelige Danske Videnskabernes Selskabs Forhandlinger,1861,,"295-305, pl. 2"
"Ax, P. (1971). Zur systematik und phylogenie der Trigonostominae. <em>Mikrofauna des Meeresbodens.</em> 4: 141-220.","Ax, P.",1971,Zur systematik und phylogenie der Trigonostominae,,Mikrofauna des Meeresbodens,4,,141-220
"Klautau, M.; Valentine, C. (2003). Revision of the genus <i>Clathrina</i> (Porifera, Calcarea). <em>Zoological Journal of the Linnean Society.</em> 139(1): 1-62.","Klautau, M.; Valentine, C.",2003,"Revision of the genus <i>Clathrina</i> (Porifera, Calcarea).",,Zoological Journal of the Linnean Society,139,1,Jan-62
"Hooper, J.N.A.; Wiedenmayer, F. (1994). Porifera. <i>In</i>: Wells, A. (ed.) Zoological Catalogue of Australia. Volume 12. Melbourne, CSIRO.","Hooper, J.N.A.; Wiedenmayer, F.",1994,"Porifera. <i>In</i>: Wells, A. (ed.) Zoological Catalogue of Australia. Volume 12. Melbourne, CSIRO",,Zoological Catalogue of Australia (CSIRO: Melbourne),12,,1-620
"Huys, R. & G.A. Boxshall. (1991). Copepod Evolution. <em>Ray Society, London.</em> 159:1-468.","Huys, R. & G.A. Boxshall",1991,Copepod Evolution.,,"Ray Society, London",159,,1-468
"Vacelet, J.; Boury-Esnault, N. (1996). A new species of carnivorous sponge (Demospongiae: Cladorhizidae) from a Mediterranean cave. <i>In</i>: Willenz, Ph. (Ed.), Recent Advances in Sponge Biodiversity Inventory and Documentation. <em>Bulletin de l'Institut royal des Sciences naturelles de Belgique. Biologie.</em> 66, 109-115.","Vacelet, J.; Boury-Esnault, N.",1996,"A new species of carnivorous sponge (Demospongiae: Cladorhizidae) from a Mediterranean cave. <i>In</i>: Willenz, Ph. (Ed.), Recent Advances in Sponge Biodiversity Inventory and Documentation",,Bulletin de l’Institut royal des Sciences naturelles de Belgique. Biologie,66,,109-115
"Jensen, P. (1992). Description of the marine nematode Hopperia australis sp. n. (Comesomatidae) from mangroves in Darwin, Australia, with a pictorial key to Hopperia species. <em>Cah. Biol. Mar.</em> 33: 495-500.","Jensen, P.",1992,"Description of the marine nematode Hopperia australis sp. n. (Comesomatidae) from mangroves in Darwin, Australia, with a pictorial key to Hopperia species",,Cah. Biol. Mar.,33,,495-500
"Bozic, B. (1955). Travaux de la station biologique de Roscoff. XXV. Copépodes Harpacticoïdes des sables des environs de Roscoff. Description de quelques formes nouvelles. <em>Zoologie Experimentale et Generale.</em> 92 (1): 1-12.","Bozic, B.",1955,Travaux de la station biologique de Roscoff. XXV. Copépodes Harpacticoïdes des sables des environs de Roscoff. Description de quelques formes nouvelles,,Zoologie Experimentale et Generale,92,1,01-Dec
"Wieser, W. (1954). Free-living marine nematodes II. Chromadoroidea. <em>Acta Univ. lund (N.F.2).</em> 50 (16): 1-148.","Wieser, W.",1954,Free-living marine nematodes II. Chromadoroidea.,,Acta Univ. lund (N.F.2),50,16,1-148
"Velikova, V.; Moncheva, S.; Petrova, D. (1999). Phytoplankton dynamics and red tides (1987–1997) in the bulgarian black sea. <em>Water Science and Technology.</em> 39(8): 27-36.","Velikova, V.; Moncheva, S.; Petrova, D.",1999,Phytoplankton dynamics and red tides (1987–1997) in the bulgarian black sea,,Water Science and Technology,39,8,27-36
"Silén, L. (1942). Carnosa and Stolonifera (Bryozoa) collected by Prof. Dr. Sixten Bock's expedition to Japan and the Bonin Islands 1914. <em>Ark. Zool.</em> 34A(8): 1-33.","Silén, L.",1942,Carnosa and Stolonifera (Bryozoa) collected by Prof. Dr. Sixten Bock's expedition to Japan and the Bonin Islands 1914,,Ark. Zool.,34A,8,Jan-33
"De Smet, W.H.O. (1994). Proales christinae (Rotifera, Proalidae): a new species from the littoral of the North Sea. <em>Belgian Journal of Zoology.</em> 124(1): 21-25.","De Smet, W.H.O.",1994,"Proales christinae (Rotifera, Proalidae): a new species from the littoral of the North Sea",,Belgian Journal of Zoology.,124,1,21-25
"El-Rashidy, H.H. & G.A. Boxshall. (2009). Parasites Gained: Alien Parasites Switching to Native Hosts. <em>Journal of Parasitology.</em> 95(6): 1326-1329.","El-Rashidy, H.H. & G.A. Boxshall",2009,Parasites Gained: Alien Parasites Switching to Native Hosts.,,Journal of Parasitology,95,6,1326-1329
"Mienis, H.K. (2003). Mariene Mollusken  uit het Oostelijk deel van de Middellandse zee 15. Invasie van rugschilden van <i>Sepia pharaonis</i> langs de kust van Israel. <em>SPIRULA- Correspondentieblad van de Nederlandse Malacologische Vereniging.</em> 335:127-129.","Mienis, H.K.",2003,Mariene Mollusken  uit het Oostelijk deel van de Middellandse zee 15. Invasie van rugschilden van <i>Sepia pharaonis</i> langs de kust van Israel.,,SPIRULA- Correspondentieblad van de Nederlandse Malacologische Vereniging,335,,127-129
"Wouters, K. (1987). <i>Comontocypris</i> gen. nov., a marine interstitial new genus of the family Pontocyprididae (Crustacea: Ostracoda). <em>Bulletin de l'Institut Royal des Sciences Naturelles de Belgique Biologie.</em> 57: 163-169.","Wouters, K",1987,"Comontocypris gen. nov., a marine interstitial new genus of the family Pontocyprididae (Crustacea: Ostracoda)",,Bulletin de l'Institut Royal des Sciences Naturelles de Belgique Biologie,57,,163-169
"De Coninck, L. A.; Schuurmans Stekhoven, J. H. (1933). The freeliving marine nemas of the Belgian Coast. II With general remarks on the structure and the system of nemas. <em>Mém. Mus. r. Hist. nat. Belg.</em> 58: 3-163.","De Coninck, L. A.; Schuurmans Stekhoven, J. H.",1933,The freeliving marine nemas of the Belgian Coast. II With general remarks on the structure and the system of nemas,,Mém. Mus. r. Hist. nat. Belg.,58,,3-163
"Haig, J. (1966). The Porcellanidae (Crustacea Anomura) of the Iranian Gulf and Gulf of Oman. <em>Videnskabelige Meddelelser Dansk Naturhistrisk Forening i Kjøbenhavn.</em> 129: 49–65.","Haig, J.",1966,The Porcellanidae (Crustacea Anomura) of the Iranian Gulf and Gulf of Oman,,Videnskabelige Meddelelser Dansk Naturhistrisk Forening i Kjøbenhavn,129,,49-65
"Ingels, J.; Kiriakoulakis, K.; Wolff, G. A.; Vanreusel, A. (2009). Nematode diversity and its relation to the quantity and quality of sedimentary organic matter in the deep Nazaré Canyon, Western Iberian Margin. <em>Deep Sea Research Part I: Oceanographic Research Papers.</em> 56(9): 1521-1539.","Ingels, J.; Kiriakoulakis, K.; Wolff, G. A.; Vanreusel, A.",2009,"Nematode diversity and its relation to the quantity and quality of sedimentary organic matter in the deep Nazaré Canyon, Western Iberian Margin",,Deep Sea Research Part I: Oceanographic Research Papers,56,9,1521-1539
"Huys, R. & S.Conroy-Dalton. (1996). A revision of Leptopontia T. Scott (Copepoda: Harpacticoida) with description of six new species. <em>Zoological Journal of the Linnean Society.</em> 118(3): 197-239.","Huys, R. & S.Conroy-Dalton",1996,A revision of Leptopontia T. Scott (Copepoda: Harpacticoida) with description of six new species,,Zoological Journal of the Linnean Society,118,3,197-239
"Madsen, F.J.; Hansen, B. (1994). Echinodermata Holothurioidea. <i>Marine invertebrates of Scandinavia</i>, 9. Scandinavian University Press: Oslo, Norway. ISBN 82-00-03936-6. 143 pp.","Madsen, FJ.; Hansen, B.",1994,Echinodermata Holothurioidea.,,Mar Invertebr Scand,9,,1-143
"van Aartsen, J. J.; Carrozza, F. (1979). <i>Chrysallida fischeri</i> (Hornung & Mermod, 1925): a Red Sea species found at the Israeli mediterranean coast. <em>Bollettino Malacologico.</em> 15(1-2): 29-30.","van Aartsen, J. J.; Carrozza, F.",1979,"<i>Chrysallida fischeri</i> (Hornung & Mermod, 1925): a Red Sea species found at the Israeli mediterranean coast",,Bollettino Malacologico,15,01-Feb,29-30
"Lipkin, Y.; Safriel, U. (1971). Intertidal Zonation on Rocky Shores at Mikhmoret (Mediterranean, Israel). <em>The Journal of Ecology.</em> 59(1): 1-30.","Lipkin, Y.; Safriel, U.",1971,"Intertidal Zonation on Rocky Shores at Mikhmoret (Mediterranean, Israel)",,The Journal of Ecology,59,1,Jan-30
"Van Damme, P.; Mees, J.; Maebe, S. (1992). Voorkomen van het Zuiderzeekrabbetje Rhithropanopeus harrisii (Gould, 1841) in de Westerschelde. <em>De Strandvlo.</em> 12(1): 19-21.","Van Damme, P.; Mees, J.; Maebe, S.",1992,"Voorkomen van het Zuiderzeekrabbetje Rhithropanopeus harrisii (Gould, 1841) in de Westerschelde.",,De Strandvlo,12,1,19-21
"Jensen, P. (1978). Four Nematoda Araeolaimida from the Öresund, Denmark, with remarks on the oesophageal structures in Aegialolaimus. <em>Cahiers de Biologie Marine. Station Biologique de Roscoff.</em> 19: 221-231.","Jensen, P",1978,"Four Nematoda Araeolaimida from the Öresund, Denmark, with remarks on the oesophageal structures in Aegialolaimus",,Cahiers de Biologie Marine. Station Biologique de Roscoff,19,,221-231
"Murphy, D. G. (1964). Pseudonchus jenseni n. sp. and Comesoma arenae Gerlach, 1956 marine nematodes from NSW Australia. <em>Zool. Anz.</em> 173: 427-432.","Murphy, D. G.",1964,"Pseudonchus jenseni n. sp. and Comesoma arenae Gerlach, 1956 marine nematodes from NSW Australia",,Zool. Anz.,173,,427-432
"Focke, E. (1961). Die Rotatoriengattung Notholca und ihr Verhalten im Salzwasser. <em>Kieler Meeresforsch.</em> 17: 190–205.","Focke, E.",1961,Die Rotatoriengattung Notholca und ihr Verhalten im Salzwasser,,Kieler Meeresforsch.,17,,190-205
"Seys, J.; Vincx, M.; Meire, P. (1999). Spatial distribution of oligochaetes (Clitellata) in the tidal freshwater and brackish parts of the Schelde estuary (Belgium). <em>Hydrobiologia.</em> 406: 119-132.","Seys, J.; Vincx, M.; Meire, P.",1999,Spatial distribution of oligochaetes (Clitellata) in the tidal freshwater and brackish parts of the Schelde estuary (Belgium).,,Hydrobiologia,406,,119-132
"Rolán E. & Rubio F. (2017). A new <i>Ammonicera</i> (Heterobranchia, Omalogyridae) from the Red Sea. <em>Gloria Maris.</em> 55(3): 88-90.",Rolán E. & Rubio F.,2017,"A new <i>Ammonicera</i> (Heterobranchia, Omalogyridae) from the Red Sea",,Gloria Maris,55,3,88-90
"Klie, W. (1950). Harpacticoida (Cop.) aus dem Bereich von Helgoland und der Kieler Bucht. (Fortsetzung). <em>Kieler Meeresforschungen.</em> 7(1):76-128, figs. 53-160.","Klie, W.",1950,Harpacticoida (Cop.) aus dem Bereich von Helgoland und der Kieler Bucht. (Fortsetzung).,,Kieler Meeresforschungen,7,1,"76-128, figs. 53-160"
"Decraemer, W.; Jensen, P. (1982). Revision of the subfamily Meyliinae De Coninck, 1965 (Nematoda: Desmoscolecidae) with a discussion of its systematic position. <em>Zoological Journal of the Linnean Society.</em> 75: 317-325.","Decraemer, W.; Jensen, P.",1982,"Revision of the subfamily Meyliinae De Coninck, 1965 (Nematoda: Desmoscolecidae) with a discussion of its systematic position",,Zoological Journal of the Linnean Society,75,,317-325
"Wouters, K. (1981). Two new marine podocopid species from Hansa Bay, Papua New Guinea (Crustacea: Ostracoda). <em>Bulletin. Institut Royal des Sciences Naturelles de Belgique. Mededelingen. Koninklijk Belgisch Instituut voor Natuurwetenschappen.</em> 53(16): 1-12.","Wouters, K.",1981,"Two new marine podocopid species from Hansa Bay, Papua New Guinea (Crustacea: Ostracoda)",,Bulletin. Institut Royal des Sciences Naturelles de Belgique. Mededelingen. Koninklijk Belgisch Instituut voor Natuurwetenschappen,53,16,01-Dec
"Lopez-Gonzalez, P.J., J. Bresciani, R. Huys, A.F. Gonzalez, A Guerra & S. Pascual. (2000). Description of Genesis vulcanoctopusi gen. et sp. nov. (Copepoda: Tisbidae) parasitic on a hydrothermal vent octopod and a reinterpretation of the life cycle of cholidyinid harpacticoids. Cahiers de Biologie Marine 41(3):241-253.","Lopez-Gonzalez, P.J., J. Bresciani, R. Huys, A.F. Gonzalez, A Guerra & S. Pascual",2000,Description of Genesis vulcanoctopusi gen. et sp. nov. (Copepoda: Tisbidae) parasitic on a hydrothermal vent octopod and a reinterpretation of the life cycle of cholidyinid harpacticoids.,,Cahiers de Biologie Marine,41,3,241-253
"Vanaverbeke, J.; Merckx, B.; Degraer, S.; Vincx, M. (2011). Sediment-related distribution patterns of nematodes and macrofauna: Two sides of the benthic coin?. <em>Marine Environmental Research.</em> 71(1): 31-40.","Vanaverbeke, J.; Merckx, B.; Degraer, S.; Vincx, M.",2011,Sediment-related distribution patterns of nematodes and macrofauna: Two sides of the benthic coin?,,Marine Environmental Research,71,1,31-40
"Verschelde, D.; Vincx, M. (1992). Freeliving marine nematode's from East African coasts. Bathyepsilonema anulosum sp.n. and Leptepsilonema richar.di sp.n. <em>Hydrobiologia.</em> 239: 179-186.","Verschelde, D.; Vincx, M.",1992,Freeliving marine nematode's from East African coasts. Bathyepsilonema anulosum sp.n. and Leptepsilonema richar.di sp.n.,,Hydrobiologia,239,,179-186
"Brendelberger, H. & Jürgens, S. (1993). Suspension feeding in Bithynia tentaculata (Prosobranchia, Bithyniidae), as affected by body size, food and temperature. <em>Oecologia.</em> 94 (1): 36-42. Berlin.","Brendelberger, H. & Jürgens, S.",1993,"Suspension feeding in Bithynia tentaculata (Prosobranchia, Bithyniidae), as affected by body size, food and temperature",,Oecologia,94,1,36-42
"Huys, R. & F.H. Mu. (2008). Description of a new species of Onychostenhelia Itô (Copepoda, Harpacticoida, Miraciidae) from the Bohai Sea, China. Zootaxa 1706:51-68.","Huys, R. & F.H. Mu",2008,"Description of a new species of Onychostenhelia Itô (Copepoda, Harpacticoida, Miraciidae) from the Bohai Sea, China.",,Zootaxa,1706,,51-68
"Van Ginderdeuren, K.; Vandendriessche, S.; Prossler, Y.; Matola, H.; Vincx, M.; Hostens, K. (2013). Selective feeding by pelagic fish in the Belgian part of the North Sea. <em>ICES Journal of Marine Science.</em> 71(4): 808-820.","Van Ginderdeuren, K.; Vandendriessche, S.; Prossler, Y.; Matola, H.; Vincx, M.; Hostens, K.",2013,Selective feeding by pelagic fish in the Belgian part of the North Sea,,ICES Journal of Marine Science,71,4,808-820
"Gheskiere, T.; Hoste, E.; Kotwicki, L.; Degraer, S.; Vanaverbeke, J.; Vincx, M. (2002). The sandy beach meiofauna and free-living nematodes from De Panne (Belgium). <em>Bulletin de l'Institut Royal des Sciences Nature lles de Belgique.</em> 72(Suppl.): 43-49.","Gheskiere, T.; Hoste, E.; Kotwicki, L.; Degraer, S.; Vanaverbeke, J.; Vincx, M.",2002,The sandy beach meiofauna and free-living nematodes from De Panne (Belgium),,Bulletin de l'Institut Royal des Sciences Nature lles de Belgique,72,Suppl.,43-49
"Boxshall, G.A. & R. Huys. (1992). A homage to homology: patterns of copepod evolution. Acta Zoologica, Stockholm 73(5):327-334.","Boxshall, G.A. & R. Huys",1992,A homage to homology: patterns of copepod evolution.,,"Acta Zoologica, Stockholm",73,5,327-334
"Rowe, F. W. E. (1969). A review of the family Holothuriidae (Holothurioidea: Aspidochirotida). <em>Bull. Br. Mus. (Nat. Hist.) (Zool.).</em> 18(4): 119-170.","Rowe, F. W. E.",1969,A review of the family Holothuriidae (Holothurioidea: Aspidochirotida),,Bull. Br. Mus. (Nat. Hist.) (Zool.),18,4,119-170
"Haspeslagh, Gisele . (1979). Superfamily Ceramonematoidea (Cobb, 1933) General Morphology. Annales de la Société Royale Zoologique de Belgique, 108 (1978)(1-2): 65-74.","Haspeslagh, Gisele",1979,"Superfamily Ceramonematoidea (Cobb, 1933) General Morphology",,Annales de la Société Royale Zoologique de Belgique,108,01-Feb,65-74
"Van Soest, R.W.M.; Stone, S.M. (1986). <i>Antho brattegardi</i> sp. n. (Porifera: Poecilosclerida), with remarks on and a key to the clathriids of Norwegian waters. <em>Sarsia.</em> 71 (1): 41-48.","Van Soest, R.W.M.; Stone, S.M.",1986,"<i>Antho brattegardi</i> sp. n. (Porifera: Poecilosclerida), with remarks on and a key to the clathriids of Norwegian waters.",,Sarsia,71,1,41-48
"Houart, R. (2001). <i>Chicoreus (Triplex) setionoi</i> n. sp. (Gastropoda: Muricidae) from Arafura Sea, Pacific Ocean. <em>Novapex.</em> 2 (4): 145-148.","Houart, R.",2001,"<i>Chicoreus (Triplex) setionoi</i> n. sp. (Gastropoda: Muricidae) from Arafura Sea, Pacific Ocean",,Novapex,2,4,145-148
"Williams, D.M. (1989). Cavitatus D.M. Williams, nov. gen.: A new genus of fossil diatom (Bacillariophyta) based on Synedra jouseana Sheshukova-Poretskaya. Review of Palaeobotany and Palynology, 58(2-4): 357-362","Williams, D.M.",1989,"Cavitatus D.M. Williams, nov. gen.: A new genus of fossil diatom (Bacillariophyta) based on Synedra jouseana Sheshukova-Poretskaya.",,Review of Palaeobotany and Palynology,58,02-Apr,357-362
"Skuja, H. (1948). Taxonomie des Phytoplanktons einiger Seen in Uppland, Schweden. <em>Symbolae Botanicae Upsalienses.</em> 9(3): 1-399.","Skuja, H.",1948,"Taxonomie des Phytoplanktons einiger Seen in Uppland, Schweden.",,Symbolae Botanicae Upsalienses,9,3,1-399
"Soors, J.; Faasse, M.; Stevens, M.; Verbessem, I.; De Regge, N.; Van den Bergh, E. (2010). New crustacean invaders in the Schelde estuary (Belgium). <em>Belg. J. Zool.</em> 140(1): 3-10.","Soors, J.; Faasse, M.; Stevens, M.; Verbessem, I.; De Regge, N.; Van den Bergh, E.",2010,New crustacean invaders in the Schelde estuary (Belgium),,Belg. J. Zool.,140,1,03-Oct
"Karaytug, S. & R. Huys. (2004). Taxonomic position of and generic distinction between Parepactophanes Kunz, 1935 and Taurocletodes Kunz, 1975 (Copepoda, Canthocamptidae incertae sedis), with description of a new species from the Black Sea. <em>Zoological Journal of the Linnean Society.</em> 140(4): 469-486.","Karaytug, S. & R. Huys",2004,"Taxonomic position of and generic distinction between Parepactophanes Kunz, 1935 and Taurocletodes Kunz, 1975 (Copepoda, Canthocamptidae incertae sedis), with description of a new species from the Black Sea",,Zoological Journal of the Linnean Society,140,4,469-486
"Shefer, S.; Feldstein, T.; Mienis, H. K.; Rittner, O.; Gur, A. (2012). First records Of <i>Mimachlamys sanguinea</i> (Linnaeus, 1758) from the Mediterranean coast of Israel (Bivalvia, Pectinidae). <em>Triton.</em> 25: 1-2.","Shefer, S.; Feldstein, T.; Mienis, H. K.; Rittner, O.; Gur, A.",2012,"First records Of <i>Mimachlamys sanguinea</i> (Linnaeus, 1758) from the Mediterranean coast of Israel (Bivalvia, Pectinidae).",,Triton,25,,01-Feb
"Bick, A. (2005). Redescription of <i>Fabriciola tonerella</i> Banse, 1959, and a new record of <i>Novafabricia infratorquata</i> (Fitzhugh, 1983) from the Mediterranean Sea, with a key for the Fabriciinae (Annelida: Polychaeta) of the Mediterranean Sea and the north-east Atlantic. <em>Zoologischer Anzeiger - A Journal of Comparative Zoology.</em> 244(2): 137-152.","Bick, A.",2005,"Redescription of <i>Fabriciola tonerella</i> Banse, 1959, and a new record of <i>Novafabricia infratorquata</i> (Fitzhugh, 1983) from the Mediterranean Sea, with a key for the Fabriciinae (Annelida: Polychaeta) of the Mediterranean Sea and the north-east Atlantic",,Zoologischer Anzeiger - A Journal of Comparative Zoology,244,2,137-152
"Li, J.; Vincx, M. (1993). The temporal variation of intertidal nematodes in the Westerschelde. I. The importance of an estuarine gradient. <em>Netherlands Journal of Aquatic Ecology.</em> 27 (2-4): 319-326.","Li, J.; Vincx, M.",1993,The temporal variation of intertidal nematodes in the Westerschelde. I. The importance of an estuarine gradient,,Netherlands Journal of Aquatic Ecology,27,02-Apr,319-326
"Houart, R.; Fraussen, K. & Barbier, J. P. (2013). Description of a new species of <i>Lataxiena</i> (Gastropoda: Muricidae) from India. <em>Gloria Maris.</em> 52 (1-2): 1-10. [13 January 2013].","Houart, R.; Fraussen, K. & Barbier, J. P.",2013,Description of a new species of <i>Lataxiena</i> (Gastropoda: Muricidae) from India,,Gloria Maris,52,01-Feb,01-Oct
"Beneden, E. van. (1880). 1. De l'existance d'un appareil vasculaire à sang rouge dans quelques Crustacés. <em>Zoologischer Anzeiger.</em> 3(47/48):35-39, 55-60. (26-i-1880; 9-ii-1880).","Beneden, E. van",1880,1. De l'existance d'un appareil vasculaire à sang rouge dans quelques Crustacés.,,Zoologischer Anzeiger,3,47/48,"35-39, 55-60. (26-i-1880; 9-ii-1880)"
"Decraemer, W. (1974). Scientific report on the Belgian Expedition to the Great Barrier Reef in 1967. Nematodes V: Observations on Desmoscolex (Nematoda-Desmoscolecida) with description of three new species. <em>Zoologica Scripta.</em> 3: 243-255.","Decraemer, W.",1974,Scientific report on the Belgian Expedition to the Great Barrier Reef in 1967. Nematodes V: Observations on Desmoscolex (Nematoda-Desmoscolecida) with description of three new species,,Zoologica Scripta,3,,243-255
"Giesbrecht, W. (1881). Vorlaufige Mitteilung aus einer Arbeit uber die freilebenden Copepoden des Kieler Hafens. <em>Zoologischer Anzeiger.</em> 4(83):254-258. (16-v-1881).","Giesbrecht, W.",1881,Vorlaufige Mitteilung aus einer Arbeit uber die freilebenden Copepoden des Kieler Hafens.,,Zoologischer Anzeiger,4,83,254-258
"Giaccone, G.; Sortino, M. (1964). Flora e vegetazione algale di isola delle Femmine. <em>Lav. Ist. Bot. Giardino Colon. Palermo.</em> 21: 1-25.","Giaccone, G.; Sortino, M.",1964,Flora e vegetazione algale di isola delle Femmine,,Lav. Ist. Bot. Giardino Colon. Palermo,21,,Jan-25
"Rigby, J.K. (1967). Two new early Paleozoic sponges and the sponge-like organism, <i>Gaspespongia basalis</i> Parks, from the Gaspe Peninsula, Quebec. <em>Journal of Paleontology.</em> 41(3): 766-775, pls 101-102.","Rigby, J.K.",1967,"Two new early Paleozoic sponges and the sponge-like organism, <i>Gaspespongia basalis</i> Parks, from the Gaspe Peninsula, Quebec.",,Journal of Paleontology,41,3,"766-775, pls 101-102"
"Bellan-Santini, D.; Karaman, G.; Krapp-Schickel, G.; Ledoyer, M.; Myers, A.A.; Ruffo, S.; Schiecke, U. (1982). The Amphipoda of the Mediterranean. Part 1: Gammaridae (Acanthonotozomatidae to Gammaridae). <em>Mémoires de l'Institut océanographique, Monaco.</em> 13: 1-364.","Bellan-Santini, D.; Karaman, G.; Krapp-Schickel, G.; Ledoyer, M.; Myers, A.A.; Ruffo, S.; Schiecke, U.",1982,The Amphipoda of the Mediterranean. Part 1: Gammaridae (Acanthonotozomatidae to Gammaridae),,"Mémoires de l'Institut océanographique, Monaco",13,,1-364
"Sartoni, G.; Boddi, S.; Hass, J. (1995). <i>Chrysonephos lewisii</i> (Sarcinochrysidales, Chrysophyceae), a New Record for the Mediterranean Algal Flora. <em>Botanica Marina.</em> 38(1-6), 121-126.","Sartoni, G.; Boddi, S.; Hass, J.",1995,"<i>Chrysonephos lewisii</i> (Sarcinochrysidales, Chrysophyceae), a New Record for the Mediterranean Algal Flora",,Botanica Marina,38,01-Jun,121-126
"Ramadan, S. E.; Dowidar, N. M. (1976). Brachyura (Decapoda Crustacea) from the Mediterranean waters of Egypt. <em>Thalassia Jugoslavica.</em> 8: 127-139.","Ramadan, S. E.; Dowidar, N. M.",1976,Brachyura (Decapoda Crustacea) from the Mediterranean waters of Egypt,,Thalassia Jugoslavica,8,,127-139
