String,Author,Year,Title,Book,Journal,Volume,Issue,Pagination
"Boltachev, A. R.; Astakhov, D. A. (2004). An Unusual Finding of Pennant Coralfish <i>Heniochus acuminatus</i> (Chaetodontidae) in Balaklava Bay Sevastopol Southwestern Crimea. <em>Voprosy Ichtiologii.</em> 44(6): 853-854.","Boltachev, A. R.; Astakhov, D. A.",2004,An Unusual Finding of Pennant Coralfish <i>Heniochus acuminatus</i> (Chaetodontidae) in Balaklava Bay Sevastopol Southwestern Crimea,,Voprosy Ichtiologii,44,6,798-799
"Whitehead, P.J.P. (1963). A revision of the recent round herrings (Pisces: Dussumieriidae). <em>Bull. Brit. Mus. Nat. Hist. (Zool.).</em> 10: 305-380.","Whitehead, P.J.P.",1963,A revision of the recent round herrings (Pisces: Dussumieriidae),,Bull. Brit. Mus. Nat. Hist. (Zool.),10,,305-380
"Martí, R.; Uriz, M.J.; Ballesteros, E.; Turon, X. (2004). Benthic assemblages in two Mediterranean caves: species diversity and coverage as a function of abiotic parameters and geographic distance. <em>Journal of the Marine Biological Association of the United Kingdom.</em> 84 (3): 557-572.","Martí, R.; Uriz, M.J.; Ballesteros, E.; Turon, X.",2004,Benthic assemblages in two Mediterranean caves: species diversity and coverage as a function of abiotic parameters and geographic distance,,Journal of the Marine Biological Association of the United Kingdom,84,3,557-572
"Coull, B.C. (1971). Meiobenthic Harpacticoida (Crustacea, Copepoda) from the North Carolina continental shelf. Cahiers de Biologie Marine 12(2):195-237, figs. 1-17. (15-v-1971)","Coull, B.C.",1971,"Meiobenthic Harpacticoida (Crustacea, Copepoda) from the North Carolina continental shelf.",,Cahiers de Biologie Marine,12,2,"195-237, figs. 1-17. (15-v-1971)"
"Vincx, M. (1983). Redescription and ontogenetic study of Desmodora schulzi Gerlach 1950. <em>Biol. Jb. Dodonaea.</em> 51:171-179.","Vincx, M.",1983,Redescription and ontogenetic study of Desmodora schulzi Gerlach 1950,,Biol. Jb. Dodonaea,51,,171-179
"den Hartog, C. (1966). A preliminary revision of the Proxenetes group (Trigonostomidae, Turbellaria). Supplement. <em>Proceedings of the Koninklijke Nederlandse Akademie van Wetenschappen. Series C: Biological and Medical Sciences.</em> 69(5): 557-570, plates XIV-XV.","den Hartog, C.",1966,"A preliminary revision of the Proxenetes group (Trigonostomidae, Turbellaria). Supplement",,Proceedings of the Koninklijke Nederlandse Akademie van Wetenschappen. Series C: Biological and Medical Sciences,69,5,"557-570, plates XIV-XV"
"Mu, F.H. & R. Huys. (2002). New species of Stenhelia (Copepoda, Harpacticoida, Diosaccidae) from the Bohai Sea (China) with notes on subgeneric division and phylogenetic relationships. Cahiers de Biologie Marine 43 (2): 179-206.","Mu, F.H. & R. Huys",2002,"New species of Stenhelia (Copepoda, Harpacticoida, Diosaccidae) from the Bohai Sea (China) with notes on subgeneric division and phylogenetic relationships.",,Cahiers de Biologie Marine,43,2,179-206
"Houart, R. (2000). Description of two new species of <i>Chicoreus</i> (<i>Siratus</i>) (Gastropoda, Muricidae) from Honduras and Nicaragua. <em>Novapex.</em> 1 (3-4): 75-82.","Houart, R.",2000,"Description of two new species of <i>Chicoreus</i> (<i>Siratus</i>) (Gastropoda, Muricidae) from Honduras and Nicaragua",,Novapex,1,03-Apr,75-82
"Blanco, S. (2011). Neodetonia nom. nov., a replacement name for Detonia Frenguelli (Bacillariophyceae). Phycologia 50(3): 327.","Blanco, S.",2011,"Neodetonia nom. nov., a replacement name for Detonia Frenguelli (Bacillariophyceae)",,Phycologia,50,3,327
"Moens, T.; Vincx, M. (1997). Observations on the feeding ecology of estuarine nematodes. <em>J. mar. biol. Ass. U. K.</em> 77: 211-227.","Moens, T.; Vincx, M.",1997,Observations on the feeding ecology of estuarine nematodes,,J. mar. biol. Ass. U. K.,77,,211-227
"Volkmer-Ribeiro, C. (1996). <i>Acanthodiscus</i> new genus and genus <i>Anheteromeyenia</i> redefined (Porifera, Spongillidae). <em>Iheringia. Série Zoologia.</em> 81: 31-43.","Volkmer-Ribeiro, C.",1996,"<i>Acanthodiscus</i> new genus and genus <i>Anheteromeyenia</i> redefined (Porifera, Spongillidae)",,Iheringia. Série Zoologia,81,,31-43
"Klie, W. (1929). Die Copepoda Harpacticoida der südlichen und westlichen Ostsee mit besonderer Berücksichtigung der Sandfauna der Kieler Bucht. <em>Zoologische Jahrbücher, Abteilung fur Systematik, Ökologie und Geographie der Tiere.</em> 57 (3-4): 329-386, figs. 1-72. (8-iv-1929).","Klie, W.",1929,Die Copepoda Harpacticoida der südlichen und westlichen Ostsee mit besonderer Berücksichtigung der Sandfauna der Kieler Bucht.,,"Zoologische Jahrbücher, Abteilung fur Systematik, Ökologie und Geographie der Tiere",57,03-Apr,"329-386, figs. 1-72. (8-iv-1929)"
"Kerckhof, F.; Cattrijsse, A. (2001). Exotic Cirripedia (Balanomorpha) from buoys off the Belgian coast. <i>Senckenbergiana maritima</i>. 31: 245-254.","Kerckhof, F.; Cattrijsse, A.",2001,Exotic Cirripedia (Balanomorpha) from buoys off the Belgian coast,,Senckenbergiana maritima,31,,245-254
"Westblad, E. (1955). Marine ""Alloeocoels"" (Turbellaria) from North Atlantic and Mediterranean coasts. I. <em>Ark Zool.</em> 7: 491-526.","Westblad, E.",1955,"Marine ""Alloeocoels"" (Turbellaria) from North Atlantic and Mediterranean coasts. I.",,Ark Zool,7,,491-526
"Hamerlynck, O.; Hostens, K.; Arellano, R.V.; Mees, J.; Vandamme, P.A. (1993). The mobile epibenthic fauna of soft bottoms in the Dutch Delta (south-west Netherlands): spatial structure. Pp 343-358 in: Meire, P.; Vincx, M. (Ed.): Marine and estuarine gradients: ECSA 21: Proceedings of the 21th Symposium of the Estuarine and Coastal Sciences Association held in Gent, 9-14 september 1991. <em>Neth. J. Aquat. Ecol.</em> 27(2-4). Netherlands Society of Aquatic Ecology: Bilthoven, The Netherlands.","Hamerlynck, O.; Hostens, K.; Arellano, R.V.; Mees, J.; Vandamme, P.A.",1993,"The mobile epibenthic fauna of soft bottoms in the Dutch Delta (south-west Netherlands): spatial structure. Pp 343-358 in: Meire, P.; Vincx, M. (Ed.): Marine and estuarine gradients: ECSA 21: Proceedings of the 21th Symposium of the Estuarine and Coastal Sciences Association held in Gent, 9-14 september 1991",,Neth. J. Aquat. Ecol.,27,02-Apr,
"Kozloff, E. N. (1998). Acoel flatworms (Platyhelminthes) from the ancient Punic ports of Carthage, at Salammbô, Tunisia. <em>Cahiers de Biologie Marine.</em> 39: 15-28.","Kozloff, E. N.",1998,"Acoel flatworms (Platyhelminthes) from the ancient Punic ports of Carthage, at Salammbô, Tunisia",,Cahiers de Biologie Marine,39,,15-28
"Conroy-Dalton, S. & R. Huys. (1999). New genus of Aegisthidae (Copepoda: Harpacticoida) from hydrothermal vents on the Galapagos Rift. Journal of Crustacean Biology 19(2):408-431. (v.1999)","Conroy-Dalton, S. & R. Huys",1999,New genus of Aegisthidae (Copepoda: Harpacticoida) from hydrothermal vents on the Galapagos Rift.,,Journal of Crustacean Biology,19,2,408-431
"Briggs, R.P. (1973). <i>Lichomolgus actiniae</i> D.V.: an associated copepod new to Irish waters. <em>Irish Naturalists' Journal.</em> 17(12):423-424. (x-1973).","Briggs, R.P.",1973,<i>Lichomolgus actiniae</i> D.V.: an associated copepod new to Irish waters.,,Irish Naturalists' Journal,17,12,423-424
"Vanhove, S.; Vincx, M.; Van Gansbeke, D.; Gijselinck, W.; Schram, D. (1992). The meiobenthos of five mangrove vegetation types in Gazi Bay, Kenya. <em>Hydrobiologia.</em> 247: 99-108.","Vanhove, S.; Vincx, M.; Van Gansbeke, D.; Gijselinck, W.; Schram, D.",1992,"The meiobenthos of five mangrove vegetation types in Gazi Bay, Kenya",,Hydrobiologia,247,,99-108
"Gilardoni, C.; Etchegoin, J.; Cribb, T.; Pina, S.; Rodrigues, P.; Diez, M. E.; Cremonte, F. (2020). Cryptic speciation of the zoogonid digenean Diphterostomum flavum n. sp. demonstrated by morphological and molecular data. <em>Parasite.</em> 27: 44.","Gilardoni, C.; Etchegoin, J.; Cribb, T.; Pina, S.; Rodrigues, P.; Diez, M. E.; Cremonte, F.",2020,Cryptic speciation of the zoogonid digenean Diphterostomum flavum n. sp. demonstrated by morphological and molecular data,,Parasite,27,,44
"Ali, M.A. (1956). Additions to the sponge fauna of Madras. <em>Journal of the Madras University, Section B.</em> 26 (2): 289-301.","Ali, M.A.",1956,Additions to the sponge fauna of Madras.,,"Journal of the Madras University, Section B",26,2,289-301
"Huys, R., G.A. Boxshall & J.P. Casanova. (1993). A redescription of Cumoniscus Bonnier, 1903 (Crustacea: Tantulocarida) from a cumacean host in the Bay of Biscay. <em>Systematic Parasitology.</em> 26(1): 75-79.","Huys, R., G.A. Boxshall & J.P. Casanova",1993,"A redescription of Cumoniscus Bonnier, 1903 (Crustacea: Tantulocarida) from a cumacean host in the Bay of Biscay",,Systematic Parasitology,26,1,75-79
"Huys, R. & R. Böttger-Schnack. (1997). On the diphyletic origin of the Oncaeidae Giesbrecht, 1892 (Copepoda: Poecilostomatoida) with a phylogenetic analysis of the Lubbockiidae fam. nov. Zoologischer Anzeiger 235:243-261. (1996/97)","Huys, R. & R. Böttger-Schnack",1997,"On the diphyletic origin of the Oncaeidae Giesbrecht, 1892 (Copepoda: Poecilostomatoida) with a phylogenetic analysis of the Lubbockiidae fam. nov.",,Zoologischer Anzeiger,235,,243-261
"Van Soest, R.W.M.; Lehnert, H. (1997). The genus <i>Julavis</i> de Laubenfels (Porifera: Halichondrida). <em>Proceedings of the Biological Society of Washington.</em> 110 (4): 502-510.","Van Soest, R.W.M.; Lehnert, H.",1997,The genus <i>Julavis</i> de Laubenfels (Porifera: Halichondrida),,Proceedings of the Biological Society of Washington,110,4,502-510
"Redeke H.C. (1937). Über die Verbreitung einiger Malakostraken in niederländischen Gewässern. Internationale Revue der gesamten Hydrobiologie und Hydrographie, 35, 217-228.","Redeke, H. C.",1937,Über die Verbreitung einiger Malakostraken in niederländischen Gewässern,,Internationale Revue der gesamten Hydrobiologie und Hydrographie,35,01-Jun,217-228
"Osborn, K.J.; Haddock, S.H.D.; Pleijel, F.; Madin, L.P.; Rouse, G.W. (2009). Deep-sea, swimming worms with luminescent ""bombs"". <em>Science (Wash.).</em> 325(5943): 964 and online supplement.","Osborn, K.J.; Haddock, S.H.D.; Pleijel, F.; Madin, L.P.; Rouse, G.W.",2009,"Deep-sea, swimming worms with luminescent ""bombs""",,Science (Wash.),325,5943,964 and online supplement
"Franco, M.; Soetaert, K.; Costa, M.; Vincx, M.; Vanaverbeke, J. (2008). Uptake of phytodetritus by meiobenthos using 13C labelled diatoms and Phaeocystis in two contrasting sediments from the North Sea. <em>Journal of Experimental Marine Biology and Ecology.</em> 362(1): 1-8.","Franco, M.; Soetaert, K.; Costa, M.; Vincx, M.; Vanaverbeke, J.",2008,Uptake of phytodetritus by meiobenthos using 13C labelled diatoms and Phaeocystis in two contrasting sediments from the North Sea,,Journal of Experimental Marine Biology and Ecology,362,1,01-Aug
"Da Ros, L.; Canzonier, W.J. (1985). <i>Perkinsus</i>, a protistan threat to bivalve culture in the Mediterranean basin. <em>Bull. Eur. Ass. Fish. Pathol.</em> 5(2): 23-27.","Da Ros, L.; Canzonier, W.J.",1985,"<i>Perkinsus</i>, a protistan threat to bivalve culture in the Mediterranean basin",,Bull. Eur. Ass. Fish. Pathol,5,2,23-27
"Vieira, C.; D'hondt, S.; De Clerck, O.; Payri, C. E. (2014). Toward an inordinate fondness for stars, beetles and Lobophora? Species diversity of the genus Lobophora (Dictyotales, Phaeophyceae) in New Caledonia. <em>Journal of Phycology.</em> 50(6): 1101-1119.","Vieira, C.; D'hondt, S.; De Clerck, O.; Payri, C. E.",2014,"Toward an inordinate fondness for stars, beetles and Lobophora? Species diversity of the genus Lobophora (Dictyotales, Phaeophyceae) in New Caledonia",,Journal of Phycology,50,6,1101-1119
"Forest, J. (1996). Henri Milne Edwards (23 October 1800-29 July 1885). <em>J. Crust. Biol.</em> 16(1): 208-213.","Forest, J.",1996,Henri Milne Edwards (23 October 1800-29 July 1885),,J. Crust. Biol.,16,1,208-213
"Huys, R. (1988). Stygofauna of the Canary Islands, 10. Rotundiclipeidae fam. nov. (Copepoda, Harpacticoida) from an anchihaline cave on Tenerife, Canary Islands. <em>Stygologia, Leiden.</em> 4(1): 42-63.","Huys, R.",1988,"Stygofauna of the Canary Islands, 10. Rotundiclipeidae fam. nov. (Copepoda, Harpacticoida) from an anchihaline cave on Tenerife, Canary Islands",,"Stygologia, Leiden",4,1,42-63
"Moreira, J.; Díaz-Agras, G.; Candás, M.; Señarís, M. P.; Urgorri, V. (2009). Leptostracans (Crustacea: Phyllocarida) from the Ría de Ferrol (Galicia, NW Iberian Peninsula), with description of a new species of <em>Nebalia</em> Leach, 1814. <em>Scientia Marina.</em> 73(2): 269-285.","Moreira, J.; Díaz-Agras, G.; Candás, M.; Señarís, M. P.; Urgorri, V.",2009,"Leptostracans (Crustacea: Phyllocarida) from the Ría de Ferrol (Galicia, NW Iberian Peninsula), with description of a new species of <em>Nebalia</em> Leach, 1814",,Scientia Marina,73,2,269-285
"Ben Eliahu, M.N. (1995). A list of Polychaeta along the Levant Coast. <em>Haasiana.</em> 1: 78-93.","Ben Eliahu, M.N.",1995,A list of Polychaeta along the Levant Coast,,Haasiana,1,,78-93
"Heip, C., D. Basford, J. Craeymeersch, J.M. Dewarumez, P. de Wilde, J. Dörjes, G. Duineveld, A. Eleftheriou, P.M.J. Herman, R. Huys, G. Irion, U. Niermann, P. Kingston, A. Künitzer, E. Rachor, H. Rumohr, K. Soetaert & T. Soltwedel. (1992). The benthic communities of the North Sea: a summary of the results of the North Sea benthos survey. <em>ICES (International Council for the Exploration of the Sea) Council Meeting Cooperative Research Report.</em> 190:148-175.","Heip, C., D. Basford, J. Craeymeersch, J.M. Dewarumez, P. de Wilde, J. Dörjes, G. Duineveld, A. Eleftheriou, P.M.J. Herman, R. Huys, G. Irion, U. Niermann, P. Kingston, A. Künitzer, E. Rachor, H. Rumohr, K. Soetaert & T. Soltwedel",1992,The benthic communities of the North Sea: a summary of the results of the North Sea benthos survey.,,ICES (International Council for the Exploration of the Sea) Council Meeting Cooperative Research Report,190,,148-175
"Davoult, D.; Dewarumez, J.-M.; Glaçon, R. (1993). Nouvelles signalisations d'espèces macrobenthiques sur les côtes françaises de la Manche orientale et de la Mer du Nord: 4. Groupes divers [New macrobenthic species in the French part of the eastern Channel and of the North Sea: 4. Miscellaneous groups]. <em>Cah. Biol. Mar.</em> 34(1): 55-64.","Davoult, D.; Dewarumez, J.-M.; Glaçon, R.",1993,Nouvelles signalisations d'espèces macrobenthiques sur les côtes françaises de la Manche orientale et de la Mer du Nord: 4. Groupes divers [New macrobenthic species in the French part of the eastern Channel and of the North Sea: 4. Miscellaneous groups],,Cah. Biol. Mar.,34,1,55-64
"Grimaldi de Zio, S.; D'Addabbo Gallo, M.; Morone de Lucia, M. R.; Vaccarella, R.; Grimaldi, P. (1982). Quattro nuove specie di Halechiniscidae rinvenute in due grotte sottomarine dell'Italia meridionale. (Tardigrada: Heterotardigrada). [Four new species of marine Tardigrada found in two submarine caves of South Italy (Tardigrada: Heterotardigrada)]. <em>Cahiers de Biologie Marine.</em> 23, 415–426.","Grimaldi de Zio, S.; D'Addabbo Gallo, M.; Morone de Lucia, M. R.; Vaccarella, R.; Grimaldi, P.",1982,Quattro nuove specie di Halechiniscidae rinvenute in due grotte sottomarine dell'Italia meridionale. (Tardigrada: Heterotardigrada). [Four new species of marine Tardigrada found in two submarine caves of South Italy (Tardigrada: Heterotardigrada)],,Cahiers de Biologie Marine,23,,415-426
"De Troch, M.; Fiers, F.; Vincx, M. (2000). Range extension and microhabitat of Lightiella incisa (Cephalocarida). <em>Journal of Zoology.</em> 251: 199-204.","De Troch, M.; Fiers, F.; Vincx, M.",2000,Range extension and microhabitat of Lightiella incisa (Cephalocarida),,Journal of Zoology,251,,199-204
"Huys, R. & G.M. Gee. (1990). A revision of Thompsonulidae Lang, 1944 (Copepoda: Harpacticoida). <em>Zoological Journal of the Linnean Society.</em> 99(1): 1-49.","Huys, R. & G.M. Gee",1990,"A revision of Thompsonulidae Lang, 1944 (Copepoda: Harpacticoida).",,Zoological Journal of the Linnean Society,99,1,Jan-49
"De Masi, F.; Gargiulo, G.M. (1982). Grateloupia doryphora (Mont.) Howe (Rhodophyta, Crytonemiales) en Méditerranée. <em>Allionia.</em> 25: 105-108.","De Masi, F.; Gargiulo, G.M.",1982,"Grateloupia doryphora (Mont.) Howe (Rhodophyta, Crytonemiales) en Méditerranée",,Allionia,25,,105-108
"Tom, M.; Galil, B. (1991). The Macrobenthic Associations of Haifa Bay, Mediterranean Coast of Israel. <em>Marine Ecology.</em> 12(1): 75-86.","Tom, M.; Galil, B.",1991,"The Macrobenthic Associations of Haifa Bay, Mediterranean Coast of Israel",,Marine Ecology,12,1,75-86
"Boxshall, G.A. & R. Huys. (1998). The ontogeny and phylogeny of copepod antennules. <em>Philosophical Transactions of the Royal Society B: Biological Sciences.</em> 353(1369): 765-786.","Boxshall, G.A. & R. Huys",1998,The ontogeny and phylogeny of copepod antennules.,,Philosophical Transactions of the Royal Society B: Biological Sciences,353,1369,765-786
"Giunchi L., Micali P. & Tisseli M. (2001). Report of two new Lessepsian immigrants from Turkey. <i>La Conchiglia 298</i>:  47-48","Giunchi, L.; Micali, P.; Tisseli, M.",2001,Report of two new Lessepsian immigrants from Turkey,,La Conchiglia,298,,47-48
"Vincx, M.; Coomans, A. (1983). Daptonema williamsi sp.n. (Nematoda, Xyalidae) from the Solomon Islands. <em>Zoologica Scripta.</em> 12(4): 237-244.","Vincx, M.; Coomans, A.",1983,"Daptonema williamsi sp.n. (Nematoda, Xyalidae) from the Solomon Islands",,Zoologica Scripta,12,4,237-244
"Saiz Salinas, J.I. (1993). Sipuncula. <em>in: Fauna Iberica.</em> 4. Museo Nacional de Ciencias Naturales: Madrid. ISBN 84-00-07359-2. 200 pp.","Saiz Salinas, J.I.",1993,Sipuncula,,Fauna Iberica,4,,200
"Dewicke, A.; Cattrijsse, A.; Mees, J.; Vincx, M. (2003). Spatial patterns of the hyperbenthos of subtidal sandbanks in the southern North Sea. <em>Journal of Sea Research.</em> 49: 27-45.","Dewicke, A.; Cattrijsse, A.; Mees, J.; Vincx, M.",2003,Spatial patterns of the hyperbenthos of subtidal sandbanks in the southern North Sea,,Journal of Sea Research,49,,27-45
"Dauvin, J.-C.; Dewarumez, J.-M.; Gentil, F. (2003). Liste actualisée des espèces d'Annélides Polychètes présentes en Manche [An up to date list of polychaetous annelids from the English Channel]. <em>Cahiers de Biologie Marine.</em> 44(1): 67-95.","Dauvin, J.-C.; Dewarumez, J.-M.; Gentil, F.",2003,Liste actualisée des espèces d'Annélides Polychètes présentes en Manche [An up to date list of polychaetous annelids from the English Channel].,,Cahiers de Biologie Marine,44,1,67-95
"Verseveldt, J. (1969). A new species of the genus Anthelia (Octocorallia: Alcyonacea) from the Gulf of 'Aqaba (Red Sea). <em>Israel Journal of Zoology.</em> 18: 325-327.","Verseveldt, J.",1969,A new species of the genus Anthelia (Octocorallia: Alcyonacea) from the Gulf of 'Aqaba (Red Sea),,Israel Journal of Zoology,18,,325-327
"Humes, A.G. (1957). Deux Copépodes Harpacticoïdes nouveaux du genre Tisbe, parasites des Holothuries de la Méditerranée. <em>Vie et Milieu.</em> 8(1):9-22, figs. 1-53. (vi-1957).","Humes, A.G.",1957,"Deux Copépodes Harpacticoïdes nouveaux du genre Tisbe, parasites des Holothuries de la Méditerranée.",,Vie et Milieu,8,1,"9-22, figs. 1-53. (vi-1957)"
"Karhan, S. Ü.; Yokeş, M. B. (2012). An earlier record of the Indo-Pacific swimming crab, <I>Gonioinfradens paucidentatus</I> (A. Milne-Edwards, 1861) (Decapoda, Brachyura, Portunidae) off the Mediterranean coast of Turkey. <em>Crustaceana.</em> 85(1): 117-121.","Karhan, S. Ü.; Yokeş, M. B.",2012,"An earlier record of the Indo-Pacific swimming crab, <I>Gonioinfradens paucidentatus</I> (A. Milne-Edwards, 1861) (Decapoda, Brachyura, Portunidae) off the Mediterranean coast of Turkey",,Crustaceana,85,1,117-121
"Bon, M. (1979). Novitates - Taxons nouveaux. <em>Documents Mycologiques.</em> 10(37-38): 89-92.","Bon, M.",1979,Novitates - Taxons nouveaux,,Documents Mycologiques,10,37-38,89-92
"Rosso, A. (2009). The first catenicellid (Bryozoa, Ascophora) from Mediterranean shallow waters: a hidden resident or a new immigrant. <em>Journal of Natural History.</em> 43(35): 2209-2226.","Rosso, A.",2009,"The first catenicellid (Bryozoa, Ascophora) from Mediterranean shallow waters: a hidden resident or a new immigrant",,Journal of Natural History,43,35,2209-2226
"Huys, R., G.A. Boxshall & R. Böttger-Schnack. (1992). On the discovery of the male of Mormonilla Giesbrecht, 1891 (Copepoda): Mormonilloida). Bulletin of the British Museum (Natural History), Zoology 58(2):157-170.","Huys, R., G.A. Boxshall & R. Böttger-Schnack",1992,"On the discovery of the male of Mormonilla Giesbrecht, 1891 (Copepoda): Mormonilloida).",,"Bulletin of the British Museum (Natural History), Zoology",58,2,157-170
"Vandendriessche, S.; Messiaen, M.; Vincx, M.; Degraer, S. (2005). Juvenile Hippocampus guttulatus from a neuston tow at the French-Belgian border. <em>Belg. J. Zool.</em> 135(1): 101-102.","Vandendriessche, S.; Messiaen, M.; Vincx, M.; Degraer, S.",2005,Juvenile Hippocampus guttulatus from a neuston tow at the French-Belgian border,,Belg. J. Zool.,135,1,101-102
"Grootaert, P.; De Bruyn, L.; De Meyer, M. (1991). Catalogue of the Diptera of Belgium. <em>Studiedocumenten van het Koninklijk Belgisch Instituut voor Natuurwetenschappen.</em> 70: 338pp.","Grootaert, P.; De Bruyn, L.; De Meyer, M.",1991,Catalogue of the Diptera of Belgium,,Studiedocumenten van het Koninklijk Belgisch Instituut voor Natuurwetenschappen,70,,338
"Vitiello, P.; Haspeslagh, G. (1972). Ceramonematidae (Nematoda) de fonds vaseux profonds de Méditerranée. <em>Bulletin de l'Institut Royal des Sciences Naturelles de Belgique.</em> 48 (4): 1-14.","Vitiello, P.; Haspeslagh, G.",1972,Ceramonematidae (Nematoda) de fonds vaseux profonds de Méditerranée,,Bulletin de l'Institut Royal des Sciences Naturelles de Belgique,48,4,Jan-14
"Wiedenmayer, F. (1989). Demospongiae (Porifera) from northern Bass Strait, southern Australia. <em>Memoirs Museum Victoria.</em> 50(1): 1-242, pls 1-38.","Wiedenmayer, F.",1989,"Demospongiae (Porifera) from northern Bass Strait, southern Australia",,Memoirs Museum Victoria,50,1,"1-242, pls 1-38"
"Herman, L. H. (1972). Revision of Bledius and related genera. Part 1, The aequatorialis, mandibularis, and semiferrugineus groups and two new genera (Coleoptera, Staphylinidae, Oxytelinae). <em>Bull. Am. Mus. Nat. Hist.</em> 149: 111-254.","Herman, L. H.",1972,"Revision of Bledius and related genera. Part 1, The aequatorialis, mandibularis, and semiferrugineus groups and two new genera (Coleoptera, Staphylinidae, Oxytelinae)",,Bull. Am. Mus. Nat. Hist.,149,,111-254
"Van der Linden, J.; Eikenboom, J.C.A. (1992). On the taxonomy of the Recent species of the genus <i>Chrysallida</i> Carpenter from Europe, the Canary Islands and the Azores. <em>Basteria.</em> 56(1-3): 3-63.","Van der Linden, J.; Eikenboom, J.C.A.",1992,"On the taxonomy of the Recent species of the genus <i>Chrysallida</i> Carpenter from Europe, the Canary Islands and the Azores.",,Basteria,56,01-Mar,Mar-63
"Bellet, D. (1899). La culture des huitres perlieres en Italie. <em>La Nature (Paris: Masson).</em> 27(1355): 375.","Bellet, D.",1899,La culture des huitres perlieres en Italie,,La Nature (Paris: Masson),27,1355,375
"Bezerra, T. N.; Smol, N.; Vincx, M. (2014). Two new species of Rhynchonema Cobb, 1920 from a Brazilian sandy beach. <em>Marine Biodiversity.</em> 44(3): 343-365.","Bezerra, T. N.; Smol, N.; Vincx, M.",2014,"Two new species of Rhynchonema Cobb, 1920 from a Brazilian sandy beach",,Marine Biodiversity,44,3,343-365
"Kisielewski, J. (1988). New records of marine Gastrotricha from the French coasts of Manche and Atlantic. 2. Chaetonotida, with descriptions of four new species. <em>Cahiers de Biologie Marine. Station Biologique de Roscoff: Roscoff. ISSN 0007-9723.</em> 29(2): 187-213.","Kisielewski, J.",1988,"New records of marine Gastrotricha from the French coasts of Manche and Atlantic. 2. Chaetonotida, with descriptions of four new species",,Cahiers de Biologie Marine. Station Biologique de Roscoff: Roscoff. ISSN 0007-9723,29,2,187-213
"d'Hondt, J.-L. (1972). Note sur quelques gastrotriches Chaetonotidae. <em>Bulletin de la Société Zoologique de France.</em> 96(2): 215-235.","d'Hondt, J.-L.",1972,Note sur quelques gastrotriches Chaetonotidae,,Bulletin de la Société Zoologique de France,96,2,215-235
"Huys, R. (1995). Some remarks on the taxonomic status of Paraschizopera Wells, 1981 (Copepods: Harpacticoida). <em>Hydrobiologia.</em> 308(1): 23-28.","Huys, R.",1995,"Some remarks on the taxonomic status of Paraschizopera Wells, 1981 (Copepods: Harpacticoida)",,Hydrobiologia,308,1,23-28
"Picard, J. (1958). Notes sur une collection d'hydroïdes provenant des côtes méditerranéennes d'Israël. <em>Bulletin of the sea Fisheries research Station, Israel.</em> 15: 1-3.","Picard, J.",1958,Notes sur une collection d'hydroïdes provenant des côtes méditerranéennes d'Israël,,"Bulletin of the sea Fisheries research Station, Israel",15,,01-Mar
"Turpaeva, E. P. (2003). Shallow water sea spiders (Pycnogonida) from the Kuril, Commander, and Yamskii Islands. 2. Pycnogonidae family. <em>Pycnogonidae family ZooL. Zhurn.</em> 82(5): 577-583.","Turpaeva, E. P.",2003,"Shallow water sea spiders (Pycnogonida) from the Kuril, Commander, and Yamskii Islands. 2. Pycnogonidae family.",,Pycnogonidae family ZooL. Zhurn.,82,5,577-583
"Serejo, C. S. (2004). Cladistic revision of talitroidean amphipods (Crustacea, Gammaridea), with a proposal of a new classification. <em>Zoologica Scripta.</em> 33(6): 551-586.","Serejo, C. S.",2004,"Cladistic revision of talitroidean amphipods (Crustacea, Gammaridea), with a proposal of a new classification",,Zoologica Scripta,33,6,551-586
"Hoffman, R.; Shemesh, E.; Ramot, M.; Dubinsky, Z.; Pinchasov-Grinblat, Y.; Iluz, D. (2011). First record of the Indo-Pacific seaweed Codium arabicum Kütz. (Bryopsidales, Chlorophyta) in the Mediterranean Sea. <em>Botanica Marina.</em> 54(5).","Hoffman, R.; Shemesh, E.; Ramot, M.; Dubinsky, Z.; Pinchasov-Grinblat, Y.; Iluz, D.",2011,"First record of the Indo-Pacific seaweed Codium arabicum Kütz. (Bryopsidales, Chlorophyta) in the Mediterranean Sea",,Botanica Marina,54,5,487-495
"Moreno, J.A.; Hoyos, A. (1983). <i>Carcharhinus acarenatus</i> nov. sp., nouveau requin Carcharhinidae de l'Atlantique Nord-Oriental et de la Méditerranée Occidentale. <em>Cybium.</em> 7(1): 57-64.","Moreno, J.A.; Hoyos, A.",1983,"<i>Carcharhinus acarenatus</i> nov. sp., nouveau requin Carcharhinidae de l'Atlantique Nord-Oriental et de la Méditerranée Occidentale.",,Cybium,7,1,57-64
"Gheskiere, T.; Vincx, M.; Urban-Malinga, B.; Rossano, C.; Scapini, F.; Degraer, S. (2005). Nematodes from wave-dominated sandy beaches: diversity, zonation patterns and testing of the isocommunities concept. <em>Estuarine, Coastal and Shelf Science.</em> 62(1-2): 365-375.","Gheskiere, T.; Vincx, M.; Urban-Malinga, B.; Rossano, C.; Scapini, F.; Degraer, S.",2005,"Nematodes from wave-dominated sandy beaches: diversity, zonation patterns and testing of the isocommunities concept",,"Estuarine, Coastal and Shelf Science",62,01-Feb,365-375
