String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination
"<b>Tavernier, J.</b> (1975). Biologisch-didaktische studie: ""Zwin - Knokke-Heist"". Course certificate Thesis. Published by the author(s): Brugge.  17 (+ missing pages) pp.","Tavernier, J.",1975,"Biologisch-didaktische studie: ""Zwin - Knokke-Heist""",,,Published by the author(s),Brugge,,,17 (+ missing pages)
"Giffen, M.H. (1976). A further account of the marine littoral diatoms of the Saldanha Bay Lagoon, Cape Province, South Africa. <em>Botanica Marina.</em> 19(6): 379-394.","Giffen, M.H.",1976,"A further account of the marine littoral diatoms of the Saldanha Bay Lagoon, Cape Province, South Africa",,Botanica Marina,,,19,6,379-394
"Sopott-Ehlers, B. (1976). Interstitielle Macrostomida und Proseriata (Turbellaria) von der franzosischen Atlantikkuste und den Kanarischen Inseln. <em>Mikrofauna des Meeresbodens.</em> 60:1-35.","Sopott-Ehlers, B.",1976,Interstitielle Macrostomida und Proseriata (Turbellaria) von der franzosischen Atlantikkuste und den Kanarischen Inseln.,,Mikrofauna des Meeresbodens,,,60,,1-35
"Harmelin, J.-G. (1976). Le sous-ordre des Tubuliporina (Bryozoaires Cyclostomes) en Méditerranée. Ecologie et systématique. <em>Mémoires de l'Institut océanographique, Monaco.</em> 326 pp.","Harmelin, J.-G.",1976,Le sous-ordre des Tubuliporina (Bryozoaires Cyclostomes) en Méditerranée. Ecologie et systématique,,"Mémoires de l'Institut océanographique, Monaco",,,,,326
"Jensen, P. (1976). Free-living marine nematodes from a sublittoral station in the North Sea off the Belgian Coast. <em>Biol. Jaarb. Dodonaea.</em> 44: 231-255.","Jensen, P",1976,Free-living marine nematodes from a sublittoral station in the North Sea off the Belgian Coast,,Biol. Jaarb. Dodonaea,,,44,,231-255
"Mienis, H. K. (1976). An other immigrant from the Red Sea: <i>Diala semistriata</i>. <em>Levantina.</em> 4: 30.","Mienis, H. K.",1976,An other immigrant from the Red Sea: <i>Diala semistriata</i>,,Levantina,,,4,,30
"Andrássy, I. (1976). Evolution as a basis for the systematization of nematodes. <em>Pitman Publishing Ltd.</em> 287pp.","Andrássy, I.",1976,Evolution as a basis for the systematization of nematodes.,,Pitman Publishing Ltd.,,,,,287
"Decraemer, W. (1976). Scientific report on the Belgian expedition to the Great Barrier Reef in 1967. Nematodes VI.Morphological observations on a new genus Quadricomoides of marine Desmoscolecida. <em>Aust. J. Mar. Freshwater Res.</em> 27: 89-115.","Decraemer, W.",1976,Scientific report on the Belgian expedition to the Great Barrier Reef in 1967. Nematodes VI.Morphological observations on a new genus Quadricomoides of marine Desmoscolecida,,Aust. J. Mar. Freshwater Res.,,,27,,89-115
"Mayhoub, M. H. (1976). Sur l'existence d'un <i>Derbesia</i> dans le cycle de l'<i>Halicystis boergesenii</i> Iyengar et Raman (Chlorophycées, Derbésiales). <em>Compte Rendu Hebdomadaire des Séances de l'Académie des Sciences. Paris. Série D.</em> 282: 707-710.","Mayhoub, M. H.",1976,"Sur l'existence d'un <i>Derbesia</i> dans le cycle de l'<i>Halicystis boergesenii</i> Iyengar et Raman (Chlorophycées, Derbésiales).",,Compte Rendu Hebdomadaire des Séances de l'Académie des Sciences. Paris. Série D,,,282,,707-710
"Volkmer-Ribeiro, C. (1976). A new monotypic genus of neotropical freshwater sponges (Porifera-Spongillidae) and evidence of a speciation via hybridism. <em>Hydrobiologia.</em> 50 (3): 271-281.","Volkmer-Ribeiro, C.",1976,A new monotypic genus of neotropical freshwater sponges (Porifera-Spongillidae) and evidence of a speciation via hybridism.,,Hydrobiologia,,,50,3,271-281
"Riemann, F. (1976). Meeresnematoden (Chromadorida) mit lateralen Flossensäumen (Alae) und dorsoventraler Abplattung. <em>Zool. Jb. Syst. Bd.</em> 103: 290-308.","Riemann, F.",1976,Meeresnematoden (Chromadorida) mit lateralen Flossensäumen (Alae) und dorsoventraler Abplattung,,Zool. Jb. Syst. Bd.,,,103,,290-308
"Rigby, J.K.; Gutschick, R.C. (1976). Two new Lower Paleozoic hexactinellid sponges from Utah and Oklahoma. <em>Journal of Paleontology.</em> 50 (1): 79-85.","Rigby, J.K.; Gutschick, R.C.",1976,Two new Lower Paleozoic hexactinellid sponges from Utah and Oklahoma.,,Journal of Paleontology,,,50,1,79-85
"Mienis, H. K. (1976). <i>Ventomnestia girardi</i> Audouin, 1827 from the Mediterranean. <em>Conchiglie.</em> 12(9-10): 209-210.","Mienis, H. K.",1976,"<i>Ventomnestia girardi</i> Audouin, 1827 from the Mediterranean",,Conchiglie,,,12,9-10,209-210
"<b>Demir, N.</b> (1976). Callionymidae of the Northeastern North Atlantic. <i>Fiches d'identification du zooplancton</i>, 148. ICES: Copenhagen.  5 pp.","Demir, N.",1976,Callionymidae of the Northeastern North Atlantic,,Fiches d'identification du zooplancton,ICES,Copenhagen,148,,5
"<b>Droop, M.R.</b> (1976). The chemostat in mariculture, <b><i>in</i></b>: Persoone, G. <i>et al.</i> (Ed.) <i>Proceedings of the 10th European Symposium on Marine Biology, Ostend, Belgium, Sept. 17-23, 1975: 1. Research in mariculture at laboratory- and pilot scale.</i> pp. 71-93","Droop, M.R.",1976,The chemostat in mariculture,"Proceedings of the 10th European Symposium on Marine Biology, Ostend, Belgium, Sept. 17-23, 1975: 1. Research in mariculture at laboratory- and pilot scale",,,,,,71-93
"<b>Van Roey, J.</b> (1976). Zeelui aan de wal, <b><i>in</i></b>: Asaert, G. <i>et al.</i> (Ed.) <i>Maritieme geschiedenis der Nederlanden: Deel 1. Prehistorie, Romeinse tijd, middeleeuwen, vijftiende en zestiende eeuw.</i> pp. 227-236","Van Roey, J.",1976,Zeelui aan de wal,"Maritieme geschiedenis der Nederlanden: Deel 1. Prehistorie, Romeinse tijd, middeleeuwen, vijftiende en zestiende eeuw",,,,,,227-236
"Hoshino, T. (1977). Demosponges from the Kii channel and its environs, western Japan. <em>Proceedings of the Japanese Society of Systematic Zoology.</em> 13: 5-15.","Hoshino, T.",1977,"Demosponges from the Kii channel and its environs, western Japan",,Proceedings of the Japanese Society of Systematic Zoology,,,13,,5-15
"Rowe, F.W.E. (1977). A new family of Asteroidea (Echinodermata) with the description of five new species and one new species of <i>Asterodiscides</i>. <em>Records of the Australian Museum.</em> 31(5): 187-233.","Rowe, F.W.E.",1977,A new family of Asteroidea (Echinodermata) with the description of five new species and one new species of <i>Asterodiscides</i>.,,Records of the Australian Museum,,,31,5,187-233
"Vanosmael, C. (1977). Studie van het macrobenthos ter hoogte van de monding van de Westerschelde en de Belgische kust. <em>MSc Thesis. Rijksuniversiteit Gent, Faculteit der Wetenschappen: Gent.</em> 70 pp.","Vanosmael, C.",1977,Studie van het macrobenthos ter hoogte van de monding van de Westerschelde en de Belgische kust,,"MSc Thesis. Rijksuniversiteit Gent, Faculteit der Wetenschappen: Gent",,,,,70
"Barash, A.; Danin, Z. (1977). Additions to the knowledge of Indo-Pacific Mollusca in the Mediterranean. <em>Conchiglie.</em> 13(5-6): 85-116.","Barash, A.; Danin, Z.",1977,Additions to the knowledge of Indo-Pacific Mollusca in the Mediterranean,,Conchiglie,,,13,5-6,85-116
"Mienis, H. K. (1977). <i>Cerithium nesioticum</i> Pilsbry & Vanatta, 1906. Another Indo-Pacific species from the Mediterranean coast of Israel. <em>Conchiglie.</em> 13 (1-2): 45.","Mienis, H. K.",1977,"<i>Cerithium nesioticum</i> Pilsbry & Vanatta, 1906. Another Indo-Pacific species from the Mediterranean coast of Israel.",,Conchiglie,,,13,1-2,45
"Coussement, M. (1977). Nieuwe gegevens omtrent de Rotatoria-fauna van het Donkmeer in Oost-Vlaanderen. <em>Natuurwet. Tijdschr.</em> 58(3): 138-146.","Coussement, M.",1977,Nieuwe gegevens omtrent de Rotatoria-fauna van het Donkmeer in Oost-Vlaanderen.,,Natuurwet. Tijdschr.,,,58,3,138-146
"Bartsch, I. (1977). Interstitielle Fauna von Galapagos: 20. Halacaridae (Acari). <em>Mikrof. Meeresb.</em> 65: 1-108.","Bartsch, I.",1977,Interstitielle Fauna von Galapagos: 20. Halacaridae (Acari),,Mikrof. Meeresb.,,,65,,1-108
"Kensley, B. (1977). The South African Museum's Meiring Naude cruises, Part 2. Crustacea, Decapoda, Anomura and Brachyura. <em>Annals of the South African Museum.</em> 72(9): 161-188.","Kensley, B.",1977,"The South African Museum's Meiring Naude cruises, Part 2. Crustacea, Decapoda, Anomura and Brachyura",,Annals of the South African Museum,,,72,9,161-188
"Alekseev, V. M.; Rassadnikova, I. V. (1977). A new species and a taxonomic analysis of the genus Leptolaimus (Nematoda, Araeolaimida). <em>ZooL. Zhurn.</em> 56(12): 1766-1774.","Alekseev, V. M.; Rassadnikova, I. V.",1977,"A new species and a taxonomic analysis of the genus Leptolaimus (Nematoda, Araeolaimida)",,ZooL. Zhurn.,,,56,12,1766-1774
"Vader, W. (1977). Habitat and distribution of Perforatella rubiginosa (Gastropoda, Pulmonata) in the freshwater tidal region of the Scheldt estuary, Belgium. <em>Hydrobiologia.</em> 52(1): 23-28.","Vader, W.",1977,"Habitat and distribution of Perforatella rubiginosa (Gastropoda, Pulmonata) in the freshwater tidal region of the Scheldt estuary, Belgium",,Hydrobiologia,,,52,1,23-28
"Lorenzen, S. (1977). Revision der Xyalidae (freilebende Nematoden) auf der Grundlage einer kritischen Analyse von 56 Arten aus Nord- und Ostsee. <em>Veroff. Inst. Meeresforsch. Bremerh.</em> 16: 197-261.","Lorenzen, S.",1977,Revision der Xyalidae (freilebende Nematoden) auf der Grundlage einer kritischen Analyse von 56 Arten aus Nord- und Ostsee,,Veroff. Inst. Meeresforsch. Bremerh.,,,16,,197-261
"<b>Hart, S.</b> (1977). Scheepsbouw, <b><i>in</i></b>: Akveld, L.M. <i>et al.</i> (Ed.) <i>Maritieme geschiedenis der Nederlanden: Deel 2. Zeventiende eeuw, van 1585 tot ca. 1680.</i> pp. 72-105","Hart, S.",1977,Scheepsbouw,"Maritieme geschiedenis der Nederlanden: Deel 2. Zeventiende eeuw, van 1585 tot ca. 1680",,,,,,72-105
"<b>Schubel, J.R.; Meade, R.H.</b> (1977). Man's impact on estuarine sedimentation, <b><i>in</i></b>: <i>Estuarine Pollution Control And Assessment Proceedings Of A Conference Volume 1.</i> pp. 193-200","Schubel, J.R.; Meade, R.H.",1977,Man's impact on estuarine sedimentation,Estuarine Pollution Control And Assessment Proceedings Of A Conference Volume 1,,,,,,193-200
"<b>Sulak, K.J.</b> (1977). <i>Aldrovandia oleosa</i>, a new species of the Halosauridae, with observations on serval other species of the family. <i>Copeia 1977(1)</i>: 11-20","Sulak, K.J.",1977,"<i>Aldrovandia oleosa</i>, a new species of the Halosauridae, with observations on serval other species of the family",,Copeia,,,1977,1,11-20
"<b>Thielemans, L.; Heip, C.H.R.</b> (1977). Eerste gegevens over het benthos van de Spuikom, <b><i>in</i></b>: Podamo, J. <i>et al.</i> <i>IZWO-programma: fundamentele studie van bepaalde abiotische en biotische componenten van een marien ecosysteem, de Oostendse Spuikom. IZWO Mededelingen en Informatie,</i> 7(Spec. Vol. FKFO-report 1976): pp. 30-51","Thielemans, L.; Heip, C.H.R.",1977,Eerste gegevens over het benthos van de Spuikom,"IZWO-programma: fundamentele studie van bepaalde abiotische en biotische componenten van een marien ecosysteem, de Oostendse Spuikom",IZWO Mededelingen en Informatie,,,,,30-51
"Ristau, D.A. (1978). Six new species of shallow-water marine demosponges from California. <em>Proceedings Biological Society Washington.</em> 91(3): 569-589.","Ristau, D.A.",1978,Six new species of shallow-water marine demosponges from California,,Proceedings Biological Society Washington,,,91,3,569-589
"Bokn, T.; Lein, T. E. (1978). Long-term changes in fucoid association of the inner Oslofjord, Norway. <em>Norwegian Journal of Botany.</em> 25: 9-14.","Bokn, T.; Lein, T. E.",1978,"Long-term changes in fucoid association of the inner Oslofjord, Norway",,Norwegian Journal of Botany,,,25,,9-14
"Volkmer-Ribeiro, C.; de Rosa Barbosa, R. (1978). A new genus and species of neotropical freshwater sponges. <em>Iheringia. Série Zoologia.</em> 52: 103-107.","Volkmer-Ribeiro, C.; de Rosa Barbosa, R.",1978,A new genus and species of neotropical freshwater sponges.,,Iheringia. Série Zoologia,,,52,,103-107
"Decraemer, W. (1978). Scientific Report on the Belgian Expedition to the Great Barrier reef in 1967 Nematodes XIV Prototricama dherdei sp. nov. and Desmolorenzenia cooleni sp. nov. with a discussion of the genus Prototricoma Timm (Nematoda, Desmoscolecida). <em>Annales Soc. r. Zool. Belg.</em> T. 107 fasc. 3-4 : 109-123.","Decraemer, W.",1978,"Scientific Report on the Belgian Expedition to the Great Barrier reef in 1967 Nematodes XIV Prototricama dherdei sp. nov. and Desmolorenzenia cooleni sp. nov. with a discussion of the genus Prototricoma Timm (Nematoda, Desmoscolecida)",,Annales Soc. r. Zool. Belg.,,,107,3-4,109-123
"Ben Tuvia, A. (1978). Immigration of fishes through the Suez Canal. <em>Fishery Bulletin.</em> 76(1): 249-255.","Ben Tuvia, A.",1978,Immigration of fishes through the Suez Canal,,Fishery Bulletin,,,76,1,249-255
"Cantone, G.; Fassari, G.; Brigandi, S. (1978). Ricerche sui Policheti della Tunisia. <em>Animalia.</em> 5(1): 51-78.","Cantone, G.; Fassari, G.; Brigandi, S.",1978,Ricerche sui Policheti della Tunisia,,Animalia,,,5,1,51-78
"Jensen, P. (1978). Four Nematoda Araeolaimida from the Öresund, Denmark, with remarks on the oesophageal structures in Aegialolaimus. <em>Cahiers de Biologie Marine. Station Biologique de Roscoff.</em> 19: 221-231.","Jensen, P",1978,"Four Nematoda Araeolaimida from the Öresund, Denmark, with remarks on the oesophageal structures in Aegialolaimus",,Cahiers de Biologie Marine. Station Biologique de Roscoff,,,19,,221-231
"Devaney, D. M. (1978). A review of the genus Ophiomastix (Ophiuroidea: Ophiocomidae), Part II of a series of studies on Ophiocomid Brittlestars. <em>Micronesica.</em> 14(2): 273-359.","Devaney, D. M.",1978,"A review of the genus Ophiomastix (Ophiuroidea: Ophiocomidae), Part II of a series of studies on Ophiocomid Brittlestars",,Micronesica,,,14,2,273-359
"<b>White, W.R.; Milli, H.; Crabbe, A.D.</b> (1978). Sediment transport: An appraisal of available methods: Volume 2. Performance of theoreticalmethods when applied to flume and field data. Hydraulics Research Station: Wallingford.  54 + tables, figures pp.","White, W.R.; Milli, H.; Crabbe, A.D.",1978,Sediment transport: An appraisal of available methods: Volume 2. Performance of theoreticalmethods when applied to flume and field data,,,Hydraulics Research Station,Wallingford,,,"54 + tables, figures"
"<b>Sivery, G.</b> (1978). Les façades maritimes et les ports de la Flandre du Vème au XIIIème siècle. <i>Les Amis du Vieux Dunkerque 8</i>: 3-13","Sivery, G.",1978,Les façades maritimes et les ports de la Flandre du Vème au XIIIème siècle,,Les Amis du Vieux Dunkerque,,,8,,3-13
"<b>Pollnac, R.B.</b> (1978). Technological change and social organization among small-scale fishermen. <i>Anthropology Working Paper</i>, 21. [S.n.]: [s.l.].","Pollnac, R.B.",1978,Technological change and social organization among small-scale fishermen,,Anthropology Working Paper,,,21,,
"<b>Tackx, M.</b> (1978). Inleidende proeven betreffende de invloed van temperatuur op de filter-feeding van het pekelkreeftje, <i>Artemia salina</i>, L. MSc Thesis. Free University of Brussels: Faculty of Science: Brussel. 53 pp.","Tackx, M.",1978,"Inleidende proeven betreffende de invloed van temperatuur op de filter-feeding van het pekelkreeftje, <i>Artemia salina</i>, L",,,Free University of Brussels: Faculty of Science,Brussel,,,53
"<b>Bongers, T.</b> (1978). Het geslacht <i>Leptosomatum</i> (Nematoda). <i>Het Zeepaard 38(2)</i>: 40-42","Bongers, T.",1978,Het geslacht <i>Leptosomatum</i> (Nematoda),,Het Zeepaard,,,38,2,40-42
"Fauchald, K.; Jumars, P. A. (1979). The diet of worms: a study of polychaete feeding guilds. <em>Oceanography and Marine Biology, An Annual Review.</em> 17: 193-284.","Fauchald, K.; Jumars, P. A.",1979,The diet of worms: a study of polychaete feeding guilds,,"Oceanography and Marine Biology, An Annual Review",,,17,,193-284
"Relini Orsi, L.; Mori, M. (1979). Due reperti mediterranei di <i>Thalamita gloriensis</i> Crosnier, 1962 (Crustacea: Decapoda: Portunidae). <em>Oebalia.</em> 5: 7-13.","Relini Orsi, L.; Mori, M.",1979,"Due reperti mediterranei di <i>Thalamita gloriensis</i> Crosnier, 1962 (Crustacea: Decapoda: Portunidae)",,Oebalia,,,5,,7-13
"Cormaci, M.; Furnari, G. (1979). Flora algale marina della Sicilia orientale: Rhodophyceae, Phaeophyceae, Chlorophyceae. <em>Informatore Botanico Italiano.</em> 11: 221-250.","Cormaci, M.; Furnari, G.",1979,"Flora algale marina della Sicilia orientale: Rhodophyceae, Phaeophyceae, Chlorophyceae",,Informatore Botanico Italiano,,,11,,221-250
"Mouneimne, N. (1979). Poissons nouveaux pour les cotes libanaises. <em>Cybium.</em> 6: 105-110.","Mouneimne, N.",1979,Poissons nouveaux pour les cotes libanaises,,Cybium,,,6,,105-110
"Farnham, W. F.; Irvine, L. M. (1979). Discovery of members of the red algal family Solieriaceae in the British Isles. <em>British Phycological Journal.</em> 14: 123.","Farnham, W. F.; Irvine, L. M.",1979,Discovery of members of the red algal family Solieriaceae in the British Isles,,British Phycological Journal,,,14,,123
"Holmquist, C. (1979). <i>Mysis costata</i> Holmes, 1900, and its relations (Crustacea, Mysidacea). <em>Zoologische Jahrbücher. Abteilung für Systematik, Ökologie und Geographie der Tiere.</em> 106(4): 471-499.","Holmquist, C.",1979,"<i>Mysis costata</i> Holmes, 1900, and its relations (Crustacea, Mysidacea)",,"Zoologische Jahrbücher. Abteilung für Systematik, Ökologie und Geographie der Tiere",,,106,4,471-499
"Berry, P.F. (1979). A new species of deep-water palinurid lobster (Crustacea, Decapoda, Palinuridae) from the East coast of southern Africa. <em>Annals of the South African Museum.</em> 78: 93-100.","Berry, P.F.",1979,"A new species of deep-water palinurid lobster (Crustacea, Decapoda, Palinuridae) from the East coast of southern Africa",,Annals of the South African Museum,,,78,,93-100
"Rigby, J.K.; Keyes, R.Jr.; Horowitz, A. (1979). Two new Mississippian sponges from northeastern Alabama. <em>Journal of Paleontology.</em> 53(3): 709-719.","Rigby, J.K.; Keyes, R.Jr.; Horowitz, A.",1979,Two new Mississippian sponges from northeastern Alabama.,,Journal of Paleontology,,,53,3,709-719
"Dinet, A.; Vivier, M.-H. (1979). Le méiobenthos abyssal du Golfe de Gascogne 2. Les peuplements de nématodes et leur diversité spécifique. <em>Cahiers de Biologie Marine.</em> 20(1): 109-123.","Dinet, A.; Vivier, M.-H.",1979,Le méiobenthos abyssal du Golfe de Gascogne 2. Les peuplements de nématodes et leur diversité spécifique,,Cahiers de Biologie Marine,,,20,1,109-123
"Nichols, J. A. (1979). The occurence of the subfamily Xyalinae (Nematoda, Monhysteroidea) in the Georgia Bay with a description of two new species. <em>Cah. Biol. Mar.</em> 20(2): 151-159.","Nichols, J. A.",1979,"The occurence of the subfamily Xyalinae (Nematoda, Monhysteroidea) in the Georgia Bay with a description of two new species",,Cah. Biol. Mar.,,,20,2,151-159
"Lambshead, P. J. D.; Platt, H. M. (1979). <i>Bathyeurystomina</i>, a new genus of freeliving marine nematodes (Enchelidiidae) from the Rockal Trough. <em>Cahiers de Biologie Marine.</em> 20(3): 371-380.","Lambshead, P. J. D.; Platt, H. M.",1979,"<i>Bathyeurystomina</i>, a new genus of freeliving marine nematodes (Enchelidiidae) from the Rockal Trough",,Cahiers de Biologie Marine,,,20,3,371-380
"van Aartsen, J. J.; Carrozza, F. (1979). <i>Chrysallida fischeri</i> (Hornung & Mermod, 1925): a Red Sea species found at the Israeli mediterranean coast. <em>Bollettino Malacologico.</em> 15(1-2): 29-30.","van Aartsen, J. J.; Carrozza, F.",1979,"<i>Chrysallida fischeri</i> (Hornung & Mermod, 1925): a Red Sea species found at the Israeli mediterranean coast",,Bollettino Malacologico,,,15,1-2,29-30
"<b>Van den Heuvel, E.H.J.</b> (1979). Knokke en de streek van het zwin rond 1830. <i>Jaarboek Cnoc is Ier 7(13)</i>: 21-32","Van den Heuvel, E.H.J.",1979,Knokke en de streek van het zwin rond 1830,,Jaarboek Cnoc is Ier,,,7,13,21-32
"Bon, M. (1980). Agaricales rares ou nouvelles de la Zone Maritime Picarde. <em>Bulletin de la Société Mycologique de France.</em> 96: 155-174.","Bon, M.",1980,Agaricales rares ou nouvelles de la Zone Maritime Picarde.,,Bulletin de la Société Mycologique de France,,,96,,155-174
"Pichot, Y.; Comps, M.; Tige, G.; Grizel, H.; Rabouin, M.-A. (1980). Recherches sur Bonamia ostreae gen. n., sp. n., parasite nouveau de l'huître plate Ostrea edulis L. <em>Rev. Trav. Inst. Pech. Marit.</em> 43(1): 131-140.","Pichot, Y.; Comps, M.; Tige, G.; Grizel, H.; Rabouin, M.-A",1980,"Recherches sur Bonamia ostreae gen. n., sp. n., parasite nouveau de l'huître plate Ostrea edulis L.",,Rev. Trav. Inst. Pech. Marit.,,,43,1,131-140
"Gaino, E. (1980). Indagine ultrastrutturale sugli ovociti maturi di <i>Chondrilla nucula</i> Schmidt (Porifera, Demospongiae). <em>Cahiers de Biologie Marine.</em> 21 (1): 11-22, pls I-IV.","Gaino, E.",1980,"Indagine ultrastrutturale sugli ovociti maturi di <i>Chondrilla nucula</i> Schmidt (Porifera, Demospongiae).",,Cahiers de Biologie Marine,,,21,1,"11-22, pls I-IV."
"Mienis, H. K. (1980). A record of the Indo-Pacific species <i>Trapezium oblongum</i> from the Mediterranean coast of Israel. <em>Levantina.</em> 27: 313-314.","Mienis, H. K.",1980,A record of the Indo-Pacific species <i>Trapezium oblongum</i> from the Mediterranean coast of Israel,,Levantina,,,27,,313-314
"Baker, A. N. (1980). Euryalinid Ophiuroidea (Echinodermata) from Australia, New Zealand, and the south-west Pacific Ocean. <em>New Zealand Journal of Zoology.</em> 7, 11-83.","Baker, A. N.",1980,"Euryalinid Ophiuroidea (Echinodermata) from Australia, New Zealand, and the south-west Pacific Ocean",,New Zealand Journal of Zoology,,,7,,11-83
"Karaman, G. S. (1980). Revision of some genera of family Corophiidae with description of three new genera. <em>Poljoprivreda I Sumarstvo, Titograd.</em> 26(3): 13-24.","Karaman, G. S.",1980,Revision of some genera of family Corophiidae with description of three new genera,,"Poljoprivreda I Sumarstvo, Titograd",,,26,3,13-24
"Kensley, B. (1980). Decapod and isopod crustaceans from the west coast of southern Africa, including seamounts Vema and Trip. <em>Annals of the South African Museum.</em> 83(2): 13-32.","Kensley, B.",1980,"Decapod and isopod crustaceans from the west coast of southern Africa, including seamounts Vema and Trip",,Annals of the South African Museum,,,83,2,13-32
"<b>Rajendran, N.</b> (1980). Foreign perceptions of Kerala society in the 17th century. <i>Proceedings of the Indian History Congress 41</i>: 366-371","Rajendran, N.",1980,Foreign perceptions of Kerala society in the 17th century,,Proceedings of the Indian History Congress,,,41,,366-371
"<b>Struiksma, N.; van der Zwaard, J.J.</b> (1980). Influence of the regime on the bed topography in a river. <i>Publication. Delft Hydraulics Laboratory = Publikatie - Waterloopkundig Laboratorium</i>, 243. Waterloopkundig Laboratorium (WL) = Delft Hydraulics Laboratory: [s.l.].  8 pp.","Struiksma, N.; van der Zwaard, J.J.",1980,Influence of the regime on the bed topography in a river,,Publication. Delft Hydraulics Laboratory = Publikatie - Waterloopkundig Laboratorium,Waterloopkundig Laboratorium (WL) = Delft Hydraulics Laboratory,,243,,8
(1980). De beveiliging van het Zeescheldebekken tegen stormvloeden op de Noordzee: plan met stormvloedkering te Antwerpen - Alternatieve plannen. Antwerpse Zeediensten: Antwerpen.  28 + appendices pp.,,1980,De beveiliging van het Zeescheldebekken tegen stormvloeden op de Noordzee: plan met stormvloedkering te Antwerpen - Alternatieve plannen,,,Antwerpse Zeediensten,Antwerpen,,,28 + appendices
"(1980). De Groene Band 40. <i>De Groene Band</i>, 40. [S.n.]: [s.l.].",,1980,De Groene Band 40,,De Groene Band,,,40,,
"<b>Bernaers, G.; Bols, L.</b> (1980). Getij en stormvloeden op de Schelde. Thesis. KU Leuven: Leuven.","Bernaers, G.; Bols, L.",1980,Getij en stormvloeden op de Schelde,,,KU Leuven,Leuven,,,
"Bayer, F.M. (1981). Key to the genera of Octocorallia exclusive of Pennatulacea (Coelenterata: Anthozoa), with diagnoses of new taxa. <em>Proc. Biol. Soc. Wash.</em> 94(3): 902-947.","Bayer, F.M.",1981,"Key to the genera of Octocorallia exclusive of Pennatulacea (Coelenterata: Anthozoa), with diagnoses of new taxa",,Proc. Biol. Soc. Wash.,,,94,3,902-947
"Kaas, P. & Van Belle, R. A. (1981). The genus <i>Lepidochitona</i> Gray, 1821 in the Northeastern Atlantic Ocean, the Mediterranean sea and the Black Sea. <em>Zoologische Verhandelingen.</em> 185: 1-43.","Kaas, P. & Van Belle, R. A.",1981,"The genus <i>Lepidochitona</i> Gray, 1821 in the Northeastern Atlantic Ocean, the Mediterranean sea and the Black Sea.",,Zoologische Verhandelingen,,,185,,1-43
"Van Soest, R.W.M.; Sass, D.B. (1981). Amsterdam expeditions to the West Indian Islands, report 13. Marine sponges from an island cave on San Salvador Island, Bahamas. <em>Bijdragen tot de Dierkunde.</em> 51 (2): 332-344.","Van Soest, R.W.M.; Sass, D.B.",1981,"Amsterdam expeditions to the West Indian Islands, report 13. Marine sponges from an island cave on San Salvador Island, Bahamas",,Bijdragen tot de Dierkunde,,,51,2,332-344
"Anderson, M. (1981). <i>Ergenstrema labrosi</i> sp. nov. on the gills of the thick lipped grey mullet <i>Chelon labrosus</i> at Plymouth. <em>J. Mar. Biol. Ass. U.K.</em> 61: 827-832.","Anderson, M.",1981,<i>Ergenstrema labrosi</i> sp. nov. on the gills of the thick lipped grey mullet <i>Chelon labrosus</i> at Plymouth,,J. Mar. Biol. Ass. U.K.,,,61,,827-832
"Leloup, E. (1981). Chitons du sud-oust de l'Ocean Indien. <em>Bulletin de l'Institut royal des Sciences naturelles de Belgique: Biologie - Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen: Biologie.</em> 53 (10): 1-4.","Leloup, E.",1981,Chitons du sud-oust de l'Ocean Indien,,Bulletin de l'Institut royal des Sciences naturelles de Belgique: Biologie - Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen: Biologie,,,53,10,1-4
"Bouwman, L.A. (1981). A survey of nematodes from the Ems Estuary Part I: Systematics. <em>Zool. Jb. (Syst.).</em> 108: 335-385.","Bouwman, L.A.",1981,A survey of nematodes from the Ems Estuary Part I: Systematics,,Zool. Jb. (Syst.),,,108,,335-385
"Benwell, M. P. (1981). A New Species of Gonionchus (Nematoda: Xyalidae) from the Firth of Clyde, with a Redescription of Enoploides spiculohamatus Schulz (Nematoda: Enoplidae). <em>Cahiers de Biologie Marine.</em> 22: 177-183.","Benwell, M. P.",1981,"A New Species of Gonionchus (Nematoda: Xyalidae) from the Firth of Clyde, with a Redescription of Enoploides spiculohamatus Schulz (Nematoda: Enoplidae)",,Cahiers de Biologie Marine,,,22,,177-183
"Itô, Tatsunori. (1981). Descriptions and records of marine harpacticoid copepods from Hokkaido, VIII. Journal of the Faculty of Science, Hokkaido University, Series 6, Zoology 22(4):422-450. (ix-1981)","Itô, Tatsunori",1981,"Descriptions and records of marine harpacticoid copepods from Hokkaido, VIII.",,"Journal of the Faculty of Science, Hokkaido University, Series 6, Zoology",,,22,4,422-450. (ix-1981)
"Ball, I.R.; Reynoldson, T.B. (1981). British Planarians: Platyhelminthes: Tricladida: keys and notes for identification of the species. <em>Synopses of the British fauna (New Series), 19. Cambridge University Press: Cambridge. ISBN 0-521-28272-1.</em> 141 pp.","Ball, I.R.; Reynoldson, T.B.",1981,British Planarians: Platyhelminthes: Tricladida: keys and notes for identification of the species,,"Synopses of the British fauna (New Series), 19. ",Cambridge University Press,Cambridge,,,141
