String,Authors,Year,Title,Book,Series,Publisher,City,Volume,Issue,Pagination,DOI
"<b>Manuel, S.</b> (2013). The Roman Rhine: Trade along and across the border river, <b><i>in</i></b>: Raemaekers, D.C.M. (Ed.) <i>A kaleidoscope of maritime perspectives: Essays on the archaeology, art history and landscape history of the maritime world view.</i> pp. 103-109","Manuel, S.",2013,The Roman Rhine: Trade along and across the border river,"A kaleidoscope of maritime perspectives: Essays on the archaeology, art history and landscape history of the maritime world view",,,,,,103-109,
"<b>Fettweis, M.; Baeye, M.; Cardoso, C.; Dujardin, A.; Lauwaert, B.; Van den Eynde, D.; Van Hoestenberghe, T.; Vanlede, J.; Van Poucke, L.; Velez, C.; Martens, C.</b> (2016). The impact of disposal of fine-grained sediments from maintenance dredging works on SPM concentration and fluid mud in and outside the harbor of Zeebrugge. <i>Ocean Dynamics 66(11)</i>: 1497-1516. <a href=""https://hdl.handle.net/10.1007/s10236-016-0996-1"" target=""_blank"">https://hdl.handle.net/10.1007/s10236-016-0996-1</a>","Fettweis, M.; Baeye, M.; Cardoso, C.; Dujardin, A.; Lauwaert, B.; Van den Eynde, D.; Van Hoestenberghe, T.; Vanlede, J.; Van Poucke, L.; Velez, C.; Martens, C.",2016,The impact of disposal of fine-grained sediments from maintenance dredging works on SPM concentration and fluid mud in and outside the harbor of Zeebrugge,,Ocean Dynamics,,,66,11,1497-1516,https://hdl.handle.net/10.1007/s10236-016-0996-1
"<b>Secretariat of the Convention on Biological Diversity</b> (2012). Geoengineering in relation to the convention on biological diversity: technical and regulatory matters. <i>CBD Technical Series</i>, 66. Secretariat of the Convention on Biological Diversity: Montreal. 152 pp.",Secretariat of the Convention on Biological Diversity,2012,Geoengineering in relation to the convention on biological diversity: technical and regulatory matters,,CBD Technical Series,Secretariat of the Convention on Biological Diversity,Montreal,66,,152,
"<b>Claessens, M.</b> (2013). General introduction and conceptual framework, <b><i>in</i></b>: Claessens, M. <i>The use of passive samplers as a central tool in integrated environmental risk assessments.</i> pp. 1-21","Claessens, M.",2013,General introduction and conceptual framework,The use of passive samplers as a central tool in integrated environmental risk assessments,,,,,,1-21,
"<b>Beyens, L.; Bobrov, A.</b> (2016). Evidence supporting the concept of a regionalized distribution of testate amoebae in the Arctic. <i>Acta Protozool. 55(4)</i>: 197-209. <a href=""https://hdl.handle.net/10.4467/16890027AP.16.019.6006"" target=""_blank"">https://hdl.handle.net/10.4467/16890027AP.16.019.6006</a>","Beyens, L.; Bobrov, A.",2016,Evidence supporting the concept of a regionalized distribution of testate amoebae in the Arctic,,Acta Protozoologica,,,55,4,197-209,https://hdl.handle.net/10.4467/16890027AP.16.019.6006
"<b>Vissers, S.; Wolfs, V.</b> (2011). Adaptieve maatregelen tegen overstromingen in functie van de toekomstige klimaatverandering. MSc Thesis. Katholieke Universiteit Leuven. Faculteit Ingenieurswetenschappen: Leuven.  205 pp.","Vissers, S.; Wolfs, V.",2011,Adaptieve maatregelen tegen overstromingen in functie van de toekomstige klimaatverandering,,,Katholieke Universiteit Leuven. Faculteit Ingenieurswetenschappen,Leuven,,,205,
"<b>Marie, A.D.; Smith, S.G.; Green, A.J.; Rico, C.; Lejeusne, C.</b> (2017). Transcriptomic response to thermal and salinity stress in introduced and native sympatric <i>Palaemon</i> caridean shrimps. <i>NPG Scientific Reports 7(1)</i>: 12 pp. <a href=""https://hdl.handle.net/10.1038/s41598-017-13631-6"" target=""_blank"">https://hdl.handle.net/10.1038/s41598-017-13631-6</a>","Marie, A.D.; Smith, S.G.; Green, A.J.; Rico, C.; Lejeusne, C.",2017,Transcriptomic response to thermal and salinity stress in introduced and native sympatric <i>Palaemon</i> caridean shrimps,,Scientific Reports (Nature Publishing Group),,,7,1,12 pp,https://hdl.handle.net/10.1038/s41598-017-13631-6
"<b>Fu, S.; Cai, L.; Cao, J.; Chen, X.</b> (2017). Nematode responses to the invasion of exotic <i>Spartina</i> in mangrove wetlands in southern China. <i>Est. Coast. 40(5)</i>: 1437-1449. <a href=""https://hdl.handle.net/10.1007/s12237-017-0208-3"" target=""_blank"">https://hdl.handle.net/10.1007/s12237-017-0208-3</a>","Fu, S.; Cai, L.; Cao, J.; Chen, X.",2017,Nematode responses to the invasion of exotic <i>Spartina</i> in mangrove wetlands in southern China,,Estuaries and Coasts,,,40,5,1437-1449,https://hdl.handle.net/10.1007/s12237-017-0208-3
"<b>Vellekoop, J.; Smit, J.; van de Schootbrugge, B.; Weijers, J.W.; Galeotti, S.; Sinninghe Damsté, J.S.; Brinkhuis, H.</b> (2015). Palynological evidence for prolonged cooling along the Tunisian continental shelf following the K–Pg boundary impact. <i>Palaeogeogr. Palaeoclimatol. Palaeoecol. 426</i>: 216-228. <a href=""http://dx.doi.org/10.1016/j.palaeo.2015.03.021"" target=""_blank"">http://dx.doi.org/10.1016/j.palaeo.2015.03.021</a>","Vellekoop, J.; Smit, J.; van de Schootbrugge, B.; Weijers, J.W.; Galeotti, S.; Sinninghe Damsté, J.S.; Brinkhuis, H.",2015,Palynological evidence for prolonged cooling along the Tunisian continental shelf following the K–Pg boundary impact,,"Palaeogeography, Palaeoclimatology, Palaeoecology",,,426,,216-228,https://dx.doi.org/10.1016/j.palaeo.2015.03.021
"<b>Liu, G.; Wu, S.; Jin, W.; Sun, C.</b> (2016). Amy63, a novel type of marine bacterial multifunctional enzyme possessing amylase, agarase and carrageenase activities. <i>NPG Scientific Reports 6(18726)</i>: 12 pp. <a href=""http://hdl.handle.net/10.1038/srep18726"" target=""_blank"">hdl.handle.net/10.1038/srep18726</a>","Liu, G.; Wu, S.; Jin, W.; Sun, C.",2016,"Amy63, a novel type of marine bacterial multifunctional enzyme possessing amylase, agarase and carrageenase activities",,Scientific Reports (Nature Publishing Group),,,6,18726,12 pp,http://hdl.handle.net/10.1038/srep18726
"<b>Botwe, B.O.; De Schamphelaere, K.; Schipper, C.A.; Teuchies, J.; Blust, R.; Nyarko, E.; Lens, P.N.L.</b> (2017). Integrated hazard, risk and impact assessment of tropical marine sediments from Tema Harbour (Ghana). <i>Chemosphere 177</i>: 24-34. <a href=""https://hdl.handle.net/10.1016/j.chemosphere.2017.02.138"" target=""_blank"">https://hdl.handle.net/10.1016/j.chemosphere.2017.02.138</a>","Botwe, B.O.; De Schamphelaere, K.; Schipper, C.A.; Teuchies, J.; Blust, R.; Nyarko, E.; Lens, P.N.L.",2017,"Integrated hazard, risk and impact assessment of tropical marine sediments from Tema Harbour (Ghana)",,Chemosphere,,,177,,24-34,https://hdl.handle.net/10.1016/j.chemosphere.2017.02.138
"<b>Bechshoft, T.O.; Riget, F.F.; Sonne, C.; Letcher, R.J.; Muir, D.C.G.; Novak, M.A.; Henchey, E.; Meyer, J.S.; Eulaers, I.; Jaspers, V.L.B.; Eens, M.; Covaci, A.; Dietz, R.</b> (2012). Measuring environmental stress in East Greenland polar bears, 1892-1927 and 1988-2009: what does hair cortisol tell us? <i>Environ. Int. 45</i>: 15-21. <a href=""http://dx.doi.org/10.1016/j.envint.2012.04.005"" target=""_blank"">dx.doi.org/10.1016/j.envint.2012.04.005</a>","Bechshoft, T.O.; Riget, F.F.; Sonne, C.; Letcher, R.J.; Muir, D.C.G.; Novak, M.A.; Henchey, E.; Meyer, J.S.; Eulaers, I.; Jaspers, V.L.B.; Eens, M.; Covaci, A.; Dietz, R.",2012,"Measuring environmental stress in East Greenland polar bears, 1892-1927 and 1988-2009: what does hair cortisol tell us?",,Environment International,,,45,,15-21,https://dx.doi.org/10.1016/j.envint.2012.04.005
"<b>Benavides, M.; Aristegui, J.; Agawin, N.S.R.; Alvarez-Salgado, X.A.; Alvarez, M.; Troupin, C.</b> (2013). Low contribution of N<sub>2</sub> fixation to new production and excess nitrogen in the subtropical northeast Atlantic margin. <i>Deep-Sea Res., Part 1, Oceanogr. Res. Pap. 81</i>: 36-48. <a href=""http://dx.doi.org/10.1016/j.dsr.2013.07.004"" target=""_blank"">dx.doi.org/10.1016/j.dsr.2013.07.004</a>","Benavides, M.; Aristegui, J.; Agawin, N.S.R.; Alvarez-Salgado, X.A.; Alvarez, M.; Troupin, C.",2013,Low contribution of N<sub>2</sub> fixation to new production and excess nitrogen in the subtropical northeast Atlantic margin,,"Deep-Sea Research, Part I. Oceanographic Research Papers",,,81,,36-48,https://dx.doi.org/10.1016/j.dsr.2013.07.004
"<b>Chan, Y.-C; Tibbitts, T.L; Lok, T.; Hassell, C.J.; Peng, H.-B.; Ma, Z.; Zhang, Z.; Piersma, T.</b> (2019). Filling knowledge gaps in a threatened shorebird flyway through satellite tracking. <i>J. Appl. Ecol. 56(10)</i>: 2305-2315. <a href=""https://dx.doi.org/10.1111/1365-2664.13474"" target=""_blank"">https://dx.doi.org/10.1111/1365-2664.13474</a>","Chan, Y.-C; Tibbitts, T.L; Lok, T.; Hassell, C.J.; Peng, H.-B.; Ma, Z.; Zhang, Z.; Piersma, T.",2019,Filling knowledge gaps in a threatened shorebird flyway through satellite tracking,,Journal of Applied Ecology,,,56,10,2305-2315,https://dx.doi.org/10.1111/1365-2664.13474
"(2013). In de branding, <b><i>in</i></b>: <i>De Grote Rede 35. De Grote Rede: Nieuws over onze Kust en Zee,</i> 35: pp. 34-35",,2013,In de branding,De Grote Rede 35,De Grote Rede: Nieuws over onze Kust en Zee,,,,,34-35,
"<b>Mathijs, E.; Nevens, F.; Vandenbroeck, P.</b> (2012). Transitie naar een duurzaam landbouw- en voedingssysteem in Vlaanderen: een systeemanalyse. Dienst Milieurapportering (MIRA), VMM: Mechelen. ISBN 9789491385148. 96 pp.","Mathijs, E.; Nevens, F.; Vandenbroeck, P.",2012,Transitie naar een duurzaam landbouw- en voedingssysteem in Vlaanderen: een systeemanalyse,,,"Dienst Milieurapportering (MIRA), VMM",Mechelen,,,96,
"<b>Eriksen, A.M.H.; Matthiesen, H.; Kontopoulos, I.; Gregory, D.; Snoeck, C.; Zhang, G.; Collins, M.J.; Gilbert, M.T.P.</b> (2020). Rapid loss of endogenous DNA in pig bone buried in five different environments. <i>Archaeometry 62(4)</i>: 827-846. <a href=""https://hdl.handle.net/10.1111/arcm.12553"" target=""_blank"">https://hdl.handle.net/10.1111/arcm.12553</a>","Eriksen, A.M.H.; Matthiesen, H.; Kontopoulos, I.; Gregory, D.; Snoeck, C.; Zhang, G.; Collins, M.J.; Gilbert, M.T.P.",2020,Rapid loss of endogenous DNA in pig bone buried in five different environments,,Archaeometry,,,62,4,827-846,https://hdl.handle.net/10.1111/arcm.12553
"<b>Vidal Rigo, M.; Alomar, C.; Deudero, S.; Zorgno, M.; De Raedemaecker, F.; Devriese, L.I.; Sandra, M.; Altvater, S.; Gin, I.; Mata Lara, M.</b> (2020). Learning Lab report Mediterranean Sea. D3.3 Aqua-Lit project. Instituto Español de Oceanografía (IEO): Palma. 88 pp.","Vidal Rigo, M.; Alomar, C.; Deudero, S.; Zorgno, M.; De Raedemaecker, F.; Devriese, L.I.; Sandra, M.; Altvater, S.; Gin, I.; Mata Lara, M.",2020,Learning Lab report Mediterranean Sea. D3.3 Aqua-Lit project,,,Instituto Español de Oceanografía (IEO),Palma,,,88,
"<b>Syed, M.S.; Rafeie, M.; Vandamme, D.; Asadnia, M.; Henderson, R.; Taylor, R.A.; Warkiani, M.E.</b> (2018). Selective separation of microalgae cells using inertial microfluidics. <i>Bioresour. Technol. 252</i>: 91-99. <a href=""https://hdl.handle.net/10.1016/j.biortech.2017.12.065"" target=""_blank"">https://hdl.handle.net/10.1016/j.biortech.2017.12.065</a>","Syed, M.S.; Rafeie, M.; Vandamme, D.; Asadnia, M.; Henderson, R.; Taylor, R.A.; Warkiani, M.E.",2018,Selective separation of microalgae cells using inertial microfluidics,,Bioresource Technology,,,252,,91-99,https://hdl.handle.net/10.1016/j.biortech.2017.12.065
"<b>Saul, N.</b> (2017). Russia tries the new naval technologies, 1815-1914, <b><i>in</i></b>: Rodger, N.A.M. (Ed.) <i>The Sea in History. The Modern World = La mer dans l'histoire. La période contemporaine.</i> pp. 398-411","Saul, N.",2017,"Russia tries the new naval technologies, 1815-1914",The Sea in History. The Modern World = La mer dans l'histoire. La période contemporaine,,,,,,398-411,
"<b>Percival, L.M.E.; Selby, D.; Bond, D.P.G.; Rakocinski, M.; Racki, G.; Marynowski, L.; Adatte, T.; Spangenberg, J.E.; Follmi, K.B.</b> (2019). Pulses of enhanced continental weathering associated with multiple Late Devonian climate perturbations: Evidence from osmium-isotope compositions. <i>Palaeogeogr. Palaeoclimatol. Palaeoecol. 524</i>: 240-249. <a href=""https://hdl.handle.net/10.1016/j.palaeo.2019.03.036"" target=""_blank"">https://hdl.handle.net/10.1016/j.palaeo.2019.03.036</a>","Percival, L.M.E.; Selby, D.; Bond, D.P.G.; Rakocinski, M.; Racki, G.; Marynowski, L.; Adatte, T.; Spangenberg, J.E.; Follmi, K.B.",2019,Pulses of enhanced continental weathering associated with multiple Late Devonian climate perturbations: Evidence from osmium-isotope compositions,,"Palaeogeography, Palaeoclimatology, Palaeoecology",,,524,,240-249,https://hdl.handle.net/10.1016/j.palaeo.2019.03.036
"<b>Wattage, P.</b> (2014). Socio-economic analysis in ISECA, case study: the River Solent. Presentation at the ISECA Final Event, Boulogne-sur-Mer, 30 June-1 July 2014. CEMARE: United Kingdom.  17 pp.","Wattage, P.",2014,"Socio-economic analysis in ISECA, case study: the River Solent",,,CEMARE,United Kingdom,,,17,
<b>European Commission</b> (2018). A European strategy for plastics in a circular economy  . European Commission: [s.l.].  23 pp.,European Commission,2018,A European strategy for plastics in a circular economy,,,European Commission,,,,23,
"<b>Rieth, E.</b> (2011). Mediterranean ship design in the middle ages, <b><i>in</i></b>: Catsambis, A. <i>et al.</i> (Ed.) <i>The Oxford handbook of maritime archaeology.</i> pp. 406-425","Rieth, E.",2011,Mediterranean ship design in the middle ages,The Oxford handbook of maritime archaeology,,,,,,406-425,
"<b>Santos, C.; Monteiro, M.; Loureiro, S.; Bosman, D.; Larsen, T.; de Neve, L.; Lens, L.</b> (2014). Parental feeding behaviour, mercury accumulation and offspring fitness: a preliminary study in the Lesser black-backed gull (<i>Larus fuscus</i>), <b><i>in</i></b>: Mees, J. <i>et al.</i> (Ed.) <i>Book of abstracts – VLIZ Young Scientists’ Day. Brugge, Belgium, 7 March 2014. VLIZ Special Publication,</i> 67: pp. 91","Santos, C.; Monteiro, M.; Loureiro, S.; Bosman, D.; Larsen, T.; de Neve, L.; Lens, L.",2014,"Parental feeding behaviour, mercury accumulation and offspring fitness: a preliminary study in the Lesser black-backed gull (<i>Larus fuscus</i>)","Book of abstracts – VLIZ Young Scientists’ Day. Brugge, Belgium, 7 March 2014",VLIZ Special Publication,,,,,91,
"<b>Van Royen, H.</b> (2020). Gekaapte brieven. <i>Geschiedenis (Baarn) 11(5)</i>: 13","Van Royen, H.",2020,Gekaapte brieven,,Geschiedenis. Mensen - Verhalen - Tijdperken,,,11,5,13,
"<b>Senna, R.M.; Carneiro, A.M.</b> (2017). Contribuição sobre a ocorrência de <i>Limosella</i> L. (Scrophulariaceae) no Brasil. <i>Revista Brasileira de Biociências 15(1)</i>: 38-42","Senna, R.M.; Carneiro, A.M.",2017,Contribuição sobre a ocorrência de <i>Limosella</i> L. (Scrophulariaceae) no Brasil,,Revista Brasileira de Biociências,,,15,1,38-42,
"<b>Thaler, A.D.; Amon, D.J.</b> (2019). 262 Voyages beneath the sea: a global assessment of macro- and megafaunal biodiversity and research effort at deep-sea hydrothermal vents. <i>PeerJ 7</i>: e7397. <a href=""https://hdl.handle.net/10.7717/peerj.7397"" target=""_blank"">https://hdl.handle.net/10.7717/peerj.7397</a>","Thaler, A.D.; Amon, D.J.",2019,262 Voyages beneath the sea: a global assessment of macro- and megafaunal biodiversity and research effort at deep-sea hydrothermal vents,,PeerJ,,,7,,e7397,https://hdl.handle.net/10.7717/peerj.7397
"<b>Tavernier, I.</b> (2021). De lichtjes van de zee, <b><i>in</i></b>: Fockedey, N. <i>et al.</i> <i>Testerep mei 2021. Testerep magazine,</i> 22(5)","Tavernier, I.",2021,De lichtjes van de zee,Testerep mei 2021,Testerep magazine,,,,,,
"<b>Raina, J.-B.; Tapiolas, D.M.; Forêt, S.; Lutz, A.; Abrego, D.; Ceh, J.; Seneca, F.O.; Clode, P.L.; Bourne, D.G.; Willis, B.L.; Motti, C.A.</b> (2013). DMSP biosynthesis by an animal and its role in coral thermal stress response. <i>Nature (Lond.) 502(7473)</i>: 677-680 + methods & data annexes. <a href=""http://hdl.handle.net/10.1038/nature12677"" target=""_blank"">hdl.handle.net/10.1038/nature12677</a>","Raina, J.-B.; Tapiolas, D.M.; Forêt, S.; Lutz, A.; Abrego, D.; Ceh, J.; Seneca, F.O.; Clode, P.L.; Bourne, D.G.; Willis, B.L.; Motti, C.A.",2013,DMSP biosynthesis by an animal and its role in coral thermal stress response,,Nature: International Weekly Journal of Science,,,502,7473,677-680 + methods & data annexes,http://hdl.handle.net/10.1038/nature12677
"<b>Chambault, P.; Albertsen, C.M.; Patterson, T.A.; Hansen, R.G.; Tervo, O.; Laidre, K.L.; Heide-Jørgensen, M.P.</b> (2018). Sea surface temperature predicts the movements of an Arctic cetacean: the bowhead whale. <i>NPG Scientific Reports 8(1)</i>: 12 pp. <a href=""https://hdl.handle.net/10.1038/s41598-018-27966-1"" target=""_blank"">https://hdl.handle.net/10.1038/s41598-018-27966-1</a>","Chambault, P.; Albertsen, C.M.; Patterson, T.A.; Hansen, R.G.; Tervo, O.; Laidre, K.L.; Heide-Jørgensen, M.P.",2018,Sea surface temperature predicts the movements of an Arctic cetacean: the bowhead whale,,Scientific Reports (Nature Publishing Group),,,8,1,12 pp,https://hdl.handle.net/10.1038/s41598-018-27966-1
"<b>Madurell, T.; Zabala, M.; Dominguez-Carrio, C.; Gili, J.M.</b> (2013). Bryozoan faunal composition and community structure from the continental shelf off Cap de Creus (Northwestern Mediterranean). <i>J. Sea Res. 83</i>: 123-136. <a href=""https://hdl.handle.net/10.1016/j.seares.2013.04.013"" target=""_blank"">https://hdl.handle.net/10.1016/j.seares.2013.04.013</a>","Madurell, T.; Zabala, M.; Dominguez-Carrio, C.; Gili, J.M.",2013,Bryozoan faunal composition and community structure from the continental shelf off Cap de Creus (Northwestern Mediterranean),,Journal of Sea Research,,,83,,123-136,https://hdl.handle.net/10.1016/j.seares.2013.04.013
"<b>Rocha, G.A.; Bastos, A.C.; Amado-Filho, G.M.; Boni, G.C.; de Moura, R.L.; Oliveira, N.</b> (2020). Heterogeneity of rhodolith beds expressed in backscatter data. <i>Mar. Geol. 423</i>: 106136. <a href=""https://hdl.handle.net/10.1016/j.margeo.2020.106136"" target=""_blank"">https://hdl.handle.net/10.1016/j.margeo.2020.106136</a>","Rocha, G.A.; Bastos, A.C.; Amado-Filho, G.M.; Boni, G.C.; de Moura, R.L.; Oliveira, N.",2020,Heterogeneity of rhodolith beds expressed in backscatter data,,Marine Geology,,,423,,106136,https://hdl.handle.net/10.1016/j.margeo.2020.106136
"<b>De Tommasi, E.; Gielis, J.; Rogato, A.</b> (2017). Diatom frustule morphogenesis and function: a multidisciplinary survey. <i>Marine Genomics 35</i>: 1-18. <a href=""https://hdl.handle.net/10.1016/j.margen.2017.07.001"" target=""_blank"">https://hdl.handle.net/10.1016/j.margen.2017.07.001</a>","De Tommasi, E.; Gielis, J.; Rogato, A.",2017,Diatom frustule morphogenesis and function: a multidisciplinary survey,,Marine Genomics,,,35,,1-18,https://hdl.handle.net/10.1016/j.margen.2017.07.001
"<b>Rabillé, H.; Billoud, B.; Rolland, E.; Charrier, B.</b> (2018). Dynamic and microscale mapping of cell growth: Case of <i>Ectocarpus</i> filament cells, <b><i>in</i></b>: Charrier, B. <i>et al.</i> (Ed.) <i>Protocols for macroalgae research.</i> pp. 349-364","Rabillé, H.; Billoud, B.; Rolland, E.; Charrier, B.",2018,Dynamic and microscale mapping of cell growth: Case of <i>Ectocarpus</i> filament cells,Protocols for macroalgae research,,,,,,349-364,
"<b>Bertucci, F.; Parmentier, E.; Lecellier, G.; Hawkins, A.D.; Lecchini, D.</b> (2016). Acoustic indices provide information on the status of coral reefs: an example from Moorea Island in the South Pacific. <i>NPG Scientific Reports 6(33326)</i>: 9 pp. <a href=""https://hdl.handle.net/10.1038/srep33326"" target=""_blank"">https://hdl.handle.net/10.1038/srep33326</a>","Bertucci, F.; Parmentier, E.; Lecellier, G.; Hawkins, A.D.; Lecchini, D.",2016,Acoustic indices provide information on the status of coral reefs: an example from Moorea Island in the South Pacific,,Scientific Reports (Nature Publishing Group),,,6,33326,9 pp,https://hdl.handle.net/10.1038/srep33326
"<b>Wernand, M.R.; Hommersom, A.; van der Woerd, H.J.</b> (2013). MERIS-based ocean colour classification with the discrete Forel-Ule scale. <i>Ocean Sci. 9(3)</i>: 477-487. <a href=""http://dx.doi.org/10.5194/os-9-477-2013"" target=""_blank"">dx.doi.org/10.5194/os-9-477-2013</a>","Wernand, M.R.; Hommersom, A.; van der Woerd, H.J.",2013,MERIS-based ocean colour classification with the discrete Forel-Ule scale,,Ocean Science,,,9,3,477-487,https://dx.doi.org/10.5194/os-9-477-2013
"<b>Koch, J.; Janssen, C.R.; De Schamphelaere, K.A.C.</b> (2018). Investigating life history toxicity in the copepod <i>Nitocra spinipes</i> by means of a Dynamic Energy Budget model, <b><i>in</i></b>: Mees, J. <i>et al.</i> (Ed.) <i>Book of abstracts – VLIZ Marine Scientist Day. Bredene, Belgium, 21 March 2018. VLIZ Special Publication,</i> 80: pp. 18","Koch, J.; Janssen, C.R.; De Schamphelaere, K.A.C.",2018,Investigating life history toxicity in the copepod <i>Nitocra spinipes</i> by means of a Dynamic Energy Budget model,"Book of abstracts – VLIZ Marine Science Day. Bredene, Belgium, 21 March 2018",VLIZ Special Publication,,,,,18,
"<b>Van de Meutter, F.; Gyselings, R.; Van den Bergh, E.</b> (2016). The occurrence and ecological requirements of the horse-flies (Tabanidae) of brackish marshes in Belgium. <i>J. Insect Conserv. 20(6)</i>: 989-997. <a href=""https://hdl.handle.net/10.1007/s10841-016-9931-5"" target=""_blank"">https://hdl.handle.net/10.1007/s10841-016-9931-5</a>","Van de Meutter, F.; Gyselings, R.; Van den Bergh, E.",2016,The occurrence and ecological requirements of the horse-flies (Tabanidae) of brackish marshes in Belgium,,Journal of insect conservation,,,20,6,989-997,https://hdl.handle.net/10.1007/s10841-016-9931-5
"<b>Capon, M.</b> (2011). Oostendenaar Camiel Dejaeghere onder hetzelfde dak als Patrice Lumumba. <i>De Plate 40(11)</i>: 210-211","Capon, M.",2011,Oostendenaar Camiel Dejaeghere onder hetzelfde dak als Patrice Lumumba,,"De Plate: Tijdschrift Heemkundige Kring ""De Plate""",,,40,11,210-211,
"(2019). Blue Sea Land 2019. Expo dei distretti agroalimentari del Mediterraneo, dell’Africa e del Medioriente. Mazara del Vallo, 17-20 ottobre 2019. [S.n.]: [s.l.].",,2019,"Blue Sea Land 2019. Expo dei distretti agroalimentari del Mediterraneo, dell’Africa e del Medioriente. Mazara del Vallo, 17-20 ottobre 2019",,,,,,,,
"(2019). Europese kreeft - <i>Homarus gammarus</i>, <b><i>in</i></b>: <i>Status Bestanden Belgische Visserij 2019. Status Bestanden Belgische Visserij,</i> 2019: pp. 1 kaart",,2019,Europese kreeft - <i>Homarus gammarus</i>,Status Bestanden Belgische Visserij 2019,Status Bestanden Belgische Visserij,,,,,1 kaart,
"<b>Fabri, M.-C.; Pedel, L.</b> (2012). Biocénoses des fonds durs du bathyal et de l’abyssal / SRM MO. Ifremer: France.  [no pag.] pp. <a href=""http://hdl.handle.net/10.13155/34116"" target=""_blank"">hdl.handle.net/10.13155/34116</a>","Fabri, M.-C.; Pedel, L.",2012,Biocénoses des fonds durs du bathyal et de l’abyssal / SRM MO,,,Ifremer,France,,,[no pag.],http://hdl.handle.net/10.13155/34116
"<b>Planque, B.; Mullon, C.; Arneberg, P.; Eide, A.; Fromentin, J.-M.; Heymans, J.J.; Hoel, A.H.; Niiranen, S.; Ottersen, G.; Sandø, A.B.; Sommerkorn, M.; Thébaud, O.; Thorvik, T.</b> (2019). A participatory scenario method to explore the future of marine social-ecological systems. <i>Fish Fish. 20(3)</i>: 434-451. <a href=""https://hdl.handle.net/10.1111/faf.12356"" target=""_blank"">https://hdl.handle.net/10.1111/faf.12356</a>","Planque, B.; Mullon, C.; Arneberg, P.; Eide, A.; Fromentin, J.-M.; Heymans, J.J.; Hoel, A.H.; Niiranen, S.; Ottersen, G.; Sandø, A.B.; Sommerkorn, M.; Thébaud, O.; Thorvik, T.",2019,A participatory scenario method to explore the future of marine social-ecological systems,,Fish and Fisheries,,,20,3,434-451,https://hdl.handle.net/10.1111/faf.12356
"<b>Vanden Eede, S.; Smits, M.; Bolle, A.; Schoukens, H.; Mertens, T.; Degraer, S.</b> (2014). Beach nourishment and the impact on Natura 2000, <b><i>in</i></b>: Mees, J. <i>et al.</i> (Ed.) <i>Book of abstracts – VLIZ Young Scientists’ Day. Brugge, Belgium, 7 March 2014. VLIZ Special Publication,</i> 67: pp. 115-116","Vanden Eede, S.; Smits, M.; Bolle, A.; Schoukens, H.; Mertens, T.; Degraer, S.",2014,Beach nourishment and the impact on Natura 2000,"Book of abstracts – VLIZ Young Scientists’ Day. Brugge, Belgium, 7 March 2014",VLIZ Special Publication,,,,,115-116,
"<b>Kodaira, T.; Waseda, T.; Nose, T.; Inoue, J.</b> (2020). Record high Pacific Arctic seawater temperatures and delayed sea ice advance in response to episodic atmospheric blocking. <i>NPG Scientific Reports 10(1)</i>: 20830. <a href=""https://hdl.handle.net/10.1038/s41598-020-77488-y"" target=""_blank"">https://hdl.handle.net/10.1038/s41598-020-77488-y</a>","Kodaira, T.; Waseda, T.; Nose, T.; Inoue, J.",2020,Record high Pacific Arctic seawater temperatures and delayed sea ice advance in response to episodic atmospheric blocking,,Scientific Reports (Nature Publishing Group),,,10,1,20830,https://hdl.handle.net/10.1038/s41598-020-77488-y
"<b>Dingens, Y.</b> (2017). Jules Godaer, crieur public. <i>De Plate 46(4)</i>: 108-115","Dingens, Y.",2017,"Jules Godaer, crieur public",,"De Plate: Tijdschrift Heemkundige Kring ""De Plate""",,,46,4,108-115,
"<b>Desnerck, R.; Van Elslander, R.; Vandenbussche, F.</b> (2012). Ostêns voe begunners en angespoelde (Oostends voor beginnelingen en inwijkelingen). Zorro uitgeverij: Damme. ISBN 978-94-6168-0150. 144 pp.","Desnerck, R.; Van Elslander, R.; Vandenbussche, F.",2012,Ostêns voe begunners en angespoelde (Oostends voor beginnelingen en inwijkelingen),,,Zorro uitgeverij,Damme,,,144,
"<b>Shuford, W.D.; Molina, K.C.; Kelly, J.P.; Condeso, T.E.; Cooper, D.S.; Jongsomjit, D.</b> (2020). Distribution and abundance of double-crested cormorants nesting the the interior of California, 2009-2012. <i>Western Birds 51(4)</i>: 270-292. <a href=""https://hdl.handle.net/10.21199/WB51.4.1"" target=""_blank"">https://hdl.handle.net/10.21199/WB51.4.1</a>","Shuford, W.D.; Molina, K.C.; Kelly, J.P.; Condeso, T.E.; Cooper, D.S.; Jongsomjit, D.",2020,"Distribution and abundance of double-crested cormorants nesting the the interior of California, 2009-2012",,Western Birds,,,51,4,270-292,https://hdl.handle.net/10.21199/WB51.4.1
"<b>Webb, T.J.; Vanhoorne, B.</b> (2020). Linking dimensions of data on global marine animal diversity. <i>Phil. Trans. R. Soc. Lond. (B Biol. Sci.) 375(1814)</i>: 20190445. <a href=""https://hdl.handle.net/10.1098/rstb.2019.0445"" target=""_blank"">https://hdl.handle.net/10.1098/rstb.2019.0445</a>","Webb, T.J.; Vanhoorne, B.",2020,Linking dimensions of data on global marine animal diversity,,"Philosophical Transactions of the Royal Society of London. Series B, Biological sciences",,,375,1814,20190445,https://hdl.handle.net/10.1098/rstb.2019.0445
